Hugo_Symbol	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
PLD3	3	0	0	0	0	3	3	3
PLD4	2	1	0	0	0	3	3	3
PLEKHA7	3	0	0	0	0	3	3	3
PLEKHB2	3	0	0	0	0	3	3	3
PLEKHG3	3	0	0	0	0	3	3	3
PLEKHG5	2	1	0	0	0	3	3	3
PLEKHM3	1	2	0	0	0	3	3	3
PLOD1	2	1	0	0	0	3	3	3
PLRG1	3	0	0	0	0	3	3	3
PLSCR2	3	0	0	0	0	3	3	3
PLVAP	2	1	0	0	0	3	3	3
PLXDC1	3	0	0	0	0	3	3	3
PLXND1	2	1	0	0	0	3	3	3
PM20D2	3	0	0	0	0	3	3	3
PNISR	2	1	0	0	0	3	3	3
PNKP	3	0	0	0	0	3	3	3
PNLIPRP1	2	1	0	0	0	3	3	3
PNLIPRP2	3	0	0	0	0	3	3	3
PNPLA6	3	0	0	0	0	3	3	3
POC5	3	0	0	0	0	3	3	3
POGK	3	0	0	0	0	3	3	3
POLD1	3	0	0	0	0	3	3	3
POLE2	3	0	0	0	0	3	3	3
POLH	2	0	0	1	0	3	3	3
POLR1C	2	1	0	0	0	3	3	3
POLR2F	3	0	0	0	0	3	3	3
POLR3C	3	0	0	0	0	3	3	3
POLR3E	2	1	0	0	0	3	3	3
POTEB3	3	0	0	0	0	3	3	3
POTEC	3	0	0	0	0	3	3	3
POTEG	3	0	0	0	0	3	3	3
POU2F1	3	0	0	0	0	3	3	3
POU5F1B	2	1	0	0	0	3	3	3
POU6F1	3	0	0	0	0	3	3	3
PPHLN1	3	0	0	0	0	3	3	3
PPP1R17	3	0	0	0	0	3	3	3
PPP1R32	3	0	0	0	0	3	3	3
PPP1R42	3	0	0	0	0	3	3	3
PPP2CA	3	0	0	0	0	3	3	3
PPP2R1A	3	0	0	0	0	3	3	3
PPP2R5B	3	0	0	0	0	3	3	3
PPP6R3	3	0	0	0	0	3	3	3
PRG4	2	1	0	0	0	3	3	3
PRICKLE4	3	0	0	0	0	3	3	3
PRKAR2A	2	1	0	0	0	3	3	3
PRKCZ	3	0	0	0	0	3	3	3
PRMT2	2	1	0	0	0	3	3	3
PRMT3	2	1	0	0	0	3	3	3
PROKR2	3	0	0	0	0	3	3	3
PROM2	1	0	0	2	0	3	3	3
PRPF19	3	0	0	0	0	3	3	3
PRPS2	3	0	0	0	0	3	3	3
PRRC2A	3	0	0	0	0	3	3	3
PSG3	3	0	0	0	0	3	3	3
PSG8	3	0	0	0	0	3	3	3
PSMA3	2	0	0	1	0	3	3	3
PSMC6	2	1	0	0	0	3	3	3
PSMD1	3	0	0	0	0	3	3	3
PSMD12	3	0	0	0	0	3	3	3
PSMD5	2	1	0	0	0	3	3	3
PTAR1	3	0	0	0	0	3	3	3
PTCD3	1	2	0	0	0	3	3	3
PTCH2	3	0	0	0	0	3	3	3
PTGES3	2	1	0	0	0	3	3	3
PTH2R	2	1	0	0	0	3	3	3
PTN	3	0	0	0	0	3	3	3
PTPN11	2	1	0	0	0	3	3	3
PTPN2	3	0	0	0	0	3	3	3
PTPN9	3	0	0	0	0	3	3	3
PTPRN	3	0	0	0	0	3	3	3
PUS1	3	0	0	0	0	3	3	3
PWP1	3	0	0	0	0	3	3	3
PWWP2A	2	1	0	0	0	3	3	3
PXMP4	3	0	0	0	0	3	3	3
PYROXD2	2	0	0	1	0	3	3	3
QRICH1	3	0	0	0	0	3	3	3
R3HDM1	2	1	0	0	0	3	3	3
RAB11A	1	2	0	0	0	3	3	3
RAB11FIP5	3	0	0	0	0	3	3	3
RAB21	3	0	0	0	0	3	3	3
RAB37	2	0	0	1	0	3	3	3
RAB3IP	2	1	0	0	0	3	3	3
RACGAP1	2	1	0	0	0	3	3	3
RAG2	3	0	0	0	0	3	3	3
RANBP3L	2	1	0	0	0	3	3	3
RAP1A	2	0	0	1	0	3	3	3
RARG	2	1	0	0	0	3	3	3
RARS2	3	0	0	0	0	3	3	3
RASA1	2	1	0	0	0	3	3	3
RASAL3	3	0	0	0	0	3	3	3
RASGRP1	3	0	0	0	0	3	3	3
RASGRP4	3	0	0	0	0	3	3	3
RASIP1	0	2	0	1	0	3	3	3
RASSF2	2	0	0	1	0	3	3	3
RASSF5	3	0	0	0	0	3	3	3
RBBP5	2	1	0	0	0	3	3	3
RBBP7	2	0	0	1	0	3	3	3
RBBP9	2	1	0	0	0	3	3	3
RBM12B	2	1	0	0	0	3	3	3
RBM46	3	0	0	0	0	3	3	3
RBM47	2	1	0	0	0	3	3	3
RBM48	3	0	0	0	0	3	3	3
RBM4B	3	0	0	0	0	3	3	3
RBMS1	3	0	0	0	0	3	3	3
RBMXL1	2	1	0	0	0	3	3	3
RECQL	1	2	0	0	0	3	3	3
RECQL5	3	0	0	0	0	3	3	3
REEP1	3	0	0	0	0	3	3	3
REXO2	3	0	0	0	0	3	3	3
RFFL	3	0	0	0	0	3	3	3
RFX2	3	0	0	0	0	3	3	3
RGPD2	3	0	0	0	0	3	3	3
RGS5	2	0	0	1	0	3	3	3
RGS8	3	0	0	0	0	3	3	3
RGS9	3	0	0	0	0	3	3	3
RHOQ	3	0	0	0	0	3	3	3
RHPN1	2	0	0	1	0	3	3	3
RIN2	3	0	0	0	0	3	3	3
RIOK1	3	0	0	0	0	3	3	3
RMDN3	3	0	0	0	0	3	3	3
RND3	3	0	0	0	0	3	3	3
RNF115	2	1	0	0	0	3	3	3
RNF123	3	0	0	0	0	3	3	3
RNF144A	2	1	0	0	0	3	3	3
RNF19A	3	0	0	0	0	3	3	3
RNF207	3	0	0	0	0	3	3	3
RNF31	3	0	0	0	0	3	3	3
RNF34	3	0	0	0	0	3	3	3
RNF6	2	1	0	0	0	3	3	3
RNGTT	2	0	0	1	0	3	3	3
RNPC3	2	1	0	0	0	3	3	3
RNPEPL1	3	0	0	0	0	3	3	3
RNPS1	2	0	0	1	0	3	3	3
RORC	3	0	0	0	0	3	3	3
RP11-1220K2.2	3	0	0	0	0	3	3	3
RP11-35N6.1	3	0	0	0	0	3	3	3
RPP30	3	0	0	0	0	3	3	3
RPS6KA1	3	0	0	0	0	3	3	3
RPUSD4	3	0	0	0	0	3	3	3
RQCD1	3	0	0	0	0	3	3	3
RRAGD	2	1	0	0	0	3	3	3
RRBP1	3	0	0	0	0	3	3	3
RS1	3	0	0	0	0	3	3	3
RSAD1	3	0	0	0	0	3	3	3
RSPH10B	3	0	0	0	0	3	3	3
RSPH3	3	0	0	0	0	3	3	3
RSPH4A	2	0	0	1	0	3	3	3
RSPH6A	2	1	0	0	0	3	3	3
RSPO2	3	0	0	0	0	3	3	3
RUFY2	2	1	0	0	0	3	3	3
RUFY4	3	0	0	0	0	3	3	3
RUNDC1	3	0	0	0	0	3	3	3
RUSC2	3	0	0	0	0	3	3	3
RXFP2	3	0	0	0	0	3	3	3
RXRA	3	0	0	0	0	3	3	3
SALL2	3	0	0	0	0	3	3	3
SALL3	3	0	0	0	0	3	3	3
SARDH	3	0	0	0	0	3	3	3
SCAMP1	3	0	0	0	0	3	3	3
SCARA3	3	0	0	0	0	3	3	3
SCFD2	2	1	0	0	0	3	3	3
SCG3	3	0	0	0	0	3	3	3
SCN3B	3	0	0	0	0	3	3	3
SCNN1G	3	0	0	0	0	3	3	3
SCPEP1	2	0	0	1	0	3	3	3
SCRN1	3	0	0	0	0	3	3	3
SCRN3	3	0	0	0	0	3	3	3
SDC2	3	0	0	0	0	3	3	3
SDF4	3	0	0	0	0	3	3	3
SDHA	3	0	0	0	0	3	3	3
SEC13	2	1	0	0	0	3	3	3
SEC14L3	3	0	0	0	0	3	3	3
SELE	2	1	0	0	0	3	3	3
SEMA4A	3	0	0	0	0	3	3	3
SEMA4B	3	0	0	0	0	3	3	3
SENP2	2	1	0	0	0	3	3	3
SENP5	3	0	0	0	0	3	3	3
SEPT14	3	0	0	0	0	3	3	3
SEPT7	3	0	0	0	0	3	3	3
SERINC1	3	0	0	0	0	3	3	3
SERPINA1	2	1	0	0	0	3	3	3
SERPINA10	3	0	0	0	0	3	3	3
SERPINA5	3	0	0	0	0	3	3	3
SERPINB3	3	0	0	0	0	3	3	3
SERPINI2	2	0	0	1	0	3	3	3
SETD1B	2	0	0	1	0	3	3	3
SETDB2	3	0	0	0	0	3	3	3
SEZ6	3	0	0	0	0	3	3	3
SF3B2	3	0	0	0	0	3	3	3
SFXN5	2	0	0	1	0	3	3	3
SGCG	3	0	0	0	0	3	3	3
SGK223	3	0	0	0	0	3	3	3
SGMS1	3	0	0	0	0	3	3	3
SGPL1	2	1	0	0	0	3	3	3
SGSM3	3	0	0	0	0	3	3	3
SH3D21	2	1	0	0	0	3	3	3
SH3GLB2	3	0	0	0	0	3	3	3
SH3TC1	3	0	0	0	0	3	3	3
SHC1	2	1	0	0	0	3	3	3
SHISA6	3	0	0	0	0	3	3	3
SIGLEC12	3	0	0	0	0	3	3	3
SIK2	3	0	0	0	0	3	3	3
SIL1	2	0	0	1	0	3	3	3
SIX4	3	0	0	0	0	3	3	3
SKIV2L2	3	0	0	0	0	3	3	3
SLAIN1	3	0	0	0	0	3	3	3
SLAMF6	3	0	0	0	0	3	3	3
SLC10A1	3	0	0	0	0	3	3	3
SLC11A1	3	0	0	0	0	3	3	3
SLC12A4	3	0	0	0	0	3	3	3
SLC12A8	3	0	0	0	0	3	3	3
SLC15A4	3	0	0	0	0	3	3	3
SLC16A2	3	0	0	0	0	3	3	3
SLC16A4	3	0	0	0	0	3	3	3
SLC16A6	3	0	0	0	0	3	3	3
SLC17A3	3	0	0	0	0	3	3	3
SLC17A7	2	0	0	1	0	3	3	3
SLC17A8	2	1	0	0	0	3	3	3
SLC18A2	3	0	0	0	0	3	3	3
SLC1A7	3	0	0	0	0	3	3	3
SLC22A3	2	1	0	0	0	3	3	3
SLC22A9	2	0	0	1	0	3	3	3
SLC25A10	2	0	0	1	0	3	3	3
SLC25A15	3	0	0	0	0	3	3	3
SLC25A53	3	0	0	0	0	3	3	3
SLC26A8	3	0	0	0	0	3	3	3
SLC27A1	3	0	0	0	0	3	3	3
SLC27A5	2	0	0	1	0	3	3	3
SLC27A6	3	0	0	0	0	3	3	3
SLC28A1	3	0	0	0	0	3	3	3
SLC28A2	2	1	0	0	0	3	3	3
SLC29A4	3	0	0	0	0	3	3	3
SLC2A10	3	0	0	0	0	3	3	3
SLC2A12	3	0	0	0	0	3	3	3
SLC2A3	3	0	0	0	0	3	3	3
SLC30A6	2	1	0	0	0	3	3	3
SLC35B4	3	0	0	0	0	3	3	3
SLC35E1	3	0	0	0	0	3	3	3
SLC35F3	2	0	0	1	0	3	3	3
SLC35F4	3	0	0	0	0	3	3	3
SLC36A2	3	0	0	0	0	3	3	3
SLC37A1	3	0	0	0	0	3	3	3
SLC39A10	3	0	0	0	0	3	3	3
SLC41A3	3	0	0	0	0	3	3	3
SLC43A1	3	0	0	0	0	3	3	3
SLC45A1	2	0	0	1	0	3	3	3
SLC45A2	3	0	0	0	0	3	3	3
SLC4A8	3	0	0	0	0	3	3	3
SLC5A12	3	0	0	0	0	3	3	3
SLC5A7	3	0	0	0	0	3	3	3
SLC5A9	3	0	0	0	0	3	3	3
SLC6A17	3	0	0	0	0	3	3	3
SLC6A19	3	0	0	0	0	3	3	3
SLC7A11	3	0	0	0	0	3	3	3
SLC7A2	3	0	0	0	0	3	3	3
SLC7A6OS	3	0	0	0	0	3	3	3
SLCO2B1	3	0	0	0	0	3	3	3
SLCO4A1	3	0	0	0	0	3	3	3
SLFN11	2	1	0	0	0	3	3	3
SMAD1	3	0	0	0	0	3	3	3
SMAP1	3	0	0	0	0	3	3	3
SMO	3	0	0	0	0	3	3	3
SMOC2	3	0	0	0	0	3	3	3
SMURF1	3	0	0	0	0	3	3	3
SMURF2	2	1	0	0	0	3	3	3
SMYD1	3	0	0	0	0	3	3	3
SMYD2	3	0	0	0	0	3	3	3
SNAPC1	3	0	0	0	0	3	3	3
SNRNP35	1	2	0	0	0	3	3	3
SNW1	2	1	0	0	0	3	3	3
SNX19	3	0	0	0	0	3	3	3
SNX2	3	0	0	0	0	3	3	3
SNX31	3	0	0	0	0	3	3	3
SNX6	2	0	0	1	0	3	3	3
SNX9	3	0	0	0	0	3	3	3
SOAT1	3	0	0	0	0	3	3	3
SORD	3	0	0	0	0	3	3	3
SORT1	3	0	0	0	0	3	3	3
SP2	3	0	0	0	0	3	3	3
SPACA1	2	1	0	0	0	3	3	3
SPAG1	2	0	0	1	0	3	3	3
SPATA16	3	0	0	0	0	3	3	3
SPATA5L1	3	0	0	0	0	3	3	3
SPATA6	2	1	0	0	0	3	3	3
SPDL1	2	0	0	1	0	3	3	3
SPOPL	3	0	0	0	0	3	3	3
SPTLC3	3	0	0	0	0	3	3	3
SREBF1	2	1	0	0	0	3	3	3
SRPK2	3	0	0	0	0	3	3	3
SRPRB	2	0	0	1	0	3	3	3
SRPX2	3	0	0	0	0	3	3	3
SSC5D	2	1	0	0	0	3	3	3
SSH3	3	0	0	0	0	3	3	3
SSX2IP	3	0	0	0	0	3	3	3
ST8SIA6	3	0	0	0	0	3	3	3
STAM	2	0	0	1	0	3	3	3
STARD13	2	1	0	0	0	3	3	3
STAT1	3	0	0	0	0	3	3	3
STAT2	2	0	0	0	1	3	3	3
STEAP2	3	0	0	0	0	3	3	3
STIM1	3	0	0	0	0	3	3	3
STIP1	3	0	0	0	0	3	3	3
STK32A	3	0	0	0	0	3	3	3
STK33	3	0	0	0	0	3	3	3
STK40	3	0	0	0	0	3	3	3
STRN4	2	1	0	0	0	3	3	3
STX17	3	0	0	0	0	3	3	3
STX1A	3	0	0	0	0	3	3	3
STX3	3	0	0	0	0	3	3	3
STXBP1	3	0	0	0	0	3	3	3
STXBP2	3	0	0	0	0	3	3	3
SUCLA2	3	0	0	0	0	3	3	3
SUGCT	2	0	0	1	0	3	3	3
SULT1A1	2	1	0	0	0	3	3	3
SULT1A2	3	0	0	0	0	3	3	3
SULT1C2	3	0	0	0	0	3	3	3
SUN1	3	0	0	0	0	3	3	3
SUSD1	2	0	0	1	0	3	3	3
SV2A	3	0	0	0	0	3	3	3
SWAP70	3	0	0	0	0	3	3	3
SYDE2	3	0	0	0	0	3	3	3
SYN2	3	0	0	0	0	3	3	3
SYNDIG1	3	0	0	0	0	3	3	3
SYNPO2L	2	1	0	0	0	3	3	3
SYT10	2	1	0	0	0	3	3	3
SYT12	3	0	0	0	0	3	3	3
SYTL1	3	0	0	0	0	3	3	3
SYTL3	3	0	0	0	0	3	3	3
SYTL4	3	0	0	0	0	3	3	3
SZRD1	3	0	0	0	0	3	3	3
TACC3	2	1	0	0	0	3	3	3
TADA2A	2	1	0	0	0	3	3	3
TAF1A	3	0	0	0	0	3	3	3
TAF1B	3	0	0	0	0	3	3	3
TAF1C	3	0	0	0	0	3	3	3
TAF5	3	0	0	0	0	3	3	3
TAF6	3	0	0	0	0	3	3	3
TAF7L	3	0	0	0	0	3	3	3
TANGO6	3	0	0	0	0	3	3	3
TAS1R1	3	0	0	0	0	3	3	3
TAS2R19	3	0	0	0	0	3	3	3
TAS2R31	3	0	0	0	0	3	3	3
TATDN2	3	0	0	0	0	3	3	3
TATDN3	3	0	0	0	0	3	3	3
TAX1BP1	3	0	0	0	0	3	3	3
TBC1D16	3	0	0	0	0	3	3	3
TBC1D17	3	0	0	0	0	3	3	3
TBC1D19	3	0	0	0	0	3	3	3
TBC1D21	2	1	0	0	0	3	3	3
TBC1D23	3	0	0	0	0	3	3	3
TBC1D29	3	0	0	0	0	3	3	3
TBCEL	3	0	0	0	0	3	3	3
TBL3	3	0	0	0	0	3	3	3
TBP	3	0	0	0	0	3	3	3
TBX15	3	0	0	0	0	3	3	3
TCEA1	3	0	0	0	0	3	3	3
TCERG1L	3	0	0	0	0	3	3	3
TCN1	3	0	0	0	0	3	3	3
TCN2	3	0	0	0	0	3	3	3
TCP10	3	0	0	0	0	3	3	3
TCTE1	3	0	0	0	0	3	3	3
TDG	3	0	0	0	0	3	3	3
TDO2	3	0	0	0	0	3	3	3
TEAD1	2	1	0	0	0	3	3	3
TECPR1	2	0	0	1	0	3	3	3
TELO2	2	1	0	0	0	3	3	3
TES	3	0	0	0	0	3	3	3
TESK2	3	0	0	0	0	3	3	3
TESPA1	3	0	0	0	0	3	3	3
TEX35	3	0	0	0	0	3	3	3
TEX9	2	1	0	0	0	3	3	3
TFAP2B	3	0	0	0	0	3	3	3
TFAP2C	3	0	0	0	0	3	3	3
TFAP4	3	0	0	0	0	3	3	3
TFCP2	2	1	0	0	0	3	3	3
TFDP2	2	0	0	1	0	3	3	3
TFE3	3	0	0	0	0	3	3	3
TFRC	3	0	0	0	0	3	3	3
TGIF2	2	0	0	1	0	3	3	3
TGM4	3	0	0	0	0	3	3	3
TGM5	2	0	0	1	0	3	3	3
THBS3	3	0	0	0	0	3	3	3
THOP1	3	0	0	0	0	3	3	3
THRA	3	0	0	0	0	3	3	3
THRB	3	0	0	0	0	3	3	3
TIAL1	2	1	0	0	0	3	3	3
TIFA	3	0	0	0	0	3	3	3
TIMMDC1	3	0	0	0	0	3	3	3
TLE2	3	0	0	0	0	3	3	3
TLE4	3	0	0	0	0	3	3	3
TLR8	3	0	0	0	0	3	3	3
TM7SF3	3	0	0	0	0	3	3	3
TMCO1	3	0	0	0	0	3	3	3
TMED10	3	0	0	0	0	3	3	3
TMEM106B	2	0	0	1	0	3	3	3
TMEM117	3	0	0	0	0	3	3	3
TMEM145	3	0	0	0	0	3	3	3
TMEM180	2	0	0	1	0	3	3	3
TMEM181	3	0	0	0	0	3	3	3
TMEM182	2	0	0	1	0	3	3	3
TMEM185A	3	0	0	0	0	3	3	3
TMEM192	2	1	0	0	0	3	3	3
TMEM2	3	0	0	0	0	3	3	3
TMEM232	3	0	0	0	0	3	3	3
TMEM242	1	1	1	0	0	3	3	3
TMEM245	3	0	0	0	0	3	3	3
TMEM246	3	0	0	0	0	3	3	3
TMEM260	3	0	0	0	0	3	3	3
TMEM27	3	0	0	0	0	3	3	3
TMEM63A	2	0	0	1	0	3	3	3
TMEM63C	3	0	0	0	0	3	3	3
TMEM64	3	0	0	0	0	3	3	3
TMEM74	3	0	0	0	0	3	3	3
TMPRSS11A	3	0	0	0	0	3	3	3
TMPRSS4	3	0	0	0	0	3	3	3
TMPRSS9	3	0	0	0	0	3	3	3
TMX1	2	1	0	0	0	3	3	3
TMX3	3	0	0	0	0	3	3	3
TNFRSF1A	2	1	0	0	0	3	3	3
TNFRSF8	3	0	0	0	0	3	3	3
TNIP1	3	0	0	0	0	3	3	3
TNNT1	3	0	0	0	0	3	3	3
TNPO2	2	1	0	0	0	3	3	3
TOM1	2	0	0	1	0	3	3	3
TONSL	2	0	0	1	0	3	3	3
TOP1	2	1	0	0	0	3	3	3
TOPAZ1	2	0	0	1	0	3	3	3
TOX	2	0	0	1	0	3	3	3
TOX2	3	0	0	0	0	3	3	3
TP53I3	3	0	0	0	0	3	3	3
TP53INP1	3	0	0	0	0	3	3	3
TP73	3	0	0	0	0	3	3	3
TPCN2	3	0	0	0	0	3	3	3
TPH2	3	0	0	0	0	3	3	3
TPM1	3	0	0	0	0	3	3	3
TPRG1	3	0	0	0	0	3	3	3
TPST1	2	1	0	0	0	3	3	3
TRAF1	3	0	0	0	0	3	3	3
TRAP1	3	0	0	0	0	3	3	3
TRAT1	2	1	0	0	0	3	3	3
TRAV16	3	0	0	0	0	3	3	3
TRAV41	3	0	0	0	0	3	3	3
TRBV29-1	2	1	0	0	0	3	3	3
TRBV5-1	3	0	0	0	0	3	3	3
TRDC	2	1	0	0	0	3	3	3
TREM1	3	0	0	0	0	3	3	3
TRIM29	3	0	0	0	0	3	3	3
TRIM32	2	1	0	0	0	3	3	3
TRIM4	3	0	0	0	0	3	3	3
TRIM46	3	0	0	0	0	3	3	3
TRIM59	2	1	0	0	0	3	3	3
TRIM65	3	0	0	0	0	3	3	3
TRIM66	2	1	0	0	0	3	3	3
TRIM71	3	0	0	0	0	3	3	3
TRIM72	3	0	0	0	0	3	3	3
TRIT1	3	0	0	0	0	3	3	3
TRMT1	3	0	0	0	0	3	3	3
TRMT6	2	1	0	0	0	3	3	3
TRO	2	0	0	1	0	3	3	3
TRPM4	3	0	0	0	0	3	3	3
TRPV4	3	0	0	0	0	3	3	3
TSC22D1	2	1	0	0	0	3	3	3
TSEN2	3	0	0	0	0	3	3	3
TSG101	3	0	0	0	0	3	3	3
TSNAXIP1	2	1	0	0	0	3	3	3
TSPAN16	2	0	0	1	0	3	3	3
TSSC1	3	0	0	0	0	3	3	3
TTC14	3	0	0	0	0	3	3	3
TTC38	3	0	0	0	0	3	3	3
TTF1	2	1	0	0	0	3	3	3
TTI1	3	0	0	0	0	3	3	3
TTLL1	3	0	0	0	0	3	3	3
TTLL2	3	0	0	0	0	3	3	3
TTPA	3	0	0	0	0	3	3	3
TUB	3	0	0	0	0	3	3	3
TUBA1C	3	0	0	0	0	3	3	3
TUBA8	3	0	0	0	0	3	3	3
TUBE1	3	0	0	0	0	3	3	3
TULP3	3	0	0	0	0	3	3	3
TVP23C	3	0	0	0	0	3	3	3
TWF1	3	0	0	0	0	3	3	3
TWISTNB	3	0	0	0	0	3	3	3
TWSG1	3	0	0	0	0	3	3	3
TXK	2	0	0	1	0	3	3	3
TXLNG	2	1	0	0	0	3	3	3
TXNL1	3	0	0	0	0	3	3	3
TYW1	2	0	0	1	0	3	3	3
U2SURP	3	0	0	0	0	3	3	3
UAP1	3	0	0	0	0	3	3	3
UBAC2	3	0	0	0	0	3	3	3
UBASH3B	2	0	0	1	0	3	3	3
UBE2D2	3	0	0	0	0	3	3	3
UBE2Q1	3	0	0	0	0	3	3	3
UBE2Z	2	1	0	0	0	3	3	3
UBXN2A	2	1	0	0	0	3	3	3
UBXN7	3	0	0	0	0	3	3	3
UGT2B7	3	0	0	0	0	3	3	3
UIMC1	2	0	0	1	0	3	3	3
UNC93A	3	0	0	0	0	3	3	3
UNC93B1	3	0	0	0	0	3	3	3
UNK	3	0	0	0	0	3	3	3
UPRT	3	0	0	0	0	3	3	3
URI1	3	0	0	0	0	3	3	3
UROC1	3	0	0	0	0	3	3	3
USP11	3	0	0	0	0	3	3	3
USP19	3	0	0	0	0	3	3	3
USP26	3	0	0	0	0	3	3	3
USP43	3	0	0	0	0	3	3	3
USP5	3	0	0	0	0	3	3	3
USP6NL	3	0	0	0	0	3	3	3
USP8	3	0	0	0	0	3	3	3
UST	3	0	0	0	0	3	3	3
UTP11L	3	0	0	0	0	3	3	3
UXS1	3	0	0	0	0	3	3	3
VASH2	2	1	0	0	0	3	3	3
VAV2	3	0	0	0	0	3	3	3
VDAC2	3	0	0	0	0	3	3	3
VGLL3	3	0	0	0	0	3	3	3
VIPAS39	2	0	0	0	1	3	3	3
VPS33B	3	0	0	0	0	3	3	3
VPS35	3	0	0	0	0	3	3	3
VPS37A	2	1	0	0	0	3	3	3
VPS45	2	0	0	1	0	3	3	3
VPS4A	3	0	0	0	0	3	3	3
VRK2	3	0	0	0	0	3	3	3
VSIG8	2	1	0	0	0	3	3	3
VSTM4	3	0	0	0	0	3	3	3
VWA9	3	0	0	0	0	3	3	3
WAPAL	3	0	0	0	0	3	3	3
WASF2	3	0	0	0	0	3	3	3
WASF3	3	0	0	0	0	3	3	3
WDPCP	1	1	0	1	0	3	3	3
WDR82	2	1	0	0	0	3	3	3
WDR90	3	0	0	0	0	3	3	3
WDR91	3	0	0	0	0	3	3	3
WDTC1	2	1	0	0	0	3	3	3
WDYHV1	3	0	0	0	0	3	3	3
WEE1	3	0	0	0	0	3	3	3
WISP1	3	0	0	0	0	3	3	3
WIZ	3	0	0	0	0	3	3	3
WNT7A	3	0	0	0	0	3	3	3
WSB1	3	0	0	0	0	3	3	3
WTIP	2	1	0	0	0	3	3	3
WWC2	2	1	0	0	0	3	3	3
XPNPEP2	2	0	0	1	0	3	3	3
XPNPEP3	2	1	0	0	0	3	3	3
XRCC2	3	0	0	0	0	3	3	3
XRN2	2	0	0	1	0	3	3	3
YIPF1	2	0	1	0	0	3	3	3
ZBTB39	3	0	0	0	0	3	3	3
ZBTB4	2	1	0	0	0	3	3	3
ZBTB44	3	0	0	0	0	3	3	3
ZC2HC1A	3	0	0	0	0	3	3	3
ZC2HC1C	3	0	0	0	0	3	3	3
ZC3H4	1	2	0	0	0	3	3	3
ZCCHC14	2	1	0	0	0	3	3	3
ZDHHC1	3	0	0	0	0	3	3	3
ZDHHC20	2	1	0	0	0	3	3	3
ZER1	3	0	0	0	0	3	3	3
ZFHX2	3	0	0	0	0	3	3	3
ZFP14	3	0	0	0	0	3	3	3
ZFR2	2	0	0	1	0	3	3	3
ZFX	3	0	0	0	0	3	3	3
ZFYVE9	3	0	0	0	0	3	3	3
ZGPAT	3	0	0	0	0	3	3	3
ZIC1	3	0	0	0	0	3	3	3
ZKSCAN5	2	1	0	0	0	3	3	3
ZMIZ2	2	0	0	0	1	3	3	3
ZMYM5	3	0	0	0	0	3	3	3
ZMYND12	3	0	0	0	0	3	3	3
ZNF10	3	0	0	0	0	3	3	3
ZNF107	2	1	0	0	0	3	3	3
ZNF121	3	0	0	0	0	3	3	3
ZNF124	3	0	0	0	0	3	3	3
ZNF142	2	1	0	0	0	3	3	3
ZNF154	3	0	0	0	0	3	3	3
ZNF160	3	0	0	0	0	3	3	3
ZNF18	3	0	0	0	0	3	3	3
ZNF180	2	1	0	0	0	3	3	3
ZNF181	2	1	0	0	0	3	3	3
ZNF20	3	0	0	0	0	3	3	3
ZNF225	3	0	0	0	0	3	3	3
ZNF23	2	1	0	0	0	3	3	3
ZNF233	3	0	0	0	0	3	3	3
ZNF234	3	0	0	0	0	3	3	3
ZNF248	3	0	0	0	0	3	3	3
ZNF282	3	0	0	0	0	3	3	3
ZNF285	3	0	0	0	0	3	3	3
ZNF320	3	0	0	0	0	3	3	3
ZNF330	2	0	0	1	0	3	3	3
ZNF345	3	0	0	0	0	3	3	3
ZNF383	2	1	0	0	0	3	3	3
ZNF385B	2	1	0	0	0	3	3	3
ZNF397	3	0	0	0	0	3	3	3
ZNF419	3	0	0	0	0	3	3	3
ZNF44	2	0	0	1	0	3	3	3
ZNF460	3	0	0	0	0	3	3	3
ZNF461	3	0	0	0	0	3	3	3
ZNF484	3	0	0	0	0	3	3	3
ZNF496	3	0	0	0	0	3	3	3
ZNF500	3	0	0	0	0	3	3	3
ZNF528	3	0	0	0	0	3	3	3
ZNF552	3	0	0	0	0	3	3	3
ZNF559	3	0	0	0	0	3	3	3
ZNF568	3	0	0	0	0	3	3	3
ZNF571	3	0	0	0	0	3	3	3
ZNF573	2	1	0	0	0	3	3	3
ZNF587B	3	0	0	0	0	3	3	3
ZNF594	3	0	0	0	0	3	3	3
ZNF611	3	0	0	0	0	3	3	3
ZNF616	3	0	0	0	0	3	3	3
ZNF670	3	0	0	0	0	3	3	3
ZNF682	2	1	0	0	0	3	3	3
ZNF697	3	0	0	0	0	3	3	3
ZNF701	3	0	0	0	0	3	3	3
ZNF704	2	1	0	0	0	3	3	3
ZNF781	1	2	0	0	0	3	3	3
ZNF81	3	0	0	0	0	3	3	3
ZNF812	2	1	0	0	0	3	3	3
ZNF839	3	0	0	0	0	3	3	3
ZNF84	3	0	0	0	0	3	3	3
ZNF862	3	0	0	0	0	3	3	3
ZP3	3	0	0	0	0	3	3	3
ZRSR1	3	0	0	0	0	3	3	3
ZSCAN23	2	1	0	0	0	3	3	3
ZSCAN26	2	1	0	0	0	3	3	3
ZXDC	3	0	0	0	0	3	3	3
pk	2	1	0	0	0	3	3	3
JMY	3	2	0	0	0	5	2	2
HELLS	4	0	0	0	0	4	2	2
NPHP3	3	1	0	0	0	4	2	2
