Chr	Start	End	Name	Score	Strand	Length
chr8	7884599	7889340	FAM90A12P	0	-	4741
chr11	59240788	59246834	OR4D10	0	+	6046
chr15	23888696	23893014	MAGEL2	0	-	4318
chr10	124214169	124216868	ARMS2	0	+	2699
chr11	2181009	2182451	INS	0	-	1442
chr14	101346090	101370059	RTL1	0	-	23969
chr11	55976461	55982698	OR8J2	0	-	6237
chr11	123883704	123889439	OR10G4	0	+	5735
chr11	56344212	56345263	KNOWN	0	-	1051
chr11	89819118	89820299	UBTFL1	0	+	1181
chr11	56376712	56382350	OR5M1	0	-	5638
chr11	58853780	58862259	GLYATL1B	0	+	8479
chr15	35375611	35377496	NANOGP8	0	-	1885
chr11	56309816	56310733	OR5M11	0	-	917
chr8	7397149	7399972	PRR23D1	0	+	2823
chr11	117874349	117959014	SMIM35	0	-	84665
chr11	124126272	124136120	OR8G5	0	+	9848
chr11	6190585	6191556	OR52B2	0	-	971
chr11	22868468	22882020	CCDC179	0	-	13552
chr8	7636113	7638935	PRR23D2	0	-	2822
chr11	59745493	59798550	OOSP4B	0	+	53057
chr8	11618896	11620309	KNOWN	0	+	1413
chr3	73110810	73112488	EBLN2	0	+	1678
chr11	124082414	124086535	OR8G3P	0	+	4121
chr11	105008441	105402424	CARD18	0	-	393983
chr16	28648975	28670065	NPIPB8	0	+	21090
chr14	22101992	22103096	OR10G2	0	-	1104
chr12	10564911	10588600	ENSG00000255641	0	-	23689
chr17	56244343	56248772	OR4D2	0	+	4429
chr14	23099834	23113561	OR6J1	0	-	13727
chr5	134779916	134788041	TIFAB	0	-	8125
chr11	94782586	94784502	KDM4F	0	+	1916
chr1	159804264	159842843	ENSG00000256029	0	-	38579
chrX	55207824	55208944	KNOWN	0	-	1120
chr6	131148546	131158275	SMLR1	0	+	9729
chr1	148201752	148202536	KNOWN	0	-	784
chr1	54598359	54665746	ENSG00000256407	0	-	67387
chr18	76739818	76762677	SALL3	0	+	22859
chr12	10163226	10171395	CLEC12B	0	+	8169
chr11	61008647	61018916	PGA5	0	+	10269
chr12	10034088	10048432	KLRF2	0	+	14344
chr12	101549271	101604016	SLC5A8	0	-	54745
chr17	72363597	72368739	GPR142	0	+	5142
chr11	94245627	94265289	C11orf97	0	+	19662
chr14	19377594	19378574	OR11H12	0	+	980
chr14	36942412	36990354	SFTA3	0	-	47942
chr7	141811518	141922124	MGAM2	0	+	110606
chr12	49121218	49159573	TEX49	0	+	38355
chr7	141951963	141957878	PRSS58	0	-	5915
chr19	52956806	53020135	ZNF578	0	+	63329
chr8	133036485	133097902	ENSG00000258417	0	-	61417
chr14	20181063	20182491	OR11H2	0	-	1428
chr14	94830650	94833035	SERPINA2	0	-	2385
chr14	20697561	20698505	OR11H7	0	+	944
chr11	49973943	49974971	OR4C13	0	+	1028
chr19	57665389	57678853	DUXA	0	-	13464
chr14	104941015	105071984	TMEM179	0	-	130969
chrY	9304564	9307358	TSPY1	0	+	2794
chr19	48362492	48364978	TPRX2	0	+	2486
chr14	21051051	21077954	ENSG00000259060	0	-	26903
chr11	121986048	121986923	BLID	0	-	875
chr16	33647251	33647696	IGHV3OR16-17	0	-	445
chr16	89262169	89268059	SLC22A31	0	-	5890
chr19	7979715	7983982	TGFBR3L	0	+	4267
chr9	111892573	111929529	FRRS1L	0	-	36956
chr3	150600784	150659530	ENSG00000260234	0	-	58746
chr16	71463883	71475957	TLE7	0	-	12074
chrX	110754873	110765627	SERTM2	0	+	10754
chr20	1520790	1600655	ENSG00000260861	0	-	79865
chr20	30555954	30591190	XKR7	0	+	35236
chr16	19297053	19333467	CLEC19A	0	+	36414
chr15	30427254	30440951	GOLGA8T	0	+	13697
chr6	30978251	31003179	MUC22	0	+	24928
chr12	52211683	52242502	FIGNL2	0	-	30819
chr19	51279398	51296399	ENSG00000261341	0	-	17001
chr10	92828	120103	TUBB8	0	-	27275
chr16	33262082	33264719	TP53TG3B	0	+	2637
chr15	29086978	29093821	GOLGA6L7	0	-	6843
chr8	144162047	144164903	LY6L	0	+	2856
chr15	23599895	23613488	GOLGA8S	0	+	13593
chr8	67858736	67874826	TCF24	0	-	16090
chr9	140063306	140066436	ENSG00000261793	0	-	3130
chr15	30896231	30909955	GOLGA8H	0	+	13724
chr17	53525794	53588805	SMIM36	0	-	63011
chr19	49927006	49932244	GFY	0	+	5238
chr17	3057183	3058176	OR1P1	0	-	993
chr16	3038257	3052017	GREP1	0	+	13760
chr17	4704454	4710308	C17orf114	0	-	5854
chr6	44184663	44185971	MYMX	0	+	1308
chr7	74911442	74918576	SPDYE9	0	+	7134
chr6	138699042	138704623	SMIM28	0	+	5581
chr17	2965963	2966901	OR1D5	0	-	938
chr19	51891543	51893845	C19orf84	0	-	2302
chr10	48411774	48416908	GDF2	0	-	5134
chr10	5196115	5227150	AKR1C8	0	-	31035
chr17	10346607	10372876	MYH4	0	-	26269
chr10	47083457	47088320	NPY4R2	0	+	4863
chr10	48381481	48390999	RBP3	0	-	9518
chr10	118380465	118404654	PNLIPRP2	0	+	24189
chr17	26125832	26220391	ENSG00000266202	0	-	94559
chr7	130415525	130418967	KLF14	0	-	3442
chr10	48425785	48439165	GDF10	0	-	13380
chr19	44833848	44905774	ENSG00000267173	0	-	71926
chr19	11577055	11616513	ENSG00000267477	0	-	39458
chr14	70036516	70041588	CCDC177	0	-	5072
chrX	48242957	48252789	SSX4	0	+	9832
chr19	57999086	58028927	ENSG00000268107	0	+	29841
chr19	57154527	57168615	SMIM17	0	+	14088
chrX	153448085	153462352	OPN1MW	0	+	14267
chr5	115368021	115395815	ARL14EPL	0	+	27794
chrX	101470277	101484526	TCP11X1	0	+	14249
chr19	8740083	8791414	NFILZ	0	+	51331
chr19	49521225	49523806	ENSG00000268655	0	-	2581
chr19	23015093	23041469	ZNF723	0	+	26376
chrX	148674172	148676974	HSFX2	0	-	2802
chr5	17491076	17492185	H3Y2	0	-	1109
chrX	142795055	142803846	SPANXN2	0	-	8791
chr1	17060447	17060956	KNOWN	0	-	509
chr19	17547420	17571613	ENSG00000269035	0	-	24193
chr19	23157685	23185978	ZNF728	0	-	28293
chr22	21358030	21360736	NOVEL	0	-	2706
chr19	21587961	21674068	ENSG00000269237	0	+	86107
chrX	101502161	101581636	NXF2	0	+	79475
chr5	17654977	17655958	H3Y1	0	-	981
chrX	72091859	72163679	DMRTC1	0	-	71820
chr19	57285915	57352099	ZIM2	0	-	66184
chr19	17498005	17505005	CCDC194	0	-	7000
chrX	48261524	48271405	SSX4B	0	-	9881
chr19	58907023	58908446	RNF225	0	+	1423
chr6	78359991	78636762	MEI4	0	+	276771
chr17	60349848	60360276	NOVEL	0	-	10428
chr7	142374104	142375550	KNOWN	0	+	1446
chr17	34071530	34080258	GAS2L2	0	-	8728
chr1	148644036	148644795	PPIAL4E	0	+	759
chr5	135527156	135528850	SMIM32	0	-	1694
chr4	187347700	187476482	ENSG00000272297	0	-	128782
chr19	39736954	39739496	IFNL4	0	-	2542
chr11	56180172	56181156	OR5AL1	0	+	984
chr12	54379629	54428672	ENSG00000273049	0	+	49043
chr12	13590876	14134936	GRIN2B	0	-	544060
chr11	5090802	5091727	OR52E1	0	+	925
chr19	42341148	42348760	LYPD4	0	-	7612
chr1	149389123	149400553	H3-7	0	-	11430
chr4	567669	570084	TMEM271	0	-	2415
chr15	86623102	87592400	AGBL1	0	+	969298
chr6	27782800	27783267	H2BC14	0	+	467
chr15	23569676	23579343	ENSG00000273756	0	-	9667
chr19	45005729	45033811	CEACAM20	0	-	28082
chr10	47657581	47701443	ANTXRL	0	+	43862
chr22	20366211	20368028	GGTLC3	0	-	1817
chr8	74153566	74171765	C8orf89	0	-	18199
chr7	72518310	72569519	SPDYE10	0	-	51209
chrX	50108408	50213824	DGKK	0	-	105416
chr22	21738040	21743767	RIMBP3B	0	+	5727
chr6	27861203	27861669	H2BC17	0	+	466
chr17	34340096	34345009	CCL23	0	-	4913
chr21	32201357	32202078	KRTAP7-1	0	-	721
chr6	27114885	27115341	H2AC12	0	+	456
chr22	22838767	22863060	ZNF280B	0	-	24293
chr16	33205547	33208186	TP53TG3E	0	+	2639
chr6	27840926	27841312	H4C13	0	-	386
chr17	34303529	34308533	CCL16	0	-	5004
chr6	27805658	27806153	H2AC15	0	-	495
chr6	27839623	27840124	H3C11	0	-	501
chr17	36991339	36997691	C17orf98	0	-	6352
chr7	2514363	2516528	GRIFIN	0	-	2165
chr8	6666038	6693046	XKR5	0	-	27008
chr6	26246839	26247224	H4C7	0	-	385
chr6	26020679	26021186	H3C1	0	+	507
chr17	34261522	34270717	LYZL6	0	-	9195
chr22	20455682	20461786	RIMBP3	0	-	6104
chr9	107366952	107367908	OR13C2	0	-	956
chr14	22136100	22142033	OR4E1	0	-	5933
chr6	27782080	27782555	H2AC14	0	-	475
chrX	142967173	142968362	UBE2NL	0	+	1189
chr6	26043455	26043941	H2BC3	0	-	486
chr10	49203355	49207825	FAM25C	0	-	4470
chr1	17698691	17728195	PADI6	0	+	29504
chr6	27833095	27833576	H2AC16	0	+	481
chr6	26188938	26189340	H4C4	0	-	402
chr17	2624095	2652946	CCDC92B	0	-	28851
chr15	20737094	20747114	GOLGA6L6	0	-	10020
chr17	36480454	36499839	GPR179	0	-	19385
chr19	46927954	46932193	PNMA8C	0	-	4239
chrX	118206956	118210728	ENSG00000277535	0	+	3772
chr9	107360738	107361694	OR13C5	0	-	956
chrX	154689076	154689666	H2AB3	0	-	590
chr10	46952511	46971400	SYT15B	0	-	18889
chr6	26250370	26250863	H3C7	0	-	493
chrX	154610358	154610948	H2AB2	0	+	590
chr11	5914438	5923960	OR52E5	0	+	9522
chr22	37600277	37608517	SSTR3	0	-	8240
chr6	26033320	26033846	H2AC4	0	-	526
chr15	22048290	22083259	POTEB3	0	-	34969
chr15	72084977	72110600	NR2E3	0	+	25623
chr6	26273159	26273640	H2BC10	0	+	481
chr6	26021877	26022278	H4C1	0	+	401
chrX	120011350	120012778	ENSG00000278646	0	-	1428
chr7	150887960	150902582	IQCA1L	0	-	14622
chr16	32684849	32687486	TP53TG3F	0	-	2637
chr9	35957105	35958151	OR2S2	0	-	1046
chr11	7946139	7952815	OR10A6	0	-	6676
chr1	158548709	158549689	OR10X1	0	-	980
chr11	124189158	124190093	OR8D2	0	-	935
chr1	13447429	13452656	PRAMEF13	0	-	5227
chr1	248112160	248113098	OR2L8	0	+	938
chr1	248786858	248798392	OR2T11	0	-	11534
chr11	55578843	55579952	OR5L1	0	+	1109
chr11	6804251	6812789	OR2AG1	0	+	8538
chr11	55339604	55340536	OR4C16	0	+	932
chr11	55540914	55541858	OR5D13	0	+	944
chr11	56184734	56185708	OR8U3	0	-	974
chr5	140602944	140625429	ENSG00000279983	0	+	22485
chr11	124293838	124294767	OR8B4	0	-	929
chr9	125390858	125391852	OR1B1	0	-	994
chr11	57980192	57983556	OR1S1	0	+	3364
chr11	56082620	56088115	OR8K3	0	+	5495
chr15	22303184	22383815	LINC02203	0	+	80631
chrY	22917994	22942918	RPS4Y2	0	+	24924
chr13	52387483	52419313	TMEM272	0	-	31830
chr5	131142836	131347330	ENSG00000281938	0	-	204494
chr7	99282580	99332725	CYP3A7-CYP3A51P	0	-	50145
chrX	124453720	124459065	TEX13C	0	+	5345
chr1	26490592	26495454	C1orf232	0	-	4862
chr1	46997838	47009641	TMEM275	0	-	11803
chr1	44603493	44607303	KLF18	0	-	3810
chr14	103550547	103556364	LBHD2	0	+	5817
chrX	51424145	51425764	CENPVL2	0	-	1619
chr9	90571129	90571798	ENSG00000283205	0	+	669
chr1	152919682	152921731	SPRR5	0	+	2049
chr7	45899593	45912681	CCDC201	0	-	13088
chr7	89945817	89950618	FAM237B	0	-	4801
chr5	138850589	138853285	SMIM33	0	+	2696
chr1	150859612	150885768	CTXND2	0	+	26156
chr9	38694263	38720130	FAM240B	0	-	25867
chr13	114920166	114988560	CFAP97D2	0	+	68394
chr2	225568481	225581082	CCDC195	0	-	12601
chr3	88387566	88516744	CSNKA2IP	0	+	129178
chr3	46654015	46668033	FAM240A	0	+	14018
chr16	8976208	8979208	LITAFD	0	+	3000
chr9	134420910	134435202	PRRT1B	0	+	14292
chr12	53635684	53636506	ENSG00000283536	0	+	822
chr19	55974368	55976118	C19orf85	0	-	1750
chrX	70887392	70891374	ENSG00000283599	0	+	3982
chr14	23568271	23574198	LMLN2	0	-	5927
chr1	171569761	171607939	MYOCOS	0	+	38178
