Chr	Start	End	Mutation	Size	Middle	Start_C	End_C	Mutations_C
chr12	6844685	6849861	6846796	5176	6847273	-2588	2588	-477
chr12	108647175	108648553	108647337	1378	108647864	-689	689	-527
chr12	132703125	132707151	132704801	4026	132705138	-2013	2013	-337
chr12	49129252	49131928	49131374	2676	49130590	-1338	1338	784
chr12	56234018	56240085	56236405	6067	56237051	-3033	3034	-646
chr12	53056908	53064650	53063563	7742	53060779	-3871	3871	2784
chr12	120196260	120199596	120197330	3336	120197928	-1668	1668	-598
chr12	49272639	49273885	49272898	1246	49273262	-623	623	-364
chr12	2823420	2825513	2824230	2093	2824466	-1046	1047	-236
chr12	125135522	125143141	125142243	7619	125139331	-3809	3810	2912
chr12	120196260	120199596	120196905	3336	120197928	-1668	1668	-1023
chr12	56633492	56638188	56636305	4696	56635840	-2348	2348	465
chr12	2856012	2861607	2859241	5595	2858809	-2797	2798	432
chr12	6938733	6943679	6941471	4946	6941206	-2473	2473	265
chr12	120196260	120199596	120199132	3336	120197928	-1668	1668	1204
chr12	120578605	120581408	120581142	2803	120580006	-1401	1402	1136
chr12	120993188	121000590	120996569	7402	120996889	-3701	3701	-320
chr12	6536752	6539496	6537608	2744	6538124	-1372	1372	-516
chr12	120211582	120217953	120212294	6371	120214767	-3185	3186	-2473
chr12	6388560	6392626	6391128	4066	6390593	-2033	2033	535
chr12	56097722	56102514	56102295	4792	56100118	-2396	2396	2177
chr12	120578605	120581408	120579134	2803	120580006	-1401	1402	-872
chr12	55723690	55726332	55725522	2642	55725011	-1321	1321	511
chr12	56116382	56117130	56116790	748	56116756	-374	374	34
chr12	48856534	48860307	48858044	3773	48858420	-1886	1887	-376
chr12	49553737	49561154	49555885	7417	49557445	-3708	3709	-1560
chr12	48856534	48860307	48857176	3773	48858420	-1886	1887	-1244
chr12	55821315	55824182	55822056	2867	55822748	-1433	1434	-692
chr12	56001962	56008616	56003869	6654	56005289	-3327	3327	-1420
chr12	56001962	56008616	56004739	6654	56005289	-3327	3327	-550
chr12	12716324	12719045	12718824	2721	12717684	-1360	1361	1140
chr12	48832979	48839631	48833303	6652	48836305	-3326	3326	-3002
chr12	120094775	120096551	120096535	1776	120095663	-888	888	872
chr12	53302292	53308629	53308507	6337	53305460	-3168	3169	3047
chr12	55821315	55824182	55822111	2867	55822748	-1433	1434	-637
chr12	132617879	132624092	132621606	6213	132620985	-3106	3107	621
chr12	57516638	57517655	57516892	1017	57517146	-508	509	-254
chr12	49553737	49561154	49557527	7417	49557445	-3708	3709	82
chr12	113152271	113159177	113158751	6906	113155724	-3453	3453	3027
chr12	120128212	120130975	120129306	2763	120129593	-1381	1382	-287
chr12	1784791	1786714	1786322	1923	1785752	-961	962	570
chr12	111443001	111449877	111448464	6876	111446439	-3438	3438	2025
chr12	132715365	132721286	132720708	5921	132718325	-2960	2961	2383
chr12	57527681	57530135	57528372	2454	57528908	-1227	1227	-536
chr12	113159239	113162377	113161311	3138	113160808	-1569	1569	503
chr12	49553737	49561154	49559960	7417	49557445	-3708	3709	2515
chr12	124908910	124915502	124912411	6592	124912206	-3296	3296	205
chr12	31101287	31108727	31103373	7440	31105007	-3720	3720	-1634
chr12	49016771	49019074	49018768	2303	49017922	-1151	1152	846
chr12	109088078	109090075	109088414	1997	109089076	-998	999	-662
chr12	132617879	132624092	132621555	6213	132620985	-3106	3107	570
chr12	124908910	124915502	124913265	6592	124912206	-3296	3296	1059
chr12	52170905	52174040	52171486	3135	52172472	-1567	1568	-986
chr12	110373484	110374307	110374115	823	110373895	-411	412	220
chr12	56227839	56232891	56231435	5052	56230365	-2526	2526	1070
chr12	122056059	122059222	122059179	3163	122057640	-1581	1582	1539
chr12	57527681	57530135	57527908	2454	57528908	-1227	1227	-1000
chr12	48856534	48860307	48858047	3773	48858420	-1886	1887	-373
chr12	6325808	6328797	6327883	2989	6327302	-1494	1495	581
chr12	50084362	50088203	50086873	3841	50086282	-1920	1921	591
chr12	6975935	6978632	6976365	2697	6977283	-1348	1349	-918
chr12	118028681	118031471	118031193	2790	118030076	-1395	1395	1117
chr12	120097514	120099035	120098872	1521	120098274	-760	761	598
chr12	120461457	120465095	120462080	3638	120463276	-1819	1819	-1196
chr12	562789	566870	565490	4081	564829	-2040	2041	661
chr12	57510028	57516346	57515950	6318	57513187	-3159	3159	2763
chr12	49129252	49131928	49129664	2676	49130590	-1338	1338	-926
chr12	55821315	55824182	55823406	2867	55822748	-1433	1434	658
chr12	562789	566870	565438	4081	564829	-2040	2041	609
chr12	112021998	112023375	112022230	1377	112022686	-688	689	-456
chr12	55723690	55726332	55725561	2642	55725011	-1321	1321	550
chr12	112148897	112152451	112151892	3554	112150674	-1777	1777	1218
chr12	124908910	124915502	124913399	6592	124912206	-3296	3296	1193
chr12	57527681	57530135	57528402	2454	57528908	-1227	1227	-506
chr12	132617879	132624092	132620309	6213	132620985	-3106	3107	-676
chr12	124908910	124915502	124912639	6592	124912206	-3296	3296	433
chr12	49553737	49561154	49555795	7417	49557445	-3708	3709	-1650
chr12	57800599	57806657	57806223	6058	57803628	-3029	3029	2595
chr12	56120388	56122689	56121311	2301	56121538	-1150	1151	-227
chr12	49836886	49838941	49838344	2055	49837913	-1027	1028	431
chr12	6767353	6771853	6769945	4500	6769603	-2250	2250	342
chr12	6767353	6771853	6770156	4500	6769603	-2250	2250	553
chr12	47843182	47847982	47844663	4800	47845582	-2400	2400	-919
chr12	56314440	56316472	56314920	2032	56315456	-1016	1016	-536
chr12	55900722	55903559	55901699	2837	55902140	-1418	1419	-441
chr12	56317368	56321971	56319927	4603	56319669	-2301	2302	258
chr12	6938733	6943679	6940944	4946	6941206	-2473	2473	-262
chr12	2856012	2861607	2859068	5595	2858809	-2797	2798	259
chr12	6938733	6943679	6940931	4946	6941206	-2473	2473	-275
chr12	6938733	6943679	6941383	4946	6941206	-2473	2473	177
chr12	6938733	6943679	6941750	4946	6941206	-2473	2473	544
chr12	55723690	55726332	55724479	2642	55725011	-1321	1321	-532
chr12	56154304	56159297	56155696	4993	56156800	-2496	2497	-1104
chr12	130870304	130876197	130874601	5893	130873250	-2946	2947	1351
chr12	6943962	6944845	6944583	883	6944403	-441	442	180
chr12	14773939	14775891	14775263	1952	14774915	-976	976	348
chr12	49836886	49838941	49838929	2055	49837913	-1027	1028	1016
chr12	50094725	50099260	50098783	4535	50096992	-2267	2268	1791
chr12	53296817	53297984	53297796	1167	53297400	-583	584	396
chr12	55726829	55729610	55727307	2781	55728219	-1390	1391	-912
chr12	56234018	56240085	56235240	6067	56237051	-3033	3034	-1811
chr12	62602375	62604578	62602917	2203	62603476	-1101	1102	-559
chr12	54281748	54284447	54284269	2699	54283097	-1349	1350	1172
chr12	56097722	56102514	56101531	4792	56100118	-2396	2396	1413
chr12	113293596	113298505	113297178	4909	113296050	-2454	2455	1128
chr12	49272639	49273885	49272944	1246	49273262	-623	623	-318
chr12	56154304	56159297	56158491	4993	56156800	-2496	2497	1691
chr12	56314440	56316472	56315142	2032	56315456	-1016	1016	-314
chr12	32741785	32744152	32742641	2367	32742968	-1183	1184	-327
chr12	2937137	2938360	2937640	1223	2937748	-611	612	-108
chr12	6938733	6943679	6941407	4946	6941206	-2473	2473	201
chr12	48824586	48829769	48827043	5183	48827177	-2591	2592	-134
chr12	107732760	107735948	107734307	3188	107734354	-1594	1594	-47
chr12	128791169	128794352	128794346	3183	128792760	-1591	1592	1586
chr12	49272639	49273885	49272990	1246	49273262	-623	623	-272
chr12	108522872	108530488	108524400	7616	108526680	-3808	3808	-2280
chr12	121000610	121002694	121001247	2084	121001652	-1042	1042	-405
chr12	132617879	132624092	132620264	6213	132620985	-3106	3107	-721
chr12	53065405	53067890	53065931	2485	53066647	-1242	1243	-716
chr12	48148976	48150902	48149576	1926	48149939	-963	963	-363
chr12	56227839	56232891	56231335	5052	56230365	-2526	2526	970
chr12	120993188	121000590	120997762	7402	120996889	-3701	3701	873
chr12	48824586	48829769	48826383	5183	48827177	-2591	2592	-794
chr12	14768653	14771473	14771029	2820	14770063	-1410	1410	966
chr12	6844685	6849861	6849618	5176	6847273	-2588	2588	2345
chr12	55723690	55726332	55724419	2642	55725011	-1321	1321	-592
chr12	52170905	52174040	52171403	3135	52172472	-1567	1568	-1069
chr12	112406397	112408452	112408309	2055	112407424	-1027	1028	885
chr12	6943962	6944845	6944760	883	6944403	-441	442	357
chr12	55817617	55820905	55820514	3288	55819261	-1644	1644	1253
chr12	56001962	56008616	56004786	6654	56005289	-3327	3327	-503
chr12	113386096	113392622	113388533	6526	113389359	-3263	3263	-826
chr12	56120388	56122689	56120715	2301	56121538	-1150	1151	-823
chr12	56338591	56341911	56339763	3320	56340251	-1660	1660	-488
chr12	112148897	112152451	112149751	3554	112150674	-1777	1777	-923
chr12	108522872	108530488	108526255	7616	108526680	-3808	3808	-425
chr12	6536752	6539496	6537716	2744	6538124	-1372	1372	-408
chr12	124908910	124915502	124911923	6592	124912206	-3296	3296	-283
chr12	49129252	49131928	49129271	2676	49130590	-1338	1338	-1319
chr12	132077125	132078768	132077664	1643	132077946	-821	822	-282
chr12	49129252	49131928	49129280	2676	49130590	-1338	1338	-1310
chr12	6938733	6943679	6939149	4946	6941206	-2473	2473	-2057
chr12	31101287	31108727	31101901	7440	31105007	-3720	3720	-3106
chr12	31101287	31108727	31104116	7440	31105007	-3720	3720	-891
chr12	49272639	49273885	49273144	1246	49273262	-623	623	-118
chr12	49629689	49636488	49635414	6799	49633088	-3399	3400	2326
chr12	51241438	51243335	51242682	1897	51242386	-948	949	296
chr12	55723690	55726332	55726206	2642	55725011	-1321	1321	1195
chr12	56097722	56102514	56099979	4792	56100118	-2396	2396	-139
chr12	56103968	56105625	56104615	1657	56104796	-828	829	-181
chr12	56154304	56159297	56157858	4993	56156800	-2496	2497	1058
chr12	56281838	56286925	56285964	5087	56284381	-2543	2544	1583
chr12	56314440	56316472	56315142	2032	56315456	-1016	1016	-314
chr12	56338591	56341911	56339190	3320	56340251	-1660	1660	-1061
chr12	56599343	56606181	56600089	6838	56602762	-3419	3419	-2673
chr12	57510028	57516346	57514831	6318	57513187	-3159	3159	1644
chr12	108647175	108648553	108647456	1378	108647864	-689	689	-408
chr12	110347512	110350104	110350006	2592	110348808	-1296	1296	1198
chr12	120458553	120461086	120459958	2533	120459819	-1266	1267	139
chr12	124908910	124915502	124912690	6592	124912206	-3296	3296	484
chr12	113159239	113162377	113161982	3138	113160808	-1569	1569	1174
chr12	103943466	103946187	103943737	2721	103944826	-1360	1361	-1089
chr12	31101287	31108727	31103954	7440	31105007	-3720	3720	-1053
chr12	47779066	47783305	47779119	4239	47781185	-2119	2120	-2066
chr12	55723690	55726332	55725829	2642	55725011	-1321	1321	818
chr12	56317368	56321971	56319111	4603	56319669	-2301	2302	-558
chr12	57530984	57535893	57533968	4909	57533438	-2454	2455	530
chr12	57800599	57806657	57806394	6058	57803628	-3029	3029	2766
chr12	123465862	123466527	123466102	665	123466194	-332	333	-92
chr12	113152271	113159177	113158760	6906	113155724	-3453	3453	3036
chr12	123252719	123256799	123253683	4080	123254759	-2040	2040	-1076
chr12	52170905	52174040	52172287	3135	52172472	-1567	1568	-185
chr12	52896547	52900449	52898884	3902	52898498	-1951	1951	386
chr12	47783949	47787095	47785694	3146	47785522	-1573	1573	172
chr12	49016771	49019074	49018715	2303	49017922	-1151	1152	793
chr12	132617879	132624092	132621702	6213	132620985	-3106	3107	717
chr12	56097722	56102514	56102145	4792	56100118	-2396	2396	2027
chr12	132617879	132624092	132621313	6213	132620985	-3106	3107	328
chr12	56267685	56272792	56269217	5107	56270238	-2553	2554	-1021
chr12	57530984	57535893	57532087	4909	57533438	-2454	2455	-1351
chr12	124908910	124915502	124912517	6592	124912206	-3296	3296	311
chr12	56001962	56008616	56004652	6654	56005289	-3327	3327	-637
chr12	53711174	53714776	53711934	3602	53712975	-1801	1801	-1041
chr12	53187066	53190701	53187748	3635	53188883	-1817	1818	-1135
chr12	53190887	53193569	53193333	2682	53192228	-1341	1341	1105
chr12	53479728	53483476	53482004	3748	53481602	-1874	1874	402
chr12	57821598	57826707	57823614	5109	57824152	-2554	2555	-538
chr12	3039555	3043906	3040511	4351	3041730	-2175	2176	-1219
chr12	124908910	124915502	124911850	6592	124912206	-3296	3296	-356
chr12	57763599	57767444	57765422	3845	57765521	-1922	1923	-99
chr12	56317368	56321971	56319374	4603	56319669	-2301	2302	-295
chr12	56001962	56008616	56005141	6654	56005289	-3327	3327	-148
chr12	123465862	123466527	123466065	665	123466194	-332	333	-129
chr12	56314440	56316472	56316088	2032	56315456	-1016	1016	632
chr12	112021998	112023375	112022406	1377	112022686	-688	689	-280
chr12	56097722	56102514	56101808	4792	56100118	-2396	2396	1690
chr12	113299248	113302023	113299922	2775	113300635	-1387	1388	-713
chr12	120578605	120581408	120581154	2803	120580006	-1401	1402	1148
chr12	47965279	47967555	47966685	2276	47966417	-1138	1138	268
chr12	124908910	124915502	124913404	6592	124912206	-3296	3296	1198
chr12	2856012	2861607	2859377	5595	2858809	-2797	2798	568
chr12	57527681	57530135	57528676	2454	57528908	-1227	1227	-232
chr12	132617879	132624092	132621719	6213	132620985	-3106	3107	734
chr12	56338591	56341911	56340175	3320	56340251	-1660	1660	-76
chr12	12476747	12478075	12477122	1328	12477411	-664	664	-289
chr12	111643297	111647483	111644090	4186	111645390	-2093	2093	-1300
chr12	121231358	121235306	121232448	3948	121233332	-1974	1974	-884
chr12	53479728	53483476	53483190	3748	53481602	-1874	1874	1588
chr12	57516638	57517655	57517024	1017	57517146	-508	509	-122
chr12	49836886	49838941	49838831	2055	49837913	-1027	1028	918
chr12	56001962	56008616	56003766	6654	56005289	-3327	3327	-1523
chr12	108522872	108530488	108526355	7616	108526680	-3808	3808	-325
chr12	6844685	6849861	6846796	5176	6847273	-2588	2588	-477
chr12	2817632	2823210	2822887	5578	2820421	-2789	2789	2466
chr12	6325808	6328797	6327312	2989	6327302	-1494	1495	10
chr12	6844685	6849861	6849594	5176	6847273	-2588	2588	2321
chr12	57598924	57603426	57600401	4502	57601175	-2251	2251	-774
chr12	57510028	57516346	57515043	6318	57513187	-3159	3159	1856
chr12	48824586	48829769	48826989	5183	48827177	-2591	2592	-188
chr12	6536752	6539496	6538176	2744	6538124	-1372	1372	52
chr12	14768653	14771473	14771111	2820	14770063	-1410	1410	1048
chr12	53972367	53976330	53975278	3963	53974348	-1981	1982	930
chr12	132703125	132707151	132704884	4026	132705138	-2013	2013	-254
chr12	130870304	130876197	130875933	5893	130873250	-2946	2947	2683
chr12	6767353	6771853	6770605	4500	6769603	-2250	2250	1002
chr12	49645416	49648897	49648246	3481	49647156	-1740	1741	1090
chr12	52896547	52900449	52898830	3902	52898498	-1951	1951	332
chr12	111443001	111449877	111447407	6876	111446439	-3438	3438	968
chr12	128791169	128794352	128794221	3183	128792760	-1591	1592	1461
chr13	113457762	113459241	113458084	1479	113458501	-739	740	-417
chr13	98445230	98452361	98446141	7131	98448795	-3565	3566	-2654
chr13	113324572	113328696	113326024	4124	113326634	-2062	2062	-610
chr13	46127345	46129732	46127644	2387	46128538	-1193	1194	-894
chr13	46127345	46129732	46127712	2387	46128538	-1193	1194	-826
chr13	98445230	98452361	98448493	7131	98448795	-3565	3566	-302
chr13	21146752	21148289	21147405	1537	21147520	-768	769	-115
chr13	51771332	51773316	51771395	1984	51772324	-992	992	-929
chr13	52028936	52033024	52031007	4088	52030980	-2044	2044	27
chr13	44434137	44435047	44434184	910	44434592	-455	455	-408
chr13	52028936	52033024	52032850	4088	52030980	-2044	2044	1870
chr13	98445230	98452361	98446808	7131	98448795	-3565	3566	-1987
chr13	37004669	37007098	37006010	2429	37005883	-1214	1215	127
chr13	113324572	113328696	113326000	4124	113326634	-2062	2062	-634
chr13	21153627	21155396	21154988	1769	21154511	-884	885	477
chr13	21146752	21148289	21147607	1537	21147520	-768	769	87
chr13	52028936	52033024	52030806	4088	52030980	-2044	2044	-174
chr14	22771587	22775111	22774023	3524	22773349	-1762	1762	674
chr14	31132962	31133708	31133302	746	31133335	-373	373	-33
chr14	24439351	24443282	24442069	3931	24441316	-1965	1966	753
chr14	24439351	24443282	24442815	3931	24441316	-1965	1966	1499
chr14	72970323	72972463	72971051	2140	72971393	-1070	1070	-342
chr14	73717420	73722089	73717580	4669	73719754	-2334	2335	-2174
chr14	93181158	93186174	93183317	5016	93183666	-2508	2508	-349
chr14	24266132	24268270	24267704	2138	24267201	-1069	1069	503
chr14	103502384	103503192	103502978	808	103502788	-404	404	190
chr14	20455593	20460019	20457511	4426	20457806	-2213	2213	-295
chr14	21085377	21087584	21087075	2207	21086480	-1103	1104	595
chr14	73489978	73494187	73492748	4209	73492082	-2104	2105	666
chr14	93181158	93186174	93183248	5016	93183666	-2508	2508	-418
chr14	69770320	69771886	69771428	1566	69771103	-783	783	325
chr14	21499280	21501805	21500622	2525	21500542	-1262	1263	80
chr14	67650820	67652272	67651281	1452	67651546	-726	726	-265
chr14	21090213	21095907	21091458	5694	21093060	-2847	2847	-1602
chr14	21210691	21212500	21211915	1809	21211595	-904	905	320
chr14	23554939	23558224	23556864	3285	23556581	-1642	1643	283
chr14	23554939	23558224	23557010	3285	23556581	-1642	1643	429
chr14	104767164	104770642	104770340	3478	104768903	-1739	1739	1437
chr14	21502342	21504253	21503079	1911	21503297	-955	956	-218
chr14	75134264	75135904	75134775	1640	75135084	-820	820	-309
chr14	24428305	24433297	24428938	4992	24430801	-2496	2496	-1863
chr14	24212069	24214183	24214134	2114	24213126	-1057	1057	1008
chr14	94045476	94052228	94051051	6752	94048852	-3376	3376	2199
chr14	103503301	103511016	103503416	7715	103507158	-3857	3858	-3742
chr14	75134264	75135904	75134866	1640	75135084	-820	820	-218
chr14	24301047	24305199	24301661	4152	24303123	-2076	2076	-1462
chr14	73711891	73715294	73713038	3403	73713592	-1701	1702	-554
chr14	20455593	20460019	20455930	4426	20457806	-2213	2213	-1876
chr14	64945345	64949117	64947699	3772	64947231	-1886	1886	468
chr14	21090213	21095907	21091449	5694	21093060	-2847	2847	-1611
chr14	75650417	75651595	75651593	1178	75651006	-589	589	587
chr14	75276674	75281886	75278873	5212	75279280	-2606	2606	-407
chr14	90272281	90275481	90272526	3200	90273881	-1600	1600	-1355
chr14	30621247	30622428	30622411	1181	30621837	-590	591	574
chr14	20455593	20460019	20457104	4426	20457806	-2213	2213	-702
chr14	102081621	102084538	102082243	2917	102083079	-1458	1459	-836
chr14	90405678	90407600	90406167	1922	90406639	-961	961	-472
chr14	24439351	24443282	24440201	3931	24441316	-1965	1966	-1115
chr14	102925814	102933566	102928853	7752	102929690	-3876	3876	-837
