Chr	Start	End	Name	Score	Strand	ID
chr3	49174634	49180634	C3orf84	0	-	ENSG00000236980
chr3	49195428	49201428	IHO1	0	+	ENSG00000173421
chr3	49787732	49793732	CDHR4	0	-	ENSG00000187492
chr3	49854988	49860988	CAMKV	0	-	ENSG00000164076
chr3	50188610	50194610	GNAT1	0	+	ENSG00000114349
chr3	51704068	51710068	GRM2	0	+	ENSG00000164082
chr3	51775561	51781561	IQCF6	0	-	ENSG00000214686
chr3	51858615	51864615	IQCF2	0	+	ENSG00000184345
chr3	51870721	51876721	IQCF5	0	-	ENSG00000214681
chr3	51891876	51897876	IQCF1	0	-	ENSG00000173389
chr3	51952381	51958381	GPR62	0	+	ENSG00000180929
chr3	52774595	52780595	ITIH1	0	+	ENSG00000055957
chr3	54915231	54921231	LRTM1	0	-	ENSG00000144771
chr3	55505311	55511311	ERC2	0	-	ENSG00000187672
chr3	57057664	57063664	SPATA12	0	+	ENSG00000186451
chr3	57194838	57200838	HESX1	0	-	ENSG00000163666
chr3	57290699	57296699	DNAH12	0	-	ENSG00000174844
chr3	62366681	62372681	FEZF2	0	-	ENSG00000153266
chr3	63225315	63231315	SYNPR	0	+	ENSG00000163630
chr3	63649675	63655675	SNTN	0	+	ENSG00000188817
chr3	63816299	63822299	C3orf49	0	+	ENSG00000163632
chr3	68001247	68007247	TAFA1	0	+	ENSG00000183662
chr3	68728766	68734766	TAFA4	0	-	ENSG00000163377
chr3	69103065	69109065	LMOD3	0	-	ENSG00000163380
chr3	70191479	70197479	MDFIC2	0	-	ENSG00000242120
chr3	71768655	71774655	PROK2	0	-	ENSG00000163421
chr3	73058659	73064659	EBLN2	0	+	ENSG00000255423
chr3	75661328	75667328	FRG2C	0	+	ENSG00000172969
chr3	87256404	87262404	POU1F1	0	-	ENSG00000064835
chr3	87789706	87795706	HTR1F	0	+	ENSG00000179097
chr3	88335416	88341416	CSNKA2IP	0	+	ENSG00000283434
chr3	94011365	94017365	STX19	0	-	ENSG00000178750
chr3	96811581	96817581	EPHA6	0	+	ENSG00000080224
chr3	97983673	97989673	GABRR3	0	-	ENSG00000183185
chr3	98084173	98090173	OR5AC2	0	+	ENSG00000196578
chr3	98127721	98133721	OR5H1	0	+	ENSG00000231192
chr3	98144479	98150479	OR5H14	0	+	ENSG00000236032
chr3	98163696	98169696	OR5H15	0	+	ENSG00000233412
chr3	98260252	98266252	OR5H6	0	+	ENSG00000230301
chr3	98279505	98285505	OR5H2	0	+	ENSG00000197938
chr3	98350854	98356854	OR5K4	0	+	ENSG00000196098
chr3	98387666	98393666	OR5K3	0	+	ENSG00000206536
chr3	98460201	98466201	OR5K1	0	+	ENSG00000232382
chr3	98494681	98500681	OR5K2	0	+	ENSG00000231861
chr3	98528978	98534978	GPR15	0	+	ENSG00000154165
chr3	100606601	100612601	ADGRG7	0	+	ENSG00000144820
chr3	101219546	101225546	IMPG2	0	-	ENSG00000081148
chr3	107374439	107380439	CCDC54	0	+	ENSG00000138483
chr3	108293490	108299490	HHLA2	0	+	ENSG00000114455
chr3	108377368	108383368	MYH15	0	-	ENSG00000144821
chr3	108740424	108746424	RETNLB	0	-	ENSG00000163515
chr3	108904792	108910792	GUCA1C	0	-	ENSG00000138472
chr3	108955248	108961248	MORC1	0	-	ENSG00000114487
chr3	109115252	109121252	C3orf85	0	+	ENSG00000241224
chr3	109290788	109296788	DPPA2	0	-	ENSG00000163530
chr3	109323144	109329144	DPPA4	0	-	ENSG00000121570
chr3	111589900	111595900	ZBED2	0	-	ENSG00000177494
chr3	111995739	112001739	TAGLN3	0	+	ENSG00000144834
chr3	112031843	112037843	TMPRSS7	0	+	ENSG00000176040
chr3	112137898	112143898	SLC9C1	0	-	ENSG00000172139
chr3	112812709	112818709	CD200R1L	0	-	ENSG00000206531
chr3	114124580	114130580	DRD3	0	-	ENSG00000151577
chr3	114231631	114237631	ZNF80	0	-	ENSG00000174255
chr3	115620510	115626510	GAP43	0	+	ENSG00000172020
chr3	118897557	118903557	IGSF11	0	-	ENSG00000144847
chr3	119144375	119150375	ENSG00000251012	0	+	ENSG00000251012
chr3	120905072	120911072	STXBP5L	0	+	ENSG00000145087
chr3	121564949	121570949	ARGFX	0	+	ENSG00000186103
chr3	121590379	121596379	FBXO40	0	+	ENSG00000163833
chr3	122180668	122186668	CASR	0	+	ENSG00000036828
chr3	124902442	124908442	MUC13	0	-	ENSG00000173702
chr3	126391909	126397909	CFAP100	0	+	ENSG00000163885
chr3	126478166	126484166	UROC1	0	-	ENSG00000159650
chr3	126521155	126527155	CHST13	0	+	ENSG00000180767
chr3	126523999	126529999	C3orf22	0	-	ENSG00000180697
chr3	127190131	127196131	C3orf56	0	+	ENSG00000214324
chr3	127280783	127286783	PRR20G	0	-	ENSG00000239620
chr3	127912232	127918232	KBTBD12	0	+	ENSG00000187715
chr3	128459437	128465437	DNAJB8	0	-	ENSG00000179407
chr3	129057779	129063779	GP9	0	+	ENSG00000169704
chr3	129525639	129531639	RHO	0	+	ENSG00000163914
chr3	129540175	129546175	H1-8	0	+	ENSG00000178804
chr3	130078831	130084831	ALG1L2	0	+	ENSG00000251287
chr3	130342516	130348516	COL6A5	0	+	ENSG00000172752
chr3	131530555	131536555	CPNE4	0	-	ENSG00000196353
chr3	133397056	133403056	BFSP2	0	+	ENSG00000170819
chr3	134596923	134602923	KY	0	-	ENSG00000174611
chr3	137761315	137767315	SOX14	0	+	ENSG00000168875
chr3	137995735	138001735	CLDN18	0	+	ENSG00000066405
chr3	138120713	138126713	A4GNT	0	-	ENSG00000118017
chr3	138258437	138264437	NME9	0	-	ENSG00000181322
chr3	138941224	138947224	FOXL2	0	-	ENSG00000183770
chr3	138944217	138950217	FOXL2NB	0	+	ENSG00000206262
chr3	139000962	139006962	PRR23A	0	-	ENSG00000206260
chr3	139016031	139022031	PRR23B	0	-	ENSG00000184814
chr3	139039102	139045102	PRR23C	0	-	ENSG00000233701
chr3	139449884	139455884	RBP2	0	-	ENSG00000114113
chr3	140675064	140681064	TRIM42	0	+	ENSG00000155890
chr3	141048347	141054347	SPSB4	0	+	ENSG00000175093
chr3	142946164	142952164	PAQR9	0	-	ENSG00000188582
chr3	146388421	146394421	PLSCR2	0	-	ENSG00000163746
chr3	146573555	146579555	PLSCR5	0	-	ENSG00000231213
chr3	147383046	147389046	ZIC4	0	-	ENSG00000174963
chr3	149471697	149477697	TM4SF4	0	+	ENSG00000169903
chr3	150656885	150662885	ERICH6	0	-	ENSG00000163645
chr3	150879997	150885997	ENSG00000260234	0	-	ENSG00000260234
chr3	151730916	151736916	AADACL2	0	+	ENSG00000197953
chr3	151811073	151817073	AADAC	0	+	ENSG00000114771
chr3	154331943	154337943	GPR149	0	-	ENSG00000174948
chr3	155287227	155293227	STRIT1	0	-	ENSG00000240045
chr3	156822481	156828481	LEKR1	0	+	ENSG00000197980
chr3	159985835	159991835	IL12A	0	+	ENSG00000168811
chr3	160674160	160680160	ARL14	0	+	ENSG00000179674
chr3	161493808	161499808	OTOL1	0	+	ENSG00000182447
chr3	164975898	164981898	SI	0	-	ENSG00000090402
chr3	165183720	165189720	SLITRK3	0	-	ENSG00000121871
chr3	167236843	167242843	ZBBX	0	-	ENSG00000169064
chr3	167475684	167481684	WDR49	0	-	ENSG00000174776
chr3	169809870	169815870	LRRIQ4	0	+	ENSG00000188306
chr3	169908572	169914572	SAMD7	0	+	ENSG00000187033
chr3	170456548	170462548	SLC7A14	0	-	ENSG00000013293
chr3	170993347	170999347	SLC2A2	0	-	ENSG00000163581
chr3	171840349	171846349	TMEM212	0	+	ENSG00000186329
chr3	172440291	172446291	GHSR	0	-	ENSG00000121853
chr3	172886357	172892357	SPATA16	0	-	ENSG00000144962
chr3	178269932	178275932	KCNMB2	0	+	ENSG00000197584
chr3	184028544	184034544	HTR3D	0	+	ENSG00000186090
chr3	184050047	184056047	HTR3C	0	+	ENSG00000178084
chr3	184094064	184100064	HTR3E	0	+	ENSG00000186038
chr3	186610060	186616060	AHSG	0	+	ENSG00000145192
chr3	186632969	186638969	FETUB	0	+	ENSG00000090512
chr3	186657216	186663216	HRG	0	+	ENSG00000113905
chr3	186714348	186720348	KNG1	0	+	ENSG00000113889
chr3	187194486	187200486	RTP1	0	+	ENSG00000175077
chr3	187665912	187671912	SST	0	-	ENSG00000157005
chr3	187695259	187701259	RTP2	0	-	ENSG00000198471
chr3	190319541	190325541	CLDN16	0	+	ENSG00000113946
chr3	190425655	190431655	TMEM207	0	-	ENSG00000198398
chr3	190849737	190855737	GMNC	0	-	ENSG00000205835
chr3	191196241	191202241	OSTN	0	+	ENSG00000188729
chr3	191264168	191270168	UTS2B	0	-	ENSG00000188958
chr3	191458163	191464163	PYDC2	0	+	ENSG00000253548
chr3	194336768	194342768	CPN2	0	-	ENSG00000178772
chr3	194391821	194397821	GP5	0	-	ENSG00000178732
chr3	196194452	196200452	ZDHHC19	0	-	ENSG00000163958
chr3	196503879	196509879	SMCO1	0	-	ENSG00000214097
chr4	267675	273675	ZNF732	0	-	ENSG00000186777
chr4	570880	576880	TMEM271	0	-	ENSG00000273238
chr4	1399932	1405932	NKX1-1	0	-	ENSG00000235608
chr4	3241369	3247369	MSANTD1	0	+	ENSG00000188981
chr4	3438968	3444968	HGFAC	0	+	ENSG00000109758
chr4	4185726	4191726	OTOP1	0	-	ENSG00000163982
chr4	5894373	5900373	C4orf50	0	-	ENSG00000181215
chr4	7427285	7433285	PSAPL1	0	-	ENSG00000178597
chr4	8843076	8849076	HMX1	0	-	ENSG00000215612
chr4	9167409	9173409	FAM90A26	0	+	ENSG00000229924
chr4	9207657	9213657	USP17L10	0	+	ENSG00000231396
chr4	9212405	9218405	USP17L11	0	+	ENSG00000233136
chr4	9217152	9223152	USP17L12	0	+	ENSG00000227551
chr4	9221896	9227896	USP17L13	0	+	ENSG00000232399
chr4	9231385	9237385	USP17L15	0	+	ENSG00000223569
chr4	9240879	9246879	USP17L17	0	+	ENSG00000249104
chr4	9245630	9251630	USP17L18	0	+	ENSG00000250844
chr4	9250378	9256378	USP17L19	0	+	ENSG00000248920
chr4	9255124	9261124	USP17L20	0	+	ENSG00000250745
chr4	9259872	9265872	USP17L21	0	+	ENSG00000249811
chr4	9264619	9270619	USP17L22	0	+	ENSG00000248933
chr4	9269364	9275364	USP17L23	0	+	ENSG00000250913
chr4	9322165	9328165	USP17L24	0	+	ENSG00000232264
chr4	9326911	9332911	USP17L25	0	+	ENSG00000230430
chr4	9331658	9337658	USP17L26	0	+	ENSG00000229579
chr4	9336403	9342403	USP17L5	0	+	ENSG00000227140
chr4	9341148	9347148	USP17L27	0	+	ENSG00000235780
chr4	9345893	9351893	USP17L28	0	+	ENSG00000231051
chr4	9350638	9356638	USP17L29	0	+	ENSG00000231637
chr4	9360129	9366129	USP17L30	0	+	ENSG00000228856
chr4	9441414	9447414	DEFB131A	0	+	ENSG00000186146
chr4	9778634	9784634	DRD5	0	+	ENSG00000169676
chr4	10483395	10489395	CLNK	0	-	ENSG00000109684
chr4	13537830	13543830	NKX3-2	0	-	ENSG00000109705
chr4	17512165	17518165	CLRN2	0	+	ENSG00000249581
chr4	26478396	26484396	CCKAR	0	-	ENSG00000163394
chr4	36278616	36284616	DTHD1	0	+	ENSG00000197057
chr4	37241743	37247743	NWD2	0	+	ENSG00000174145
chr4	41741082	41747082	PHOX2B	0	-	ENSG00000109132
chr4	41978756	41984756	DCAF4L1	0	+	ENSG00000182308
chr4	42107853	42113853	BEND4	0	-	ENSG00000188848
chr4	42394488	42400488	SHISA3	0	+	ENSG00000178343
chr4	42889713	42895713	GRXCR1	0	+	ENSG00000215203
chr4	44170903	44176903	KCTD8	0	-	ENSG00000183783
chr4	44619088	44625088	YIPF7	0	-	ENSG00000177752
chr4	46032769	46038769	GABRG1	0	-	ENSG00000163285
chr4	46240548	46246548	GABRA2	0	-	ENSG00000151834
chr4	46731827	46737827	COX7B2	0	-	ENSG00000170516
chr4	46915900	46921900	GABRA4	0	-	ENSG00000109158
chr4	46990723	46996723	GABRB1	0	+	ENSG00000163288
chr4	48063393	48069393	TXK	0	-	ENSG00000074966
chr4	48480343	48486343	SLC10A4	0	+	ENSG00000145248
chr4	48487252	48493252	ZAR1	0	+	ENSG00000182223
chr4	51990652	51996652	LRRC66	0	-	ENSG00000188993
chr4	55553519	55559519	PDCL2	0	-	ENSG00000163440
chr4	55816790	55822790	EXOC1L	0	+	ENSG00000250821
chr4	56527606	56533606	THEGL	0	+	ENSG00000249693
chr4	56806860	56812860	SPINK2	0	-	ENSG00000128040
chr4	64272257	64278257	TECRL	0	-	ENSG00000205678
chr4	65316563	65322563	EPHA5	0	-	ENSG00000145242
chr4	67555727	67561727	STAP1	0	+	ENSG00000035720
chr4	67734118	67740118	GNRHR	0	-	ENSG00000109163
chr4	67817876	67823876	TMPRSS11D	0	-	ENSG00000153802
chr4	67906395	67912395	TMPRSS11A	0	-	ENSG00000187054
chr4	68050198	68056198	TMPRSS11F	0	-	ENSG00000198092
chr4	68223653	68229653	TMPRSS11B	0	-	ENSG00000185873
chr4	68812994	68818994	UGT2B10	0	+	ENSG00000109181
chr4	68925463	68931463	UGT2A3	0	-	ENSG00000135220
chr4	69048363	69054363	UGT2B7	0	+	ENSG00000171234
chr4	69585417	69591417	UGT2A1	0	-	ENSG00000173610
chr4	69992966	69998966	STATH	0	+	ENSG00000126549
chr4	70025455	70031455	HTN3	0	+	ENSG00000205649
chr4	70047438	70053438	HTN1	0	+	ENSG00000126550
chr4	70331981	70337981	CABS1	0	+	ENSG00000145309
chr4	70515569	70521569	AMTN	0	+	ENSG00000187689
chr4	70589256	70595256	AMBN	0	+	ENSG00000178522
chr4	71738696	71744696	GC	0	-	ENSG00000145321
chr4	72028902	72034902	NPFFR2	0	+	ENSG00000056291
chr4	73478745	73484745	AFM	0	+	ENSG00000079557
chr4	73833640	73839640	CXCL6	0	+	ENSG00000124875
chr4	73850296	73856296	PF4V1	0	+	ENSG00000109272
chr4	74033589	74039589	CXCL3	0	-	ENSG00000163734
chr4	74305470	74311470	EPGN	0	+	ENSG00000182585
chr4	75553048	75559048	ODAPH	0	+	ENSG00000174792
chr4	75573496	75579496	CDKL2	0	-	ENSG00000138769
chr4	75856864	75862864	PPEF2	0	-	ENSG00000156194
chr4	79222694	79228694	NAA11	0	-	ENSG00000156269
chr4	79403361	79409361	GK2	0	-	ENSG00000196475
chr4	80332730	80338730	CFAP299	0	+	ENSG00000197826
chr4	81027708	81033708	BMP3	0	+	ENSG00000152785
chr4	86820468	86826468	SLC10A6	0	-	ENSG00000145283
chr4	87300789	87306789	HSD17B13	0	-	ENSG00000170509
chr4	87605529	87611529	DSPP	0	+	ENSG00000152591
chr4	87647280	87653280	DMP1	0	+	ENSG00000152592
chr4	87818398	87824398	MEPE	0	+	ENSG00000152595
chr4	92300966	92306966	GRID2	0	+	ENSG00000152208
chr4	93825753	93831753	ATOH1	0	+	ENSG00000172238
chr4	95837093	95843093	PDHA2	0	+	ENSG00000163114
chr4	97181093	97187093	STPG2	0	-	ENSG00000163116
chr4	99120657	99126657	ADH4	0	-	ENSG00000198099
chr4	99199638	99205638	ADH6	0	-	ENSG00000172955
chr4	99409261	99415261	ADH7	0	-	ENSG00000196344
chr4	99508012	99514012	C4orf17	0	+	ENSG00000138813
chr4	99561081	99567081	MTTP	0	+	ENSG00000138823
chr4	99633529	99639529	C4orf54	0	-	ENSG00000248713
chr4	103583031	103589031	TACR3	0	-	ENSG00000169836
chr4	106354392	106360392	GIMD1	0	-	ENSG00000250298
chr4	108739048	108745048	ETNPPL	0	-	ENSG00000164089
chr4	109845107	109851107	LRIT3	0	+	ENSG00000183423
chr4	112510516	112516516	NEUROG2	0	-	ENSG00000178403
chr4	116295876	116301876	MTRNR2L13	0	+	ENSG00000270394
chr4	118030618	118036618	NDST3	0	+	ENSG00000164100
chr4	119132832	119138832	MYOZ2	0	+	ENSG00000172399
chr4	119314250	119320250	FABP2	0	-	ENSG00000145384
chr4	121128408	121134408	TNIP3	0	-	ENSG00000050730
chr4	121325642	121331642	QRFPR	0	-	ENSG00000186867
chr4	121755881	121761881	SMIM43	0	-	ENSG00000164112
chr4	121871481	121877481	TRPC3	0	-	ENSG00000138741
chr4	122375966	122381966	ADAD1	0	+	ENSG00000164113
chr4	122448470	122454470	IL2	0	-	ENSG00000109471
chr4	122607108	122613108	IL21	0	-	ENSG00000138684
chr4	127727400	127733400	SLC25A31	0	+	ENSG00000151475
chr4	140439262	140445262	MGAT4D	0	-	ENSG00000205301
chr4	143574302	143580302	FREM3	0	-	ENSG00000183090
chr4	143867864	143873864	GYPE	0	-	ENSG00000197465
chr4	143993104	143999104	GYPB	0	-	ENSG00000250361
chr4	144106303	144112303	GYPA	0	-	ENSG00000170180
chr4	144643156	144649156	HHIP	0	+	ENSG00000164161
chr4	145677146	145683146	C4orf51	0	+	ENSG00000237136
chr4	146211515	146217515	REELD1	0	+	ENSG00000250673
chr4	146635893	146641893	POU4F2	0	+	ENSG00000151615
chr4	146703617	146709617	TTC29	0	-	ENSG00000137473
chr4	149348709	149354709	IQCM	0	-	ENSG00000234828
chr4	150579151	150585151	MAB21L2	0	+	ENSG00000181541
chr4	151274171	151280171	PRSS48	0	+	ENSG00000189099
chr4	152766354	152772354	TIGD4	0	-	ENSG00000169989
chr4	154778213	154784213	RBM46	0	+	ENSG00000151962
chr4	155826729	155832729	ASIC5	0	-	ENSG00000256394
chr4	158312311	158318311	RXFP1	0	+	ENSG00000171509
chr4	158890134	158896134	C4orf45	0	-	ENSG00000164123
chr4	161380897	161386897	FSTL5	0	-	ENSG00000168843
chr4	163468095	163474095	TKTL2	0	-	ENSG00000151005
chr4	164751064	164757064	SMIM31	0	+	ENSG00000248771
chr4	164874178	164880178	APELA	0	+	ENSG00000248329
chr4	164951446	164957446	TRIM61	0	-	ENSG00000183439
chr4	165013458	165019458	TRIM60	0	+	ENSG00000176979
chr4	165050864	165056864	TRIM75P	0	+	ENSG00000250374
chr4	166730384	166736384	SPOCK3	0	-	ENSG00000196104
chr4	168089537	168095537	ANXA10	0	+	ENSG00000109511
chr4	171809254	171815254	GALNTL6	0	+	ENSG00000174473
chr4	174826668	174832668	ADAM29	0	+	ENSG00000168594
chr4	176181579	176187579	SPATA4	0	-	ENSG00000150628
chr4	176210673	176216673	ASB5	0	-	ENSG00000164122
chr4	183318764	183324764	CLDN24	0	-	ENSG00000185758
chr4	184085706	184091706	ENPP6	0	-	ENSG00000164303
chr4	185015490	185021490	HELT	0	+	ENSG00000187821
chr4	185423249	185429249	C4orf47	0	+	ENSG00000205129
chr4	186263189	186269189	F11	0	+	ENSG00000088926
chr4	186423546	186429546	ENSG00000272297	0	-	ENSG00000272297
chr4	187992771	187998771	ZFP42	0	+	ENSG00000179059
chr4	188088272	188094272	TRIML2	0	-	ENSG00000179046
chr4	188136441	188142441	TRIML1	0	+	ENSG00000184108
chr4	190021367	190027367	FRG2	0	-	ENSG00000205097
chr4	190170774	190176774	DUX4	0	+	ENSG00000260596
chr5	188495	194495	LRRC14B	0	+	ENSG00000185028
chr5	1198595	1204595	SLC6A19	0	+	ENSG00000174358
chr5	1222381	1228381	SLC6A18	0	+	ENSG00000164363
chr5	1250147	1256147	TERT	0	-	ENSG00000164362
chr5	1389794	1395794	SLC6A3	0	-	ENSG00000142319
chr5	9624347	9630347	TAS2R1	0	-	ENSG00000169777
chr5	16064139	16070139	MARCHF11	0	-	ENSG00000183654
chr5	17441010	17447010	LINC02218	0	+	ENSG00000249662
chr5	17487967	17493967	H3Y2	0	-	ENSG00000268799
chr5	17607496	17613496	TAF11L12	0	+	ENSG00000249156
chr5	17631460	17637460	TAF11L14	0	+	ENSG00000250782
chr5	17651868	17657868	H3Y1	0	-	ENSG00000269466
chr5	19468296	19474296	CDH18	0	-	ENSG00000145526
chr5	21747673	21753673	CDH12	0	-	ENSG00000154162
chr5	23440586	23446586	PRDM9	0	+	ENSG00000164256
chr5	24484100	24490100	CDH10	0	-	ENSG00000040731
chr5	26877597	26883597	CDH9	0	-	ENSG00000113100
chr5	33933386	33939386	RXFP3	0	+	ENSG00000182631
chr5	33941623	33947623	SLC45A2	0	-	ENSG00000164175
chr5	34995101	35001101	AGXT2	0	-	ENSG00000113492
chr5	35948006	35954006	UGT3A1	0	-	ENSG00000145626
chr5	40995017	41001017	MROH2B	0	-	ENSG00000171495
chr5	43189071	43195071	NIM1K	0	+	ENSG00000177453
chr5	45251948	45257948	HCN1	0	-	ENSG00000164588
chr5	51380448	51386448	ISL1	0	+	ENSG00000016082
chr5	54452699	54458699	HSPB3	0	+	ENSG00000169271
chr5	55735017	55741017	DDX4	0	+	ENSG00000152670
chr5	55848357	55854357	IL31RA	0	+	ENSG00000164509
chr5	56096680	56102680	ANKRD55	0	-	ENSG00000164512
chr5	57477018	57483018	ACTBL2	0	-	ENSG00000169067
chr5	63954874	63960874	HTR1A	0	-	ENSG00000178394
chr5	64503015	64509015	RGS7BP	0	+	ENSG00000186479
chr5	64687442	64693442	SHISAL2B	0	+	ENSG00000145642
chr5	73117569	73123569	TMEM171	0	+	ENSG00000157111
chr5	73170193	73176193	TMEM174	0	+	ENSG00000164325
chr5	75065275	75071275	ANKRD31	0	-	ENSG00000145700
chr5	75608182	75614182	ANKDD1B	0	+	ENSG00000189045
chr5	76080383	76086383	SV2C	0	+	ENSG00000122012
chr5	76847001	76853001	S100Z	0	+	ENSG00000171643
chr5	76950045	76956045	CRHBP	0	+	ENSG00000145708
chr5	77625712	77631712	OTP	0	-	ENSG00000171540
chr5	79108809	79114809	BHMT	0	+	ENSG00000145692
chr5	80316625	80322625	SPZ1	0	+	ENSG00000164299
chr5	80553755	80559755	ANKRD34B	0	-	ENSG00000189127
chr5	81326996	81332996	ACOT12	0	-	ENSG00000172497
chr5	95388366	95394366	FAM81B	0	+	ENSG00000153347
chr5	95617087	95623087	GPR150	0	+	ENSG00000178015
chr5	95649181	95655181	SPATA9	0	-	ENSG00000145757
chr5	97088867	97094867	LIX1	0	-	ENSG00000145721
chr5	102230986	102236986	SLCO4C1	0	-	ENSG00000173930
chr5	102368774	102374774	SLCO6A1	0	-	ENSG00000205359
chr5	111067062	111073062	TSLP	0	+	ENSG00000145777
chr5	114052926	114058926	KCNN2	0	+	ENSG00000080709
chr5	116029324	116035324	ARL14EPL	0	+	ENSG00000268223
chr5	121848882	121854882	FTMT	0	+	ENSG00000181867
chr5	122126622	122132622	ENSG00000250803	0	+	ENSG00000250803
chr5	126628705	126634705	TEX43	0	+	ENSG00000196900
chr5	127646082	127652082	CTXN3	0	+	ENSG00000205279
chr5	127700391	127706391	CCDC192	0	+	ENSG00000230561
chr5	129745094	129751094	MINAR2	0	+	ENSG00000186367
chr5	132057655	132063655	IL3	0	+	ENSG00000164399
chr5	132070789	132076789	CSF2	0	+	ENSG00000164400
chr5	132538445	132544445	IL5	0	-	ENSG00000113525
chr5	132653263	132659263	IL13	0	+	ENSG00000169194
chr5	132670986	132676986	IL4	0	+	ENSG00000113520
chr5	135531282	135537282	NEUROG1	0	-	ENSG00000181965
chr5	135889246	135895246	IL9	0	-	ENSG00000145839
chr5	135919279	135925279	LECT2	0	-	ENSG00000145826
chr5	136188468	136194468	SMIM32	0	-	ENSG00000271824
chr5	136209745	136215745	TRPC7	0	-	ENSG00000069018
chr5	138080990	138086990	WNT8A	0	+	ENSG00000061492
chr5	139468004	139474004	SMIM33	0	+	ENSG00000283288
chr5	139792808	139798808	PSD2	0	+	ENSG00000146005
chr5	140357194	140363194	SLC4A9	0	+	ENSG00000113073
chr5	141048374	141054374	PCDHB1	0	+	ENSG00000171815
chr5	141220372	141226372	ENSG00000279983	0	+	ENSG00000279983
chr5	143809161	143815161	HMHB1	0	+	ENSG00000158497
chr5	144167873	144173873	KCTD16	0	+	ENSG00000183775
chr5	145855521	145861521	GRXCR2	0	-	ENSG00000204928
chr5	146081313	146087313	PLAC8L1	0	-	ENSG00000173261
chr5	146510144	146516144	GPR151	0	-	ENSG00000173250
chr5	147821572	147827572	SPINK1	0	-	ENSG00000164266
chr5	147867682	147873682	SCGB3A2	0	+	ENSG00000164265
chr5	148165546	148171546	SPINK14	0	+	ENSG00000196800
chr5	148199794	148205794	SPINK6	0	+	ENSG00000178172
chr5	148218650	148224650	MARCOL	0	+	ENSG00000248109
chr5	148265180	148271180	SPINK13	0	+	ENSG00000214510
chr5	148309419	148315419	SPINK7	0	+	ENSG00000145879
chr5	148318203	148324203	SPINK9	0	+	ENSG00000204909
chr5	148448032	148454032	HTR4	0	-	ENSG00000164270
chr5	149854953	149860953	PDE6A	0	-	ENSG00000132915
chr5	150163778	150169778	CDX1	0	+	ENSG00000113722
chr5	150187062	150193062	SLC6A7	0	+	ENSG00000011083
chr5	150216491	150222491	CAMK2A	0	-	ENSG00000070808
chr5	150843521	150849521	IRGM	0	+	ENSG00000237693
chr5	151273358	151279358	SLC36A3	0	-	ENSG00000186334
chr5	151311972	151317972	SLC36A2	0	-	ENSG00000186335
chr5	151819513	151825513	GLRA1	0	-	ENSG00000145888
chr5	152388546	152394546	NMUR2	0	-	ENSG00000132911
chr5	154471972	154477972	HAND1	0	-	ENSG00000113196
chr5	156916292	156922292	TIMD4	0	-	ENSG00000145850
chr5	157026413	157032413	HAVCR1	0	-	ENSG00000113249
chr5	157158846	157164846	FAM71B	0	-	ENSG00000170613
chr5	157457213	157463213	NIPAL4	0	+	ENSG00000172548
chr5	157622679	157628679	SOX30	0	-	ENSG00000039600
chr5	157668533	157674533	C5orf52	0	+	ENSG00000187658
chr5	159311780	159317780	IL12B	0	-	ENSG00000113302
chr5	160184367	160190367	FABP6	0	+	ENSG00000170231
chr5	160560120	160566120	ATP10B	0	-	ENSG00000118322
chr5	161544063	161550063	GABRA6	0	+	ENSG00000145863
chr5	161844063	161850063	GABRA1	0	+	ENSG00000022355
chr5	161997057	162003057	GABRG2	0	+	ENSG00000113327
chr5	170350487	170356487	KCNIP1	0	+	ENSG00000182132
chr5	171306248	171312248	TLX3	0	+	ENSG00000164438
chr5	171779432	171785432	SMIM23	0	+	ENSG00000185662
chr5	172191172	172197172	EFCAB9	0	+	ENSG00000214360
chr5	173229109	173235109	NKX2-5	0	-	ENSG00000183072
chr5	173970779	173976779	C5orf47	0	+	ENSG00000185056
chr5	175437036	175443036	DRD1	0	-	ENSG00000184845
chr5	176539511	176545511	CDHR2	0	+	ENSG00000074276
chr5	176617082	176623082	SNCB	0	-	ENSG00000074317
chr5	176627618	176633618	EIF4E1B	0	+	ENSG00000175766
chr5	177376235	177382235	SLC34A1	0	+	ENSG00000131183
chr5	177397109	177403109	PFN3	0	-	ENSG00000196570
chr5	177704981	177710981	FAM153A	0	-	ENSG00000170074
chr5	177989235	177995235	PROP1	0	-	ENSG00000175325
chr5	178938191	178944191	ZNF454	0	+	ENSG00000178187
chr5	178974587	178980587	GRM6	0	-	ENSG00000113262
chr5	179675560	179681560	CBY3	0	-	ENSG00000204659
chr5	180097795	180103795	RASGEF1C	0	-	ENSG00000146090
chr5	180736123	180742123	OR2Y1	0	-	ENSG00000174339
