Chr	Start	End	Name	Score	Strand
chrX	73444053	73450053	CDX4	0	+
chrX	74301180	74307180	ZCCHC13	0	+
chrX	74922472	74928472	NEXMIF	0	-
chrX	75520502	75526502	ZDHHC15	0	-
chrX	75782254	75788254	MAGEE2	0	-
chrX	77444389	77450389	FGF16	0	+
chrX	78656328	78662328	RTL3	0	-
chrX	78744709	78750709	LPAR4	0	+
chrX	78942332	78948332	P2RY10	0	+
chrX	79141688	79147688	GPR174	0	+
chrX	80011753	80017753	TBX22	0	+
chrX	80332504	80338504	TENT5D	0	+
chrX	83505290	83511290	POU3F4	0	+
chrX	83858126	83864126	CYLC1	0	+
chrX	87514409	87520409	KLHL4	0	+
chrX	88744225	88750225	CPXCR1	0	+
chrX	89918908	89924908	TGIF2LX	0	+
chrX	91431595	91437595	PABPC5	0	+
chrX	91776261	91782261	PCDH11X	0	+
chrX	100581936	100587936	TNMD	0	+
chrX	100966708	100972708	ARL13A	0	+
chrX	101216769	101222769	DRP2	0	+
chrX	101290057	101296057	TAF7L	0	-
chrX	102212301	102218301	TCP11X1	0	+
chrX	102244167	102250167	NXF2	0	+
chrX	102934272	102940272	RAB40AL	0	+
chrX	103090143	103096143	NXF3	0	-
chrX	103273750	103279750	TCEAL5	0	-
chrX	103707909	103713909	TMEM31	0	+
chrX	103770718	103776718	PLP1	0	+
chrX	104010708	104016708	H2BW1	0	-
chrX	104036956	104042956	H2BW2	0	+
chrX	104109131	104115131	ZCCHC18	0	+
chrX	104251933	104257933	ESX1	0	-
chrX	104563199	104569199	IL1RAPL2	0	+
chrX	105217694	105223694	TEX13A	0	-
chrX	106035727	106041727	SERPINA7	0	-
chrX	106897164	106903164	CLDN2	0	+
chrX	107203611	107209611	DNAAF6	0	+
chrX	107771899	107777899	NCBP2L	0	+
chrX	107979370	107985370	TEX13B	0	-
chrX	108733563	108739563	IRS4	0	-
chrX	109479086	109485086	GUCY2F	0	-
chrX	110517312	110523312	TDGF1P3	0	+
chrX	110941285	110947285	PAK3	0	+
chrX	111409429	111415429	DCX	0	-
chrX	111508645	111514645	SERTM2	0	+
chrX	111873051	111879051	TRPC5OS	0	+
chrX	112079776	112085776	TRPC5	0	-
chrX	112451500	112457500	RTL4	0	+
chrX	112677054	112683054	LHFPL1	0	-
chrX	115186410	115192410	RBMXL3	0	+
chrX	115286715	115292715	LUZP4	0	+
chrX	116167744	116173744	AGTR2	0	+
chrX	116459976	116465976	CT83	0	-
chrX	118820824	118826824	ZCCHC12	0	+
chrX	119069960	119075960	ENSG00000277535	0	+
chrX	119147579	119153579	KIAA1210	0	-
chrX	119755588	119761588	SOWAHD	0	+
chrX	119892837	119898837	AKAP14	0	+
chrX	120074690	120080690	RHOXF2B	0	-
chrX	120112913	120118913	RHOXF1	0	-
chrX	120155613	120161613	RHOXF2	0	+
chrX	120308556	120314556	TMEM255A	0	-
chrX	120359085	120365085	ATP1B4	0	+
chrX	120872866	120878866	CT47B1	0	-
chrX	120875924	120881924	ENSG00000278646	0	-
chrX	120929301	120935301	CT47A12	0	-
chrX	120934158	120940158	CT47A11	0	-
chrX	120939023	120945023	CT47A10	0	-
chrX	120943883	120949883	CT47A9	0	-
chrX	120948744	120954744	CT47A8	0	-
chrX	120953600	120959600	CT47A7	0	-
chrX	120958487	120964487	CT47A6	0	-
chrX	120963348	120969348	CT47A5	0	-
chrX	120968208	120974208	CT47A4	0	-
chrX	120973068	120979068	CT47A3	0	-
chrX	120977928	120983928	CT47A2	0	-
chrX	120982760	120988760	CT47A1	0	-
chrX	123181153	123187153	GRIA3	0	+
chrX	125317120	125323120	TEX13C	0	+
chrX	126163289	126169289	DCAF12L2	0	-
chrX	126549814	126555814	DCAF12L1	0	-
chrX	126816729	126822729	PRR32	0	+
chrX	128049403	128055403	ACTRT1	0	-
chrX	130168962	130174962	RAB33A	0	+
chrX	130382674	130388674	GPR119	0	-
chrX	131055346	131061346	ARHGAP36	0	+
chrX	131541074	131547074	OR13H1	0	+
chrX	132125020	132131020	FRMD7	0	-
chrX	133094109	133100109	USP26	0	-
chrX	133215354	133221354	TFDP3	0	-
chrX	134234047	134240047	CCDC160	0	+
chrX	135095712	135101712	SMIM10L2B	0	-
chrX	135117526	135123526	ETDB	0	-
chrX	135168398	135174398	CT55	0	-
chrX	135249061	135255061	ETDA	0	+
chrX	135306480	135312480	ETDC	0	+
chrX	135710639	135716639	CT45A1	0	+
chrX	135765191	135771191	CT45A3	0	-
chrX	135782298	135788298	CT45A5	0	-
chrX	135799787	135805787	CT45A6	0	-
chrX	135817012	135823012	CT45A2	0	-
chrX	135834280	135840280	CT45A7	0	-
chrX	135851538	135857538	CT45A8	0	-
chrX	135868812	135874812	CT45A9	0	-
chrX	135890444	135896444	CT45A10	0	-
chrX	136297963	136303963	ADGRG4	0	+
chrX	136484947	136490947	BRS3	0	+
chrX	136645158	136651158	CD40LG	0	+
chrX	137030995	137036995	GPR101	0	-
chrX	137563127	137569127	ZIC3	0	+
chrX	139527739	139533739	F9	0	+
chrX	139705227	139711227	MCF2	0	-
chrX	139962521	139968521	CXorf66	0	-
chrX	140088678	140094678	ENSG00000230707	0	+
chrX	140502069	140508069	SOX3	0	-
chrX	141239517	141245517	SPANXC	0	-
chrX	141582011	141588011	SPANXA1	0	-
chrX	141586708	141592708	SPANXA2	0	+
chrX	141695739	141701739	SPANXD	0	-
chrX	141835316	141841316	MAGEC3	0	+
chrX	143022918	143028918	SPANXN4	0	+
chrX	143514475	143520475	SPANXN3	0	-
chrX	143718423	143724423	SPANXN2	0	-
chrX	145244503	145250503	SPANXN1	0	+
chrX	145814829	145820829	SLITRK2	0	+
chrX	146806771	146812771	CXorf51B	0	+
chrX	146811744	146817744	CXorf51A	0	-
chrX	147978337	147984337	FMR1NB	0	+
chrX	149592314	149598314	HSFX2	0	-
chrX	149771068	149777068	HSFX1	0	+
chrX	151173584	151179584	GPR50	0	+
chrX	151560675	151566675	PASD1	0	+
chrX	151691607	151697607	PRRG3	0	+
chrX	151713035	151719035	FATE1	0	+
chrX	151731746	151737746	CNGA2	0	+
chrX	153053409	153059409	PNMA3	0	+
chrX	153069454	153075454	PNMA6A	0	+
chrX	153268618	153274618	PWWP4	0	+
chrX	153318767	153324767	PNMA6F	0	-
chrX	153398392	153404392	PNMA6E	0	-
chrX	153408472	153414472	ZFP92	0	+
chrX	153514642	153520642	ATP2B3	0	+
chrX	153899531	153905531	AVPR2	0	+
chrX	154141243	154147243	OPN1LW	0	+
chrX	154179596	154185596	OPN1MW	0	+
chrX	154216756	154222756	OPN1MW2	0	+
chrX	154254538	154260538	OPN1MW3	0	+
chrX	154292853	154298853	TEX28	0	-
chrX	154831662	154837662	SMIM9	0	-
chrX	154881972	154887972	H2AB1	0	+
chrX	155377709	155383709	H2AB2	0	+
chrX	155457005	155463005	H2AB3	0	-
chrX	155609572	155615572	SPRY3	0	+
chrX	155878345	155884345	VAMP7	0	+
chrX	155994696	156000696	IL9R	0	+
chrX	156017826	156023826	WASH6P	0	+
chrY	273322	279322	PLCXD1	0	+
chrY	315819	321819	GTPBP6	0	-
chrY	383955	389955	PPP2R3B	0	-
chrY	621344	627344	SHOX	0	+
chrY	621344	627344	SHOX	0	+
chrY	1209723	1215723	CRLF2	0	-
chrY	1209723	1215723	CRLF2	0	-
chrY	1265800	1271800	CSF2RA	0	+
chrY	1333616	1339616	IL3RA	0	+
chrY	1389113	1395113	SLC25A6	0	-
chrY	1450762	1456762	ASMTL	0	-
chrY	1534185	1540185	P2RY8	0	-
chrY	1588604	1594604	AKAP17A	0	+
chrY	1612059	1618059	ASMT	0	+
chrY	1612059	1618059	ASMT	0	+
chrY	2499805	2505805	DHRSX	0	-
chrY	2688187	2694187	CD99	0	+
chrY	2784682	2790682	SRY	0	-
chrY	3576067	3582067	TGIF2LY	0	+
chrY	4997226	5003226	PCDH11Y	0	+
chrY	6243223	6249223	TSPY2	0	+
chrY	6907686	6913686	TBL1Y	0	+
chrY	6908752	6914752	AMELY	0	-
chrY	9334464	9340464	TSPY4	0	+
chrY	9354797	9360797	TSPY8	0	+
chrY	9395421	9401421	TSPY3	0	+
chrY	9463955	9469955	TSPY1	0	+
chrY	9484313	9490313	TSPY9P	0	+
chrY	9524880	9530880	TSPY10	0	+
chrY	13983473	13989473	VCY	0	-
chrY	14053227	14059227	VCY1B	0	+
chrY	17877220	17883220	CDY2B	0	-
chrY	18022787	18028787	CDY2A	0	+
chrY	20753108	20759108	RPS4Y2	0	+
chrY	21508372	21514372	RBMY1A1	0	+
chrY	21891526	21897526	RBMY1D	0	-
chrY	21915042	21921042	RBMY1E	0	-
chrY	22093007	22099007	PRY2	0	-
chrY	22179982	22185982	RBMY1F	0	-
chrY	22400461	22406461	RBMY1J	0	+
chrY	22487397	22493397	PRY	0	+
chrY	22970819	22976819	BPY2	0	+
chrY	23691579	23697579	PRYP3	0	-
chrY	24045019	24051019	CDY1B	0	-
chrY	24604560	24610560	BPY2B	0	+
chrY	25059548	25065548	BPY2C	0	-
chrY	25619162	25625162	CDY1	0	+
chrY	57064865	57070865	VAMP7	0	+
chrY	57181216	57187216	IL9R	0	+
chrY	57204346	57210346	WASH6P	0	+
