Chr	Start	End	Mutation	Size	Middle	Start_C	End_C	Mutations_C
chr14	24146292	24148730	24148106	2438	24147511	-1219	1219	595
chr14	75002191	75005988	75002976	3797	75004089	-1898	1899	-1113
chr14	60720250	60724618	60723639	4368	60722434	-2184	2184	1205
chr14	22923094	22930166	22926264	7072	22926630	-3536	3536	-366
chr14	24439351	24443282	24442207	3931	24441316	-1965	1966	891
chr14	90396332	90398457	90397173	2125	90397394	-1062	1063	-221
chr14	20455593	20460019	20455659	4426	20457806	-2213	2213	-2147
chr14	103336379	103339025	103336760	2646	103337702	-1323	1323	-942
chr14	50531574	50533157	50532124	1583	50532365	-791	792	-241
chr14	22923094	22930166	22928611	7072	22926630	-3536	3536	1981
chr14	75276674	75281886	75278993	5212	75279280	-2606	2606	-287
chr14	24439351	24443282	24439913	3931	24441316	-1965	1966	-1403
chr14	65101450	65105679	65102327	4229	65103564	-2114	2115	-1237
chr14	39177397	39179957	39177903	2560	39178677	-1280	1280	-774
chr14	73489978	73494187	73491817	4209	73492082	-2104	2105	-265
chr14	94078726	94079814	94079131	1088	94079270	-544	544	-139
chr14	24146292	24148730	24148051	2438	24147511	-1219	1219	540
chr14	61693930	61697201	61695684	3271	61695565	-1635	1636	119
chr14	49633140	49638710	49635078	5570	49635925	-2785	2785	-847
chr14	73489978	73494187	73492018	4209	73492082	-2104	2105	-64
chr14	93181158	93186174	93183121	5016	93183666	-2508	2508	-545
chr14	94078726	94079814	94079474	1088	94079270	-544	544	204
chr14	93181158	93186174	93183843	5016	93183666	-2508	2508	177
chr14	24140365	24143873	24140893	3508	24142119	-1754	1754	-1226
chr14	24136319	24139271	24139197	2952	24137795	-1476	1476	1402
chr14	24136319	24139271	24138769	2952	24137795	-1476	1476	974
chr14	24301047	24305199	24303089	4152	24303123	-2076	2076	-34
chr14	24439351	24443282	24440523	3931	24441316	-1965	1966	-793
chr14	68791266	68797194	68792905	5928	68794230	-2964	2964	-1325
chr14	24146292	24148730	24147869	2438	24147511	-1219	1219	358
chr14	103332519	103336128	103336087	3609	103334323	-1804	1805	1764
chr14	77023228	77028914	77026664	5686	77026071	-2843	2843	593
chr14	22885780	22890004	22886081	4224	22887892	-2112	2112	-1811
chr14	103559865	103563773	103562076	3908	103561819	-1954	1954	257
chr14	103336379	103339025	103337214	2646	103337702	-1323	1323	-488
chr14	93205186	93208549	93207131	3363	93206867	-1681	1682	264
chr14	52706609	52708972	52707179	2363	52707790	-1181	1182	-611
chr14	93181158	93186174	93184242	5016	93183666	-2508	2508	576
chr14	20455593	20460019	20457416	4426	20457806	-2213	2213	-390
chr14	22832133	22835002	22834399	2869	22833567	-1434	1435	832
chr14	22923094	22930166	22929216	7072	22926630	-3536	3536	2586
chr14	24140365	24143873	24141266	3508	24142119	-1754	1754	-853
chr14	24214375	24216409	24215661	2034	24215392	-1017	1017	269
chr14	39173380	39176689	39176571	3309	39175034	-1654	1655	1537
chr14	74492402	74494305	74493285	1903	74493353	-951	952	-68
chr14	93181158	93186174	93183171	5016	93183666	-2508	2508	-495
chr14	103559865	103563773	103560939	3908	103561819	-1954	1954	-880
chr14	75002191	75005988	75003597	3797	75004089	-1898	1899	-492
chr14	92922696	92926852	92926646	4156	92924774	-2078	2078	1872
chr14	23554939	23558224	23557274	3285	23556581	-1642	1643	693
chr14	103518305	103523222	103522353	4917	103520763	-2458	2459	1590
chr14	65411591	65414608	65411902	3017	65413099	-1508	1509	-1197
chr14	24050731	24057072	24055079	6341	24053901	-3170	3171	1178
chr14	73489978	73494187	73493303	4209	73492082	-2104	2105	1221
chr14	75276674	75281886	75280594	5212	75279280	-2606	2606	1314
chr14	92922696	92926852	92924206	4156	92924774	-2078	2078	-568
chr14	54438532	54441591	54441326	3059	54440061	-1529	1530	1265
chr14	24307134	24312575	24311608	5441	24309854	-2720	2721	1754
chr14	24301047	24305199	24302053	4152	24303123	-2076	2076	-1070
chr14	75276674	75281886	75281622	5212	75279280	-2606	2606	2342
chr14	24214375	24216409	24214558	2034	24215392	-1017	1017	-834
chr14	93181158	93186174	93183708	5016	93183666	-2508	2508	42
chr14	93205186	93208549	93206998	3363	93206867	-1681	1682	131
chr14	57388722	57391864	57391559	3142	57390293	-1571	1571	1266
chr14	75002191	75005988	75004902	3797	75004089	-1898	1899	813
chr14	75002191	75005988	75003567	3797	75004089	-1898	1899	-522
chr14	68791266	68797194	68792979	5928	68794230	-2964	2964	-1251
chr14	73489978	73494187	73492158	4209	73492082	-2104	2105	76
chr14	75276674	75281886	75280062	5212	75279280	-2606	2606	782
chr14	93181158	93186174	93183837	5016	93183666	-2508	2508	171
chr14	93181158	93186174	93184224	5016	93183666	-2508	2508	558
chr14	75276674	75281886	75281370	5212	75279280	-2606	2606	2090
chr14	22832133	22835002	22833458	2869	22833567	-1434	1435	-109
chr14	24439351	24443282	24441019	3931	24441316	-1965	1966	-297
chr14	23554939	23558224	23557247	3285	23556581	-1642	1643	666
chr14	64939070	64940503	64939818	1433	64939786	-716	717	32
chr14	77023228	77028914	77026385	5686	77026071	-2843	2843	314
chr14	103559865	103563773	103560714	3908	103561819	-1954	1954	-1105
chr15	64702610	64705239	64703031	2629	64703924	-1314	1315	-893
chr15	72374549	72377035	72375997	2486	72375792	-1243	1243	205
chr15	89332845	89335403	89333102	2558	89334124	-1279	1279	-1022
chr15	39579908	39582628	39582296	2720	39581268	-1360	1360	1028
chr15	75336467	75339381	75338999	2914	75337924	-1457	1457	1075
chr15	90904903	90908548	90905987	3645	90906725	-1822	1823	-738
chr15	64074599	64075609	64075495	1010	64075104	-505	505	391
chr15	90951225	90954353	90952950	3128	90952789	-1564	1564	161
chr15	74892307	74894485	74892775	2178	74893396	-1089	1089	-621
chr15	75371185	75374734	75371878	3549	75372959	-1774	1775	-1081
chr15	40333280	40340843	40339957	7563	40337061	-3781	3782	2896
chr15	90951225	90954353	90953239	3128	90952789	-1564	1564	450
chr15	66503113	66504166	66503435	1053	66503639	-526	527	-204
chr15	90877071	90880513	90880209	3442	90878792	-1721	1721	1417
chr15	39579908	39582628	39582236	2720	39581268	-1360	1360	968
chr15	43772596	43775492	43774677	2896	43774044	-1448	1448	633
chr15	43800496	43806519	43801809	6023	43803507	-3011	3012	-1698
chr15	66504518	66506468	66505500	1950	66505493	-975	975	7
chr15	72473804	72475475	72474666	1671	72474639	-835	836	27
chr15	74892307	74894485	74892724	2178	74893396	-1089	1089	-672
chr15	80998481	81003342	81003239	4861	81000911	-2430	2431	2328
chr15	75336467	75339381	75338309	2914	75337924	-1457	1457	385
chr15	75842683	75846075	75844168	3392	75844379	-1696	1696	-211
chr15	43788688	43796365	43795620	7677	43792526	-3838	3839	3094
chr15	67520547	67522058	67521526	1511	67521302	-755	756	224
chr15	88467587	88471343	88467595	3756	88469465	-1878	1878	-1870
chr15	72473804	72475475	72474975	1671	72474639	-835	836	336
chr15	40765226	40771496	40771419	6270	40768361	-3135	3135	3058
chr15	40333280	40340843	40339935	7563	40337061	-3781	3782	2874
chr15	90904903	90908548	90905637	3645	90906725	-1822	1823	-1088
chr15	75336467	75339381	75339025	2914	75337924	-1457	1457	1101
chr15	70096189	70098303	70096823	2114	70097246	-1057	1057	-423
chr15	97960175	97961981	97960871	1806	97961078	-903	903	-207
chr15	41893036	41896480	41893209	3444	41894758	-1722	1722	-1549
chr15	48330860	48333701	48331581	2841	48332280	-1420	1421	-699
chr15	40765226	40771496	40768027	6270	40768361	-3135	3135	-334
chr15	40765226	40771496	40768036	6270	40768361	-3135	3135	-325
chr15	90877071	90880513	90880169	3442	90878792	-1721	1721	1377
chr15	66496113	66500445	66497744	4332	66498279	-2166	2166	-535
chr15	66503113	66504166	66503258	1053	66503639	-526	527	-381
chr15	90931739	90932324	90931883	585	90932031	-292	293	-148
chr15	63380866	63383446	63381656	2580	63382156	-1290	1290	-500
chr15	98648041	98651751	98649636	3710	98649896	-1855	1855	-260
chr15	43788688	43796365	43795607	7677	43792526	-3838	3839	3081
chr15	43788688	43796365	43795441	7677	43792526	-3838	3839	2915
chr15	75842683	75846075	75844344	3392	75844379	-1696	1696	-35
chr15	70096189	70098303	70096702	2114	70097246	-1057	1057	-544
chr15	40333280	40340843	40338977	7563	40337061	-3781	3782	1916
chr15	75842683	75846075	75843665	3392	75844379	-1696	1696	-714
chr15	39583737	39585724	39584301	1987	39584730	-993	994	-429
chr15	43772596	43775492	43774246	2896	43774044	-1448	1448	202
chr15	75336467	75339381	75338276	2914	75337924	-1457	1457	352
chr15	43800496	43806519	43801770	6023	43803507	-3011	3012	-1737
chr15	74841742	74842714	74842211	972	74842228	-486	486	-17
chr15	90951225	90954353	90953170	3128	90952789	-1564	1564	381
chr15	90929609	90931480	90931177	1871	90930544	-935	936	633
chr15	44288236	44289749	44289106	1513	44288992	-756	757	114
chr15	40333280	40340843	40337751	7563	40337061	-3781	3782	690
chr15	43366168	43367872	43366388	1704	43367020	-852	852	-632
chr15	63594448	63598402	63597452	3954	63596425	-1977	1977	1027
chr15	90931739	90932324	90931896	585	90932031	-292	293	-135
chr16	88855998	88859215	88858790	3217	88857606	-1608	1609	1184
chr16	30581880	30587051	30583007	5171	30584465	-2585	2586	-1458
chr16	57990061	57997553	57997034	7492	57993807	-3746	3746	3227
chr16	30381003	30383713	30381464	2710	30382358	-1355	1355	-894
chr16	30182803	30190232	30186437	7429	30186517	-3714	3715	-80
chr16	30889949	30893482	30893252	3533	30891715	-1766	1767	1537
chr16	19714030	19715936	19714229	1906	19714983	-953	953	-754
chr16	19113540	19116200	19115740	2660	19114870	-1330	1330	870
chr16	68736273	68738936	68738315	2663	68737604	-1331	1332	711
chr16	28984813	28992064	28985418	7251	28988438	-3625	3626	-3020
chr16	646228	650683	647983	4455	648455	-2227	2228	-472
chr16	646228	650683	648297	4455	648455	-2227	2228	-158
chr16	1419392	1422216	1419978	2824	1420804	-1412	1412	-826
chr16	54927861	54934190	54932484	6329	54931025	-3164	3165	1459
chr16	57990061	57997553	57997019	7492	57993807	-3746	3746	3212
chr16	67027380	67030346	67029781	2966	67028863	-1483	1483	918
chr16	74997083	75000931	75000048	3848	74999007	-1924	1924	1041
chr16	785503	790380	787377	4877	787941	-2438	2439	-564
chr16	1442531	1449768	1443973	7237	1446149	-3618	3619	-2176
chr16	28483594	28490242	28488646	6648	28486918	-3324	3324	1728
chr16	68736273	68738936	68738315	2663	68737604	-1331	1332	711
chr16	67162542	67166189	67163040	3647	67164365	-1823	1824	-1325
chr16	173302	177107	173496	3805	175204	-1902	1903	-1708
chr16	75565960	75567787	75566513	1827	75566873	-913	914	-360
chr16	68736273	68738936	68738315	2663	68737604	-1331	1332	711
chr16	58515032	58518254	58516653	3222	58516643	-1611	1611	10
chr16	31870744	31874827	31873838	4083	31872785	-2041	2042	1053
chr16	1419392	1422216	1420333	2824	1420804	-1412	1412	-471
chr16	28984813	28992064	28986164	7251	28988438	-3625	3626	-2274
chr16	71285526	71287039	71285878	1513	71286282	-756	757	-404
chr16	1419392	1422216	1420147	2824	1420804	-1412	1412	-657
chr16	19714030	19715936	19714147	1906	19714983	-953	953	-836
chr16	29802369	29808524	29807666	6155	29805446	-3077	3078	2220
chr16	67027380	67030346	67029752	2966	67028863	-1483	1483	889
chr16	28838528	28846122	28844257	7594	28842325	-3797	3797	1932
chr16	67027380	67030346	67029410	2966	67028863	-1483	1483	547
chr16	30381003	30383713	30381118	2710	30382358	-1355	1355	-1240
chr16	30381003	30383713	30381025	2710	30382358	-1355	1355	-1333
chr16	69130865	69133680	69132128	2815	69132272	-1407	1408	-144
chr16	30753550	30760117	30759682	6567	30756833	-3283	3284	2849
chr16	25256943	25258525	25257065	1582	25257734	-791	791	-669
chr16	30355160	30360133	30358445	4973	30357646	-2486	2487	799
chr16	2270436	2277308	2271798	6872	2273872	-3436	3436	-2074
chr16	57990061	57997553	57997194	7492	57993807	-3746	3746	3387
chr16	67149143	67156537	67149740	7394	67152840	-3697	3697	-3100
chr16	68736273	68738936	68738315	2663	68737604	-1331	1332	711
chr16	31198837	31201918	31201740	3081	31200377	-1540	1541	1363
chr16	68736273	68738936	68738315	2663	68737604	-1331	1332	711
chr16	68736273	68738936	68738315	2663	68737604	-1331	1332	711
chr16	19113540	19116200	19116066	2660	19114870	-1330	1330	1196
chr16	89870559	89874430	89873587	3871	89872494	-1935	1936	1093
chr16	57242463	57246147	57246063	3684	57244305	-1842	1842	1758
chr16	29991887	29996915	29995441	5028	29994401	-2514	2514	1040
chr16	30381003	30383713	30381067	2710	30382358	-1355	1355	-1291
chr16	1419392	1422216	1420347	2824	1420804	-1412	1412	-457
chr16	30355160	30360133	30359071	4973	30357646	-2486	2487	1425
chr16	30753550	30760117	30759044	6567	30756833	-3283	3284	2211
chr16	30652605	30657065	30652987	4460	30654835	-2230	2230	-1848
chr16	29802369	29808524	29802822	6155	29805446	-3077	3078	-2624
chr16	1492737	1499307	1494311	6570	1496022	-3285	3285	-1711
chr16	31033749	31035705	31034097	1956	31034727	-978	978	-630
chr16	67190909	67196477	67194743	5568	67193693	-2784	2784	1050
chr16	67275398	67283110	67280724	7712	67279254	-3856	3856	1470
chr16	30552109	30557344	30555676	5235	30554726	-2617	2618	950
chr16	30424755	30430205	30428931	5450	30427480	-2725	2725	1451
chr16	67149143	67156537	67149496	7394	67152840	-3697	3697	-3344
chr16	28838528	28846122	28842979	7594	28842325	-3797	3797	654
chr16	4688036	4695228	4693810	7192	4691632	-3596	3596	2178
chr16	29991887	29996915	29994586	5028	29994401	-2514	2514	185
chr16	20805632	20807697	20807083	2065	20806664	-1032	1033	419
chr16	646228	650683	648415	4455	648455	-2227	2228	-40
chr16	30652605	30657065	30654869	4460	30654835	-2230	2230	34
chr16	89870559	89874430	89873810	3871	89872494	-1935	1936	1316
chr16	79004	83212	79525	4208	81108	-2104	2104	-1583
chr16	74997083	75000931	75000088	3848	74999007	-1924	1924	1081
chr16	11913819	11916936	11915547	3117	11915377	-1558	1559	170
chr16	87866791	87870288	87868952	3497	87868539	-1748	1749	413
chr16	29991887	29996915	29994556	5028	29994401	-2514	2514	155
chr16	31112887	31120243	31117662	7356	31116565	-3678	3678	1097
chr16	30748022	30750193	30748875	2171	30749107	-1085	1086	-232
chr16	19066724	19069103	19068687	2379	19067913	-1189	1190	774
chr16	30581880	30587051	30583301	5171	30584465	-2585	2586	-1164
chr16	68736273	68738936	68738295	2663	68737604	-1331	1332	691
chr16	67149143	67156537	67149830	7394	67152840	-3697	3697	-3010
chr16	29991887	29996915	29993707	5028	29994401	-2514	2514	-694
chr16	29991887	29996915	29993707	5028	29994401	-2514	2514	-694
chr16	646228	650683	648368	4455	648455	-2227	2228	-87
chr16	89870559	89874430	89873641	3871	89872494	-1935	1936	1147
chr16	5095072	5096913	5095495	1841	5095992	-920	921	-497
chr16	56449519	56452144	56451610	2625	56450831	-1312	1313	779
chr16	30984658	30987058	30985565	2400	30985858	-1200	1200	-293
chr16	633191	638855	634903	5664	636023	-2832	2832	-1120
chr16	785503	790380	787410	4877	787941	-2438	2439	-531
chr16	785503	790380	788718	4877	787941	-2438	2439	777
chr16	13919696	13923003	13920187	3307	13921349	-1653	1654	-1162
chr16	70253200	70254161	70253752	961	70253680	-480	481	72
chr16	30920269	30924864	30924716	4595	30922566	-2297	2298	2150
chr16	68736273	68738936	68738315	2663	68737604	-1331	1332	711
chr16	66931184	66933469	66932211	2285	66932326	-1142	1143	-115
chr16	31033749	31035705	31034409	1956	31034727	-978	978	-318
chr16	30652605	30657065	30656280	4460	30654835	-2230	2230	1445
chr16	29802369	29808524	29804027	6155	29805446	-3077	3078	-1419
chr16	173302	177107	173550	3805	175204	-1902	1903	-1654
chr16	1419392	1422216	1420026	2824	1420804	-1412	1412	-778
chr16	30957778	30959774	30958800	1996	30958776	-998	998	24
chr16	67244874	67250719	67249202	5845	67247796	-2922	2923	1406
chr16	30920269	30924864	30924751	4595	30922566	-2297	2298	2185
chr16	28973752	28977800	28975198	4048	28975776	-2024	2024	-578
chr16	633191	638855	635285	5664	636023	-2832	2832	-738
chr16	85798463	85800457	85799238	1994	85799460	-997	997	-222
chr16	56449519	56452144	56451227	2625	56450831	-1312	1313	396
chr16	1703559	1707165	1706525	3606	1705362	-1803	1803	1163
chr16	785503	790380	789544	4877	787941	-2438	2439	1603
chr16	1419392	1422216	1420077	2824	1420804	-1412	1412	-727
chr16	1492737	1499307	1497068	6570	1496022	-3285	3285	1046
chr16	28838528	28846122	28843085	7594	28842325	-3797	3797	760
chr16	28838528	28846122	28845916	7594	28842325	-3797	3797	3591
chr16	28973752	28977800	28975263	4048	28975776	-2024	2024	-513
chr16	29819508	29820507	29819812	999	29820007	-499	500	-195
chr16	30581880	30587051	30583151	5171	30584465	-2585	2586	-1314
chr16	31033749	31035705	31034019	1956	31034727	-978	978	-708
chr16	31460840	31462903	31461933	2063	31461871	-1031	1032	62
chr16	67162542	67166189	67163006	3647	67164365	-1823	1824	-1359
chr16	71285526	71287039	71285924	1513	71286282	-756	757	-358
chr16	84616601	84619423	84617517	2822	84618012	-1411	1411	-495
chr16	30381003	30383713	30381791	2710	30382358	-1355	1355	-567
chr16	3439702	3442213	3440894	2511	3440957	-1255	1256	-63
chr16	4688036	4695228	4694362	7192	4691632	-3596	3596	2730
chr16	4688036	4695228	4695111	7192	4691632	-3596	3596	3479
chr16	87866791	87870288	87869141	3497	87868539	-1748	1749	602
chr16	30652605	30657065	30656391	4460	30654835	-2230	2230	1556
chr16	67244874	67250719	67247395	5845	67247796	-2922	2923	-401
chr16	27200965	27204421	27204104	3456	27202693	-1728	1728	1411
chr16	28838528	28846122	28844093	7594	28842325	-3797	3797	1768
chr16	29898762	29901811	29901643	3049	29900286	-1524	1525	1357
chr16	77197872	77200842	77198122	2970	77199357	-1485	1485	-1235
chr16	30355160	30360133	30358121	4973	30357646	-2486	2487	475
chr16	29802369	29808524	29805162	6155	29805446	-3077	3078	-284
chr16	628162	632976	632837	4814	630569	-2407	2407	2268
chr16	70254291	70259651	70254626	5360	70256971	-2680	2680	-2345
chr16	30552109	30557344	30555784	5235	30554726	-2617	2618	1058
chr16	1419392	1422216	1420293	2824	1420804	-1412	1412	-511
chr16	4114375	4117353	4114420	2978	4115864	-1489	1489	-1444
chr16	30652605	30657065	30656276	4460	30654835	-2230	2230	1441
chr16	30581880	30587051	30585171	5171	30584465	-2585	2586	706
chr16	30350971	30354406	30353225	3435	30352688	-1717	1718	537
chr16	1442531	1449768	1447551	7237	1446149	-3618	3619	1402
chr16	29991887	29996915	29994383	5028	29994401	-2514	2514	-18
chr16	4688036	4695228	4694070	7192	4691632	-3596	3596	2438
chr16	75645480	75649207	75647877	3727	75647343	-1863	1864	534
chr16	77197872	77200842	77198217	2970	77199357	-1485	1485	-1140
chr16	67149143	67156537	67149602	7394	67152840	-3697	3697	-3238
chr16	31182708	31187477	31183926	4769	31185092	-2384	2385	-1166
chr16	67244874	67250719	67249141	5845	67247796	-2922	2923	1345
chr16	29802369	29808524	29807849	6155	29805446	-3077	3078	2403
