Chr	Start	End	Name	Score	Strand
chr22	29785609	29791609	ASCC2	0	-
chr22	30027868	30033868	MTMR3	0	+
chr22	30237453	30243453	LIF	0	-
chr22	30259829	30265829	OSM	0	-
chr22	30288990	30294990	TBC1D10A	0	-
chr22	30328988	30334988	SF3A1	0	-
chr22	30365811	30371811	RNF215	0	-
chr22	30426054	30432054	MTFP1	0	+
chr22	30573625	30579625	PES1	0	-
chr22	30666016	30672016	SLC35E4	0	+
chr22	30904824	30910824	OSBP2	0	+
chr22	30922130	30928130	MORC2	0	-
chr22	30976395	30982395	TUG1	0	+
chr22	31101757	31107757	SMTN	0	+
chr22	31101772	31107772	SELENOM	0	-
chr22	31131697	31137697	INPP5J	0	+
chr22	31131807	31137807	PLA2G3	0	-
chr22	31204019	31210019	RNF185	0	+
chr22	31277080	31283080	LIMK2	0	+
chr22	31278594	31284594	PIK3IP1	0	-
chr22	31322804	31328804	PATZ1	0	-
chr22	31527634	31533634	DRG1	0	+
chr22	31615491	31621491	PISD	0	-
chr22	31673256	31679256	PRR14L	0	-
chr22	32110029	32116029	SLC5A1	0	+
chr22	32384582	32390582	RTCB	0	-
chr22	32495829	32501829	FBXO7	0	+
chr22	33159226	33165226	LARGE1	0	-
chr22	35292807	35298807	HMGXB4	0	+
chr22	35344992	35350992	TOM1	0	+
chr22	35391214	35397214	HMOX1	0	+
chr22	35422431	35428431	MCM5	0	+
chr22	35550999	35556999	RASD2	0	+
chr22	35603764	35609764	MB	0	-
chr22	35665404	35671404	APOL6	0	+
chr22	35735736	35741736	RBFOX2	0	-
chr22	36137329	36143329	APOL3	0	-
chr22	36186124	36192124	APOL4	0	-
chr22	36223209	36229209	APOL2	0	-
chr22	36264530	36270530	APOL1	0	+
chr22	36278280	36284280	MYH9	0	-
chr22	36464046	36470046	TXN2	0	-
chr22	36484190	36490190	FOXRED2	0	-
chr22	36507855	36513855	EIF3D	0	-
chr22	36755202	36761202	IFT27	0	-
chr22	36797684	36803684	PVALB	0	-
chr22	36875017	36881017	NCF4	0	+
chr22	36937439	36943439	CSF2RB	0	+
chr22	37026821	37032821	MPST	0	+
chr22	37060390	37066390	KCTD17	0	+
chr22	37062436	37068436	TMPRSS6	0	-
chr22	37115666	37121666	IL2RB	0	-
chr22	37177166	37183166	C1QTNF6	0	-
chr22	37222270	37228270	RAC2	0	-
chr22	37312341	37318341	CYTH4	0	+
chr22	37364960	37370960	ELFN2	0	-
chr22	37466063	37472063	MFNG	0	-
chr22	37487362	37493362	CARD10	0	-
chr22	37566405	37572405	CDC42EP1	0	+
chr22	37567248	37573248	LGALS2	0	-
chr22	37630564	37636564	GGA1	0	+
chr22	37676802	37682802	LGALS1	0	+
chr22	37773556	37779556	TRIOBP	0	+
chr22	37804432	37810432	H1-0	0	+
chr22	37814176	37820176	GCAT	0	+
chr22	37886407	37892407	EIF3L	0	+
chr22	37939822	37945822	MICALL1	0	+
chr22	38038915	38044915	POLR2F	0	+
chr22	38072701	38078701	PICK1	0	+
chr22	38081652	38087652	BAIAP2L2	0	-
chr22	38108495	38114495	PLA2G6	0	-
chr22	38216291	38222291	TMEM184B	0	-
chr22	38480438	38486438	DDX17	0	-
chr22	38575118	38581118	FAM227A	0	-
chr22	38670854	38676854	CBY1	0	+
chr22	38682421	38688421	TOMM22	0	+
chr22	38682543	38688543	JOSD1	0	-
chr22	38730290	38736290	SUN2	0	-
chr22	38815452	38821452	NPTXR	0	-
chr22	38858422	38864422	CBX6	0	-
chr22	38989778	38995778	APOBEC3A	0	+
chr22	39052972	39058972	APOBEC3F	0	+
chr22	39084743	39090743	APOBEC3G	0	+
chr22	39117167	39123167	CBX7	0	-
chr22	39220359	39226359	PDGFB	0	-
chr22	39309882	39315882	RPL3	0	-
chr22	39382575	39388575	SYNGR1	0	+
chr22	39434060	39440060	TAB1	0	+
chr22	39489194	39495194	MGAT3	0	+
chr22	39515132	39521132	MIEF1	0	+
chr22	39519683	39525683	ATF4	0	+
chr22	39526093	39532093	RPS19BP1	0	-
chr22	39686735	39692735	CACNA1I	0	+
chr22	39970721	39976721	GRAP2	0	+
chr22	40040534	40046534	FAM83F	0	+
chr22	40332808	40338808	TNRC6B	0	+
chr22	40407281	40413281	MRTFA	0	-
chr22	40679812	40685812	MCHR1	0	+
chr22	40766630	40772630	SLC25A17	0	-
chr22	40821535	40827535	ST13	0	-
chr22	40929815	40935815	XPNPEP3	0	+
chr22	40970309	40976309	RBX1	0	+
chr22	41177077	41183077	EP300	0	+
chr22	41228271	41234271	L3MBTL2	0	+
chr22	41241779	41247779	RANGAP1	0	-
chr22	41357147	41363147	ZC3H7B	0	+
chr22	41396326	41402326	TEF	0	+
chr22	41430494	41436494	TOB2	0	-
chr22	41526273	41532273	ACO2	0	+
chr22	41574741	41580741	CSDC2	0	+
chr22	41595028	41601028	DESI1	0	-
chr22	41661048	41667048	XRCC6	0	+
chr22	41670933	41676933	SNU13	0	-
chr22	41796456	41802456	MEI1	0	+
chr22	41829164	41835164	CCDC134	0	+
chr22	41904307	41910307	SREBF2	0	+
chr22	41919032	41925032	TNFRSF13C	0	-
chr22	41935737	41941737	CENPM	0	-
chr22	41995221	42001221	SEPTIN3	0	+
chr22	42055456	42061456	WBP2NL	0	+
chr22	42076438	42082438	PHETA2	0	+
chr22	42081284	42087284	SMDT1	0	+
chr22	42082526	42088526	NDUFA6	0	-
chr22	42123499	42129499	CYP2D6	0	-
chr22	42157013	42163013	TCF20	0	-
chr22	42377407	42383407	NFAM1	0	-
chr22	42505344	42511344	RRP7A	0	-
chr22	42571382	42577382	SERHL2	0	+
chr22	42612730	42618730	CYB5R3	0	-
chr22	42832412	42838412	PACSIN2	0	-
chr22	43036516	43042516	TTLL1	0	-
chr22	43126712	43132712	BIK	0	+
chr22	43129209	43135209	MCAT	0	-
chr22	43160242	43166242	TSPO	0	+
chr22	43163622	43169622	TTLL12	0	-
chr22	43194280	43200280	SCUBE1	0	-
chr22	43525744	43531744	EFCAB6	0	-
chr22	43821509	43827509	SULT4A1	0	-
chr22	44169939	44175939	PARVB	0	+
chr22	44216533	44222533	PARVG	0	+
chr22	44240665	44246665	SHISAL1	0	-
chr22	44489583	44495583	RTL6	0	-
chr22	44859706	44865706	PRR5-ARHGAP8	0	+
chr22	44878162	44884162	PHF21B	0	-
chr22	45185017	45191017	NUP50	0	+
chr22	45189244	45195244	KIAA0930	0	-
chr22	45292874	45298874	UPK3A	0	+
chr22	45338955	45344955	FAM118A	0	+
chr22	45341063	45347063	SMC1B	0	-
chr22	45429509	45435509	RIBC2	0	+
chr22	45598135	45604135	FBLN1	0	+
chr22	45842307	45848307	ATXN10	0	+
chr22	45917366	45923366	WNT7B	0	-
chr22	46240755	46246755	PPARA	0	+
chr22	46241011	46247011	CDPF1	0	-
chr22	46291008	46297008	TTC38	0	+
chr22	46327810	46333810	GTSE1	0	+
chr22	46354340	46360340	TRMU	0	+
chr22	46357834	46363834	CELSR1	0	-
chr22	46676790	46682790	GRAMD4	0	+
chr22	46681410	46687410	CERK	0	-
chr22	47172699	47178699	TBC1D22A	0	+
chr22	48847912	48853912	TAFA5	0	+
chr22	49770283	49776283	BRD1	0	-
chr22	49887080	49893080	ZBED4	0	+
chr22	49897229	49903229	ALG12	0	-
chr22	49961072	49967072	PIM3	0	+
chr22	50056391	50062391	MLC1	0	-
chr22	50177295	50183295	PANX2	0	+
chr22	50196598	50202598	TRABD	0	+
chr22	50214616	50220616	SELENOO	0	+
chr22	50214689	50220689	TUBGCP6	0	-
chr22	50242450	50248450	MAPK12	0	-
chr22	50260713	50266713	MAPK11	0	-
chr22	50271979	50277979	PLXNB2	0	-
chr22	50306030	50312030	DENND6B	0	-
chr22	50442090	50448090	PPP6R2	0	+
chr22	50483440	50489440	ADM2	0	+
chr22	50499949	50505949	LMF2	0	-
chr22	50521780	50527780	NCAPH2	0	+
chr22	50522752	50528752	TYMP	0	-
chr22	50548023	50554023	KLHDC7B	0	+
chr22	50575959	50581959	CHKB	0	-
chr22	50619754	50625754	ARSA	0	-
chr22	50730212	50736212	SHANK3	0	+
chr22	50764501	50770501	RABL2B	0	-
chr3	406417	412417	CHL1	0	+
chr3	3054959	3060959	CNTN4	0	+
chr3	3141628	3147628	CRBN	0	-
chr3	3697814	3703814	SUMF1	0	-
chr3	4844506	4850506	ITPR1	0	+
chr3	4982323	4988323	BHLHE40	0	+
chr3	5177911	5183911	ARL8B	0	+
chr3	5216958	5222958	EDEM1	0	+
chr3	8571668	8577668	LMCD1	0	+
chr3	8747381	8753381	OXTR	0	-
chr3	8772402	8778402	RAD18	0	-
chr3	8977591	8983591	SRGAP3	0	-
chr3	9476240	9482240	SETD5	0	+
chr3	9699393	9705393	MTMR14	0	+
chr3	9745019	9751019	BRPF1	0	+
chr3	9785219	9791219	OGG1	0	+
chr3	9852138	9858138	TTLL3	0	+
chr3	9863711	9869711	CIDEC	0	-
chr3	9891349	9897349	JAGN1	0	+
chr3	9913402	9919402	IL17RE	0	+
chr3	9942542	9948542	PRRT3	0	-
chr3	9959682	9965682	EMC3	0	-
chr3	10098932	10104932	FANCD2	0	+
chr3	10124190	10130190	BRK1	0	+
chr3	10150667	10156667	VHL	0	+
chr3	10240745	10246745	IRAK2	0	+
chr3	10282796	10288796	ENSG00000272410	0	+
chr3	10290131	10296131	SEC13	0	-
chr3	10321023	10327023	ATP2B2	0	-
chr3	10937714	10943714	SLC6A11	0	+
chr3	11036247	11042247	SLC6A1	0	+
chr3	11260557	11266557	HRH1	0	+
chr3	11554665	11560665	ATG7	0	+
chr3	11787442	11793442	TAMM41	0	-
chr3	12189032	12195032	SYN2	0	+
chr3	12431356	12437356	PPARG	0	+
chr3	12538549	12544549	TSEN2	0	+
chr3	12579101	12585101	RAF1	0	-
chr3	12730528	12736528	TMEM40	0	-
chr3	12894043	12900043	IQSEC1	0	-
chr3	13313235	13319235	NUP210	0	-
chr3	13503424	13509424	HDAC11	0	+
chr3	13635422	13641422	FBLN2	0	+
chr3	14109077	14115077	CHCHD4	0	-
chr3	14140680	14146680	TMEM43	0	+
chr3	14142147	14148147	XPC	0	-
chr3	14198122	14204122	LSM3	0	+
chr3	14486349	14492349	SLC6A6	0	+
chr3	14669659	14675659	CCDC174	0	+
chr3	14931571	14937571	FGD5	0	+
chr3	15050600	15056600	NR2C2	0	+
chr3	15067073	15073073	RBSN	0	-
chr3	15249916	15255916	CAPN7	0	+
chr3	15251353	15257353	SH3BP5	0	-
chr3	15378275	15384275	METTL6	0	-
chr3	15447133	15453133	COLQ	0	-
chr3	15664236	15670236	ANKRD28	0	-
chr3	16228992	16234992	GALNT15	0	+
chr3	16254061	16260061	DPH3	0	-
chr3	16310574	16316574	RFTN1	0	-
chr3	17087604	17093604	PLCL2	0	+
chr3	17154162	17160162	TBC1D5	0	-
chr3	19982175	19988175	RAB5A	0	+
chr3	20151404	20157404	KAT2B	0	+
chr3	20157593	20163593	SGO1	0	-
chr3	21409218	21415218	ZNF385D	0	-
chr3	23588794	23594794	UBE2E2	0	+
chr3	23888640	23894640	UBE2E1	0	+
chr3	23921374	23927374	RPL15	0	+
chr3	23977617	23983617	NR1D2	0	+
chr3	24114153	24120153	THRB	0	-
chr3	25594932	25600932	RARB	0	+
chr3	25594978	25600978	TOP2B	0	-
chr3	25715944	25721944	NGLY1	0	-
chr3	27103484	27109484	NEK10	0	-
chr3	27369721	27375721	SLC4A7	0	-
chr3	27712949	27718949	EOMES	0	-
chr3	28322142	28328142	CMC1	0	+
chr3	30007391	30013391	RBMS3	0	+
chr3	30691142	30697142	TGFBR2	0	+
chr3	31634616	31640616	STT3B	0	+
chr3	31654912	31660912	OSBPL10	0	-
chr3	32165709	32171709	GPD1L	0	+
chr3	32367321	32373321	CMTM8	0	+
chr3	32480067	32486067	CMTM7	0	+
chr3	32522974	32528974	DYNC1LI1	0	-
chr3	32770875	32776875	CNOT10	0	+
chr3	32953349	32959349	CCR4	0	+
chr3	32993609	32999609	GLB1	0	-
chr3	33144773	33150773	CRTAP	0	+
chr3	33147043	33153043	SUSD5	0	-
chr3	33400662	33406662	FBXL2	0	+
chr3	33493245	33499245	CLASP2	0	-
chr3	33866707	33872707	PDCD6IP	0	+
chr3	36545007	36551007	STAC	0	+
chr3	36823819	36829819	TRANK1	0	-
chr3	36982043	36988043	EPM2AIP1	0	-
chr3	37047846	37053846	MLH1	0	+
chr3	37049626	37055626	LRRFIP2	0	-
chr3	37363879	37369879	GOLGA4	0	+
chr3	37820507	37826507	ITGA9	0	+
chr3	37981469	37987469	CTDSPL	0	+
chr3	38004188	38010188	VILL	0	+
chr3	38004496	38010496	PLCD1	0	-
chr3	38121025	38127025	DLEC1	0	+
chr3	38140024	38146024	MYD88	0	+
chr3	38252484	38258484	OXSR1	0	+
chr3	38418348	38424348	XYLB	0	+
chr3	38490142	38496142	ACVR2B	0	+
chr3	38539161	38545161	EXOG	0	+
chr3	39135903	39141903	TTC21A	0	+
chr3	39138855	39144855	CSRNP1	0	-
chr3	39180210	39186210	XIRP1	0	-
chr3	39260495	39266495	CX3CR1	0	-
chr3	39394351	39400351	SLC25A38	0	+
chr3	39423255	39429255	RPSA	0	+
chr3	40257321	40263321	MYRIP	0	+
chr3	40309424	40315424	EIF1B	0	+
chr3	40425744	40431744	ENTPD3	0	+
chr3	40465587	40471587	RPL14	0	+
chr3	40515736	40521736	ZNF620	0	+
chr3	40571685	40577685	ZNF621	0	+
chr3	41243599	41249599	ULK4	0	-
chr3	42222890	42228890	TRAK1	0	+
chr3	42534573	42540573	VIPR1	0	+
chr3	42544969	42550969	SEC22C	0	-
chr3	42664580	42670580	ZBTB47	0	+
chr3	42702756	42708756	ENSG00000280571	0	-
chr3	43052871	43058871	ENSG00000273291	0	+
chr3	43076229	43082229	POMGNT2	0	-
chr3	43351859	43357859	ANO10	0	-
chr3	44406451	44412451	TCAIM	0	+
chr3	44428705	44434705	ZNF445	0	-
chr3	44491847	44497847	ZNF852	0	-
chr3	44645471	44651471	ZNF197	0	+
chr3	44657791	44663791	ZNF35	0	+
chr3	44720831	44726831	ZNF502	0	+
chr3	44734083	44740083	ZNF501	0	+
chr3	44734661	44740661	KIAA1143	0	-
chr3	44870376	44876376	KIF15	0	+
chr3	44911990	44917990	TGM4	0	+
chr3	44912257	44918257	ZDHHC3	0	-
chr3	45033071	45039071	CLEC3B	0	+
chr3	45079277	45085277	CDCP1	0	-
chr3	45221466	45227466	TMEM158	0	-
chr3	45551726	45557726	LARS2	0	+
chr3	45683341	45689341	LIMD1	0	+
chr3	45742409	45748409	SACM1L	0	+
chr3	45752449	45758449	SLC6A20	0	-
chr3	45820316	45826316	LZTFL1	0	-
chr3	45914903	45920903	FYCO1	0	-
chr3	46013990	46019990	XCR1	0	-
chr3	46357940	46363940	CCR2	0	+
chr3	46373206	46379206	CCR5	0	+
chr3	46409997	46415997	CCRL2	0	+
chr3	46432645	46438645	LTF	0	-
chr3	46665995	46671995	ALS2CL	0	-
chr3	46918726	46924726	CCDC12	0	-
chr3	47013428	47019428	SETD2	0	-
chr3	47343816	47349816	KLHL18	0	+
chr3	47410435	47416435	PTPN23	0	+
chr3	47410681	47416681	SCAP	0	-
chr3	47492640	47498640	ELP6	0	-
chr3	47559238	47565238	CSPG5	0	-
chr3	47582269	47588269	SMARCC1	0	-
chr3	47847195	47853195	DHX30	0	+
chr3	47847690	47853690	MAP4	0	-
chr3	48154146	48160146	CDC25A	0	-
chr3	48222491	48228491	CAMP	0	+
chr3	48296253	48302253	ZNF589	0	+
chr3	48303842	48309842	SPINK8	0	-
chr3	48400854	48406854	PLXNB1	0	-
chr3	48429164	48435164	CCDC51	0	-
chr3	48464645	48470645	ATRIP	0	+
chr3	48464798	48470798	SHISA5	0	-
chr3	48514684	48520684	PFKFB4	0	-
chr3	48561073	48567073	COL7A1	0	-
chr3	48596002	48602002	UQCRC1	0	-
chr3	48622723	48628723	SLC26A6	0	-
chr3	48633463	48639463	CELSR3	0	-
chr3	48670844	48676844	NCKIPSD	0	-
chr3	48685003	48691003	IP6K2	0	-
chr3	48741597	48747597	PRKAR2A	0	-
chr3	48853926	48859926	SLC25A20	0	-
chr3	48983382	48989382	ARIH2	0	+
chr3	49004153	49010153	P4HTM	0	+
chr3	49012488	49018488	DALRD3	0	-
chr3	49021325	49027325	IMPDH2	0	-
chr3	49026707	49032707	QRICH1	0	-
chr3	49092932	49098932	QARS1	0	-
chr3	49105046	49111046	USP19	0	-
chr3	49118114	49124114	LAMB2	0	-
chr3	49159535	49165535	CCDC71	0	-
chr3	49173486	49179486	KLHDC8B	0	+
chr3	49274144	49280144	USP4	0	-
chr3	49354176	49360176	GPX1	0	-
chr3	49356139	49362139	RHOA	0	-
chr3	49413777	49419777	ENSG00000283189	0	-
chr3	49532618	49538618	DAG1	0	+
chr3	49668549	49674549	BSN	0	+
chr3	49680971	49686971	APEH	0	+
chr3	49718529	49724529	RNF123	0	+
chr3	49721294	49727294	IP6K1	0	-
chr3	49802030	49808030	INKA1	0	+
chr3	49802209	49808209	UBA7	0	-
chr3	49825601	49831601	TRAIP	0	-
chr3	49884002	49890002	MST1R	0	-
chr3	49904160	49910160	MON1A	0	-
chr3	50097045	50103045	RBM6	0	+
chr3	50186075	50192075	SEMA3F	0	+
chr3	50218486	50224486	SLC38A3	0	+
chr3	50256362	50262362	GNAI2	0	+
chr3	50274546	50280546	SEMA3B	0	+
chr3	50285114	50291114	LSMEM2	0	+
chr3	50289831	50295831	HYAL3	0	-
chr3	50296890	50302890	HYAL1	0	-
chr3	50317027	50323027	TUSC2	0	-
chr3	50326782	50332782	RASSF1	0	-
chr3	50338110	50344110	ZMYND10	0	-
chr3	50344330	50350330	NPRL2	0	-
chr3	50359613	50365613	CACNA2D2	0	-
chr3	50593168	50599168	HEMK1	0	+
chr3	50646291	50652291	MAPKAPK3	0	+
chr3	51381198	51387198	DOCK3	0	+
chr3	51386397	51392397	MANF	0	+
chr3	51392867	51398867	DCAF1	0	-
chr3	51665667	51671667	RAD54L2	0	+
chr3	51930429	51936429	RRP9	0	-
chr3	51945867	51951867	PARP3	0	+
chr3	51954454	51960454	PCBP4	0	-
chr3	51986183	51992183	ABHD14A-ACY1	0	+
chr3	51990522	51996522	RPL29	0	-
chr3	52045919	52051919	DUSP7	0	-
chr3	52072226	52078226	POC1A	0	-
chr3	52211327	52217327	ALAS1	0	+
chr3	52225612	52231612	TWF2	0	-
chr3	52251434	52257434	WDR82	0	-
chr3	52397492	52403492	DNAH1	0	+
chr3	52398008	52404008	BAP1	0	-
chr3	52420641	52426641	PHF7	0	+
chr3	52430035	52436035	SEMA3G	0	-
chr3	52490068	52496068	NISCH	0	+
chr3	52521495	52527495	STAB1	0	+
chr3	52542352	52548352	PBRM1	0	-
chr3	52691486	52697486	GLT8D1	0	-
chr3	52705444	52711444	NEK4	0	-
chr3	52830121	52836121	STIMATE-MUSTN1	0	-
chr3	52900572	52906572	SFMBT1	0	-
chr3	53085483	53091483	RFT1	0	-
chr3	53189717	53195717	PRKCD	0	+
chr3	53221712	53227712	TKT	0	-
chr3	53810733	53816733	CACNA1D	0	+
chr3	53862794	53868794	IL17RB	0	+
chr3	53864066	53870066	ACTR8	0	-
chr3	53881417	53887417	SELENOK	0	-
chr3	55071557	55077557	CACNA2D3	0	+
chr3	55462715	55468715	WNT5A	0	-
chr3	56618837	56624837	CCDC66	0	+
chr3	56724418	56730418	ARHGEF3	0	-
chr3	57086982	57092982	IL17RD	0	-
chr3	57275105	57281105	APPL1	0	+
chr3	57563848	57569848	PDE12	0	+
chr3	57568363	57574363	ARF4	0	-
chr3	57622454	57628454	DENND6A	0	-
chr3	57927003	57933003	SLMAP	0	+
chr3	58169251	58175251	FLNB	0	+
chr3	58189257	58195257	DNASE1L3	0	-
chr3	58292693	58298693	ABHD6	0	+
chr3	58321695	58327695	RPP14	0	+
chr3	58423127	58429127	PXK	0	+
chr3	58424630	58430630	PDHB	0	-
chr3	58499360	58505360	KCTD6	0	+
chr3	58502136	58508136	ACOX2	0	-
chr3	58561117	58567117	FAM107A	0	-
chr3	58630946	58636946	FAM3D	0	-
chr3	58714365	58720365	CFAP20DC	0	-
chr3	59744277	59750277	FHIT	0	-
chr3	62294609	62300609	PTPRG	0	+
chr3	62333213	62339213	C3orf14	0	+
chr3	62395346	62401346	CADPS	0	-
chr3	64000462	64006462	ATXN7	0	+
chr3	64007550	64013550	PSMD6	0	-
chr3	64089236	64095236	PRICKLE2	0	-
chr3	64512654	64518654	ADAMTS9	0	-
chr3	65350525	65356525	MAGI1	0	-
chr3	66385116	66391116	SLC25A26	0	+
chr3	67008210	67014210	KBTBD8	0	+
chr3	67357460	67363460	SUCLG2	0	-
chr3	68972217	68978217	EOGT	0	-
chr3	69016827	69022827	TMF1	0	-
chr3	69051730	69057730	UBA3	0	-
chr3	69103092	69109092	ARL6IP5	0	+
chr3	69165782	69171782	FRMD4B	0	-
chr3	69965336	69971336	MITF	0	+
chr3	72368825	72374825	RYBP	0	-
chr3	72746277	72752277	SHQ1	0	-
chr3	72995138	73001138	GXYLT2	0	+
chr3	73379431	73385431	PDZRN3	0	-
chr3	74259568	74265568	CNTN3	0	-
chr3	75675660	75681660	ZNF717	0	-
chr3	77646964	77652964	ROBO2	0	+
chr3	78594239	78600239	ROBO1	0	-
chr3	81486703	81492703	GBE1	0	-
chr3	86071429	86077429	CADM2	0	+
chr3	86873388	86879388	VGLL3	0	-
chr3	87252556	87258556	CHMP2B	0	+
chr3	88048944	88054944	CGGBP1	0	-
chr3	88165729	88171729	C3orf38	0	+
chr3	89479134	89485134	EPHA3	0	+
chr3	93870051	93876051	PROS1	0	-
chr3	94052678	94058678	ARL13B	0	+
chr3	94128832	94134832	NSUN3	0	+
chr3	97798229	97804229	ARL6	0	+
chr3	97941984	97947984	CRYBG3	0	+
chr3	98792941	98798941	DCBLD2	0	-
chr3	99796226	99802226	COL8A1	0	+
chr3	100178732	100184732	CMSS1	0	+
chr3	100322251	100328251	TBC1D23	0	+
chr3	100358635	100364635	NIT2	0	+
chr3	100360431	100366431	TOMM70	0	-
chr3	100453319	100459319	LNP1	0	+
chr3	100574444	100580444	TMEM45A	0	+
chr3	100745964	100751964	TFG	0	+
chr3	100746156	100752156	ABI3BP	0	-
chr3	101321205	101327205	SENP7	0	-
chr3	101563446	101569446	TRMT10C	0	+
chr3	101591465	101597465	PCNP	0	+
chr3	101645889	101651889	ZBTB11	0	-
chr3	101678091	101684091	RPL24	0	-
chr3	101767562	101773562	CEP97	0	+
chr3	101825231	101831231	NXPE3	0	+
chr3	102476841	102482841	ZPLD1	0	+
chr3	105573900	105579900	ALCAM	0	+
chr3	105652461	105658461	CBLB	0	-
chr3	107808339	107814339	BBX	0	+
chr3	108040091	108046091	CD47	0	-
chr3	108157812	108163812	IFT57	0	-
chr3	108546864	108552864	CIP2A	0	-
chr3	108691840	108697840	DZIP3	0	+
chr3	108852005	108858005	TRAT1	0	+
chr3	111272563	111278563	NECTIN3	0	+
chr3	111662750	111668750	CD96	0	+
chr3	111973517	111979517	PHLDB2	0	+
chr3	111990368	111996368	ABHD10	0	+
chr3	112128004	112134004	C3orf52	0	+
chr3	112359812	112365812	CD200	0	+
chr3	112460966	112466966	BTLA	0	-
chr3	112529510	112535510	ATG3	0	-
chr3	112593797	112599797	CCDC80	0	-
chr3	112918205	112924205	CD200R1	0	-
chr3	113012060	113018060	GTPBP8	0	+
chr3	113283930	113289930	CFAP44	0	-
chr3	113439718	113445718	SPICE1	0	-
chr3	113626575	113632575	SIDT1	0	+
chr3	113645385	113651385	USF3	0	-
chr3	113713458	113719458	NAA50	0	-
chr3	113809056	113815056	ATP6V1A	0	+
chr3	113944174	113950174	GRAMD1C	0	+
chr3	113961137	113967137	CCDC191	0	-
chr3	114307288	114313288	TIGIT	0	+
chr3	114311500	114317500	ZBTB20	0	-
chr3	115799363	115805363	LSAMP	0	-
chr3	119208732	119214732	B4GALT4	0	-
chr3	119417714	119423714	ARHGAP31	0	+
chr3	119425949	119431949	TMEM39A	0	-
chr3	119491708	119497708	POGLUT1	0	+
chr3	119521293	119527293	CD80	0	-
chr3	119586945	119592945	ADPRH	0	+
chr3	119626811	119632811	PLA1A	0	+
chr3	119633457	119639457	POPDC2	0	-
chr3	119818321	119824321	GSK3B	0	-
chr3	120161645	120167645	GPR156	0	-
chr3	120321509	120327509	LRRC58	0	-
chr3	120389293	120395293	FSTL1	0	-
chr3	120599507	120605507	NDUFB4	0	+
chr3	120625172	120631172	HGD	0	-
chr3	120681938	120687938	RABL3	0	-
chr3	121428431	121434431	POLQ	0	-
chr3	121628399	121634399	HCLS1	0	-
chr3	121660199	121666199	GOLGB1	0	-
chr3	121766761	121772761	IQCB1	0	-
chr3	121883526	121889526	EAF2	0	+
chr3	121941188	121947188	SLC15A2	0	+
chr3	121984323	121990323	ILDR1	0	-
chr3	122118139	122124139	CD86	0	+
chr3	122338969	122344969	CSTA	0	+
chr3	122356591	122362591	MIX23	0	-
chr3	122409334	122415334	FAM162A	0	+
chr3	122418902	122424902	KPNA1	0	-
chr3	122524924	122530924	PARP9	0	-
chr3	122636047	122642047	PARP15	0	+
chr3	122727840	122733840	PARP14	0	+
chr3	122736999	122742999	HSPBAP1	0	-
chr3	122878139	122884139	SLC49A4	0	+
chr3	122906082	122912082	SEMA5B	0	-
chr3	123222227	123228227	PDIA5	0	+
chr3	123279296	123285296	ADCY5	0	-
chr3	123487820	123493820	HACD2	0	-
chr3	123607049	123613049	MYLK	0	-
chr3	123894305	123900305	CCDC14	0	-
chr3	123965521	123971521	ROPN1	0	-
chr3	124723325	124729325	KALRN	0	+
chr3	124746273	124752273	UMPS	0	+
chr3	124758948	124764948	ITGB5	0	-
chr3	124902442	124908442	MUC13	0	-
chr3	124962710	124968710	HEG1	0	-
chr3	125079636	125085636	SLC12A8	0	-
chr3	125222669	125228669	ZNF148	0	-
chr3	125443650	125449650	SNX4	0	-
chr3	125525858	125531858	OSBPL11	0	-
chr3	125980454	125986454	ROPN1B	0	+
chr3	126003357	126009357	SLC41A3	0	-
chr3	126100562	126106562	ALDH1L1	0	-
chr3	126339635	126345635	KLF15	0	-
chr3	126434601	126440601	ZXDC	0	-
chr3	126568779	126574779	TXNRD3	0	-
chr3	126957420	126963420	CHCHD6	0	+
chr3	127034389	127040389	PLXNA1	0	+
chr3	127568232	127574232	TPRA1	0	-
chr3	127619436	127625436	MCM2	0	+
chr3	127669802	127675802	PODXL2	0	+
chr3	127677926	127683926	ABTB1	0	+
chr3	127686062	127692062	MGLL	0	-
chr3	128405646	128411646	EEFSEC	0	+
chr3	128476427	128482427	GATA2	0	-
chr3	128616969	128622969	RPN1	0	-
chr3	128822942	128828942	RAB7A	0	+
chr3	128906866	128912866	CFAP92	0	-
chr3	129084575	129090575	ISY1-RAB43	0	-
chr3	129164827	129170827	CNBP	0	-
chr3	129274773	129280773	COPG1	0	+
chr3	129303186	129309186	HMCES	0	+
chr3	129311771	129317771	H1-10	0	-
chr3	129398321	129404321	EFCAB12	0	-
chr3	129517510	129523510	IFT122	0	+
chr3	129552214	129558214	PLXND1	0	-
chr3	129644792	129650792	TMCC1	0	-
chr3	129974935	129980935	TRH	0	+
chr3	130674044	130680044	COL6A6	0	+
chr3	130675934	130681934	PIK3R4	0	-
chr3	131013712	131019712	ATP2C1	0	+
chr3	131347465	131353465	NEK11	0	+
chr3	131385830	131391830	NUDT16	0	+
chr3	131459212	131465212	MRPL3	0	-
chr3	132365298	132371298	ACP3	0	+
chr3	132536032	132542032	DNAJC13	0	+
chr3	132555142	132561142	NPHP3-ACAD11	0	-
chr3	133394775	133400775	TMEM108	0	+
chr3	133587261	133593261	CDV3	0	+
chr3	133595175	133601175	TOPBP1	0	-
