	Chr	Start	End	Name	Score	Strand	Length
ENSG00000184845	chr5	175440036	175444182	DRD1	0	-	4146
ENSG00000184895	chrY	2786855	2787682	SRY	0	-	827
ENSG00000184908	chr1	16040252	16057311	CLCNKB	0	+	17059
ENSG00000184911	chrX	72776890	72848803	DMRTC1B	0	+	71913
ENSG00000184933	chr11	6791736	6799689	OR6A2	0	-	7953
ENSG00000184945	chr2	240691866	240698483	AQP12A	0	+	6617
ENSG00000184954	chr12	55469200	55470138	OR6C70	0	-	938
ENSG00000184984	chr15	33968497	34067458	CHRM5	0	+	98961
ENSG00000184995	chr9	21480839	21482313	IFNE	0	-	1474
ENSG00000184999	chr11	63268022	63311783	SLC22A10	0	+	43761
ENSG00000185002	chr6	116877212	116932161	RFX6	0	+	54949
ENSG00000185028	chr5	191495	196334	LRRC14B	0	+	4839
ENSG00000185038	chr2	233775679	233833423	MROH2A	0	+	57744
ENSG00000185040	chr7	76531313	76543297	SPDYE16	0	-	11984
ENSG00000185053	chr8	14084845	15238431	SGCZ	0	-	1153586
ENSG00000185056	chr5	173973779	174006140	C5orf47	0	+	32361
ENSG00000185069	chr12	52768155	52777345	KRT76	0	-	9190
ENSG00000185130	chr6	27807479	27807929	H2BC13	0	-	450
ENSG00000185155	chr1	226223618	226227060	MIXL1	0	+	3442
ENSG00000185176	chr2	240676418	240682906	AQP12B	0	-	6488
ENSG00000185177	chr7	57117676	57139864	ZNF479	0	-	22188
ENSG00000185198	chr19	685546	695498	PRSS57	0	-	9952
ENSG00000185231	chr18	13882044	13915707	MC2R	0	-	33663
ENSG00000185247	chrX	149688228	149717268	MAGEA11	0	+	29040
ENSG00000185264	chr22	36991120	37007851	TEX33	0	-	16731
ENSG00000185269	chr17	81952507	81961840	NOTUM	0	-	9333
ENSG00000185271	chr14	20425852	20436166	KLHL33	0	-	10314
ENSG00000185291	chrX	1336616	1382689	IL3RA	0	+	46073
ENSG00000185291	chrY	1336616	1382689	IL3RA	0	+	46073
ENSG00000185294	chr17	45844881	45847067	SPPL2C	0	+	2186
ENSG00000185306	chr12	64264762	64390758	C12orf56	0	-	125996
ENSG00000185313	chr3	38696802	38816286	SCN10A	0	-	119484
ENSG00000185372	chr5	181123122	181131169	OR2V1	0	-	8047
ENSG00000185385	chr19	14878203	14886132	OR7A17	0	-	7929
ENSG00000185448	chrX	34129752	34132314	FAM47A	0	-	2562
ENSG00000185467	chr7	99173572	99250075	KPNA7	0	-	76503
ENSG00000185519	chr1	16057769	16073651	FAM131C	0	-	15882
ENSG00000185523	chr1	212830141	212847649	SPATA45	0	-	17508
ENSG00000185527	chr17	81650459	81663112	PDE6G	0	-	12653
ENSG00000185610	chr12	45014672	45051099	DBX2	0	-	36427
ENSG00000185615	chr16	283164	287215	PDIA2	0	+	4051
ENSG00000185662	chr5	171782432	171796126	SMIM23	0	+	13694
ENSG00000185666	chr22	32507820	33058381	SYN3	0	-	550561
ENSG00000185668	chr1	38043829	38046793	POU3F1	0	-	2964
ENSG00000185674	chr2	99242246	99255666	LYG2	0	-	13420
ENSG00000185681	chr9	122159908	122200088	MORN5	0	+	40180
ENSG00000185736	chr10	1177313	1737525	ADARB2	0	-	560212
ENSG00000185737	chr10	81875194	82987179	NRG3	0	+	1111985
ENSG00000185742	chr11	109422190	109429167	C11orf87	0	+	6977
ENSG00000185758	chr4	183321764	183322426	CLDN24	0	-	662
ENSG00000185775	chr9	42183659	42189887	SPATA31A6	0	+	6228
ENSG00000185792	chr19	55708438	55738402	NLRP9	0	-	29964
ENSG00000185821	chr12	55426254	55427192	OR6C76	0	+	938
ENSG00000185823	chr15	24675775	24683393	NPAP1	0	+	7618
ENSG00000185860	chr1	162824458	162868761	CCDC190	0	-	44303
ENSG00000185873	chr4	68226653	68245694	TMPRSS11B	0	-	19041
ENSG00000185888	chr1	227815693	227846470	PRSS38	0	+	30777
ENSG00000185894	chrY	25030901	25062548	BPY2C	0	-	31647
ENSG00000185897	chr19	35358460	35360489	FFAR3	0	+	2029
ENSG00000185899	chr7	143443453	143444409	TAS2R60	0	+	956
ENSG00000185915	chrX	21654690	21658330	KLHL34	0	-	3640
ENSG00000185926	chr11	54603069	54603998	OR4C46	0	-	929
ENSG00000185933	chr10	103453240	103458900	CALHM1	0	-	5660
ENSG00000185940	chr11	1629775	1630707	KRTAP5-5	0	+	932
ENSG00000185942	chr8	62248591	63014000	NKAIN3	0	+	765409
ENSG00000185958	chr12	50326230	50396622	FAM186A	0	-	70392
ENSG00000185960	chrX	624344	659411	SHOX	0	+	35067
ENSG00000185960	chrY	624344	659411	SHOX	0	+	35067
ENSG00000185960	chrX	624344	659411	SHOX	0	+	35067
ENSG00000185960	chrY	624344	659411	SHOX	0	+	35067
ENSG00000185962	chr1	152622834	152623103	LCE3A	0	-	269
ENSG00000185966	chr1	152565654	152566780	LCE3E	0	-	1126
ENSG00000185972	chr9	36169388	36171334	CCIN	0	+	1946
ENSG00000185974	chr13	113667219	113737736	GRK1	0	+	70517
ENSG00000185982	chr20	187853	189711	DEFB128	0	-	1858
ENSG00000185985	chrX	145817829	145829856	SLITRK2	0	+	12027
ENSG00000185988	chr19	1508023	1536046	PLK5	0	+	28023
ENSG00000186009	chr13	113648804	113658198	ATP4B	0	-	9394
ENSG00000186038	chr3	184097064	184106995	HTR3E	0	+	9931
ENSG00000186047	chr13	50519364	50843939	DLEU7	0	-	324575
ENSG00000186049	chr12	52607570	52618559	KRT73	0	-	10989
ENSG00000186051	chr9	105662457	105663124	TAL2	0	+	667
ENSG00000186075	chr17	39868202	39877896	ZPBP2	0	+	9694
ENSG00000186090	chr3	184031544	184039369	HTR3D	0	+	7825
ENSG00000186092	chr1	65419	71585	OR4F5	0	+	6166
ENSG00000186094	chr1	48532854	50023954	AGBL4	0	-	1491100
ENSG00000186103	chr3	121567949	121590622	ARGFX	0	+	22673
ENSG00000186113	chr11	55795556	55796500	OR5D14	0	+	944
ENSG00000186115	chr19	15878023	15898077	CYP4F2	0	-	20054
ENSG00000186118	chr1	46668855	46673594	TEX38	0	+	4739
ENSG00000186119	chr11	55819630	55820571	OR5D18	0	+	941
ENSG00000186136	chr12	11185993	11186937	TAS2R42	0	-	944
ENSG00000186143	chr2	27136848	27139410	PRR30	0	-	2562
ENSG00000186146	chr4	9444414	9450666	DEFB131A	0	+	6252
ENSG00000186150	chr1	110112443	110113947	UBL4B	0	+	1504
ENSG00000186190	chr20	33055424	33073628	BPIFB3	0	+	18204
ENSG00000186191	chr20	33079643	33111751	BPIFB4	0	+	32108
ENSG00000186198	chr15	65045387	65053397	SLC51B	0	+	8010
ENSG00000186207	chr1	152510803	152512177	LCE5A	0	+	1374
ENSG00000186226	chr1	152786214	152788426	LCE1E	0	+	2212
ENSG00000186231	chr6	96924620	97140754	KLHL32	0	+	216134
ENSG00000186288	chrX	73077276	73079512	PABPC1L2A	0	-	2236
ENSG00000186297	chr15	26866911	26949208	GABRA5	0	+	82297
ENSG00000186306	chr1	158398522	158399466	OR10T2	0	-	944
ENSG00000186326	chr19	32675848	32678300	RGS9BP	0	+	2452
ENSG00000186329	chr3	171843349	171938715	TMEM212	0	+	95366
ENSG00000186334	chr5	151276358	151303766	SLC36A3	0	-	27408
ENSG00000186335	chr5	151314972	151347590	SLC36A2	0	-	32618
ENSG00000186367	chr5	129748094	129766732	MINAR2	0	+	18638
ENSG00000186393	chr17	40766238	40772162	KRT26	0	-	5924
ENSG00000186399	chr15	30400562	30414260	GOLGA8R	0	-	13698
ENSG00000186431	chr19	54874235	54891420	FCAR	0	+	17185
ENSG00000186440	chr1	158560606	158570580	OR6P1	0	-	9974
ENSG00000186442	chr12	52789685	52796117	KRT3	0	-	6432
ENSG00000186451	chr3	57060664	57075432	SPATA12	0	+	14768
ENSG00000186452	chr12	50842920	50887884	TMPRSS12	0	+	44964
ENSG00000186453	chr2	24175053	24200849	FAM228A	0	+	25796
ENSG00000186471	chrX	119895837	119920716	AKAP14	0	+	24879
ENSG00000186479	chr5	64506015	64612319	RGS7BP	0	+	106304
ENSG00000186487	chr2	1789113	2331664	MYT1L	0	-	542551
ENSG00000186509	chr11	58023881	58181616	OR9Q1	0	+	157735
ENSG00000186510	chr1	16018875	16034050	CLCNKA	0	+	15175
ENSG00000186513	chr11	58189070	58194053	OR9Q2	0	+	4983
ENSG00000186562	chr8	7821004	7823880	DEFB105A	0	-	2876
ENSG00000186572	chr8	7811720	7815716	DEFB107A	0	-	3996
ENSG00000186579	chr8	7825139	7829053	DEFB106A	0	+	3914
ENSG00000186583	chr8	144012280	144047114	SPATC1	0	+	34834
ENSG00000186599	chr8	7487679	7489593	DEFB105B	0	+	1914
ENSG00000186645	chr7	77022306	77032361	SPDYE17	0	-	10055
ENSG00000186675	chrX	75782987	75785254	MAGEE2	0	-	2267
ENSG00000186723	chr19	15804549	15815664	OR10H1	0	-	11115
ENSG00000186732	chr22	43411196	43507848	MPPED1	0	+	96652
ENSG00000186766	chr10	127737185	127741183	FOXI2	0	+	3998
ENSG00000186777	chr4	270675	305474	ZNF732	0	-	34799
ENSG00000186788	chr9	81943500	81950093	SPATA31D3	0	+	6593
ENSG00000186790	chr1	47416285	47418052	FOXE3	0	+	1767
ENSG00000186795	chr10	117197489	117210299	KCNK18	0	+	12810
ENSG00000186803	chr9	21206181	21207143	IFNA10	0	-	962
ENSG00000186838	chr19	39515113	39520686	SELENOV	0	+	5573
ENSG00000186844	chr1	152827473	152828097	LCE1A	0	+	624
ENSG00000186860	chr17	41314912	41315710	KRTAP17-1	0	-	798
ENSG00000186867	chr4	121328642	121381059	QRFPR	0	-	52417
ENSG00000186881	chr9	104504263	104505222	OR13F1	0	+	959
ENSG00000186886	chr11	55723776	55729621	OR5D3P	0	+	5845
ENSG00000186895	chr11	69809968	69819416	FGF3	0	-	9448
ENSG00000186897	chr12	49332409	49337188	C1QL4	0	-	4779
ENSG00000186912	chrX	70258166	70260204	P2RY4	0	-	2038
ENSG00000186924	chr21	30601087	30601382	KRTAP22-1	0	+	295
ENSG00000186925	chr21	30541535	30541864	KRTAP19-6	0	-	329
ENSG00000186930	chr21	30598590	30598902	KRTAP6-2	0	-	312
ENSG00000186943	chr9	104569168	104570130	OR13C8	0	+	962
ENSG00000186965	chr21	30487043	30487436	KRTAP19-2	0	-	393
ENSG00000186967	chr21	30496824	30497165	KRTAP19-4	0	-	341
ENSG00000186970	chr21	30440275	30440869	KRTAP15-1	0	+	594
ENSG00000186971	chr21	30430230	30431026	KRTAP13-4	0	+	796
ENSG00000186973	chr1	43145153	43156396	FAM183A	0	+	11243
ENSG00000186977	chr21	30501657	30502141	KRTAP19-5	0	-	484
ENSG00000186980	chr21	30348399	30348606	KRTAP23-1	0	-	207
ENSG00000187003	chr9	108862266	108863756	ACTL7A	0	+	1490
ENSG00000187005	chr21	30755015	30755428	KRTAP21-1	0	-	413
ENSG00000187010	chr1	25272393	25330445	RHD	0	+	58052
ENSG00000187021	chr10	116590385	116609175	PNLIPRP1	0	+	18790
ENSG00000187026	chr21	30746794	30747259	KRTAP21-2	0	-	465
ENSG00000187033	chr3	169911572	169939175	SAMD7	0	+	27603
ENSG00000187048	chr1	46929177	46941484	CYP4A11	0	-	12307
ENSG00000187054	chr4	67909395	67964140	TMPRSS11A	0	-	54745
ENSG00000187080	chr1	247965233	247966386	OR2AK2	0	+	1153
ENSG00000187082	chr8	7482504	7486400	DEFB106B	0	-	3896
ENSG00000187094	chr3	42257825	42266185	CCK	0	-	8360
ENSG00000187135	chr19	29525994	29564551	VSTM2B	0	+	38557
ENSG00000187140	chr1	63322567	63325128	FOXD3	0	+	2561
ENSG00000187151	chr11	101890674	101916522	ANGPTL5	0	-	25848
ENSG00000187166	chr12	48328980	48330279	H1-7	0	+	1299
ENSG00000187170	chr1	152708160	152709434	LCE4A	0	+	1274
ENSG00000187173	chr1	152698345	152699442	LCE2A	0	+	1097
ENSG00000187180	chr1	152675279	152676569	LCE2C	0	+	1290
ENSG00000187191	chrY	24763069	24813492	DAZ3	0	-	50423
ENSG00000187223	chr1	152663380	152664659	LCE2D	0	+	1279
ENSG00000187238	chr1	152613811	152614098	LCE3B	0	+	287
ENSG00000187242	chr17	40861303	40867223	KRT12	0	-	5920
ENSG00000187258	chr7	34658218	34878332	NPSR1	0	+	220114
ENSG00000187268	chrX	13035617	13044682	FAM9C	0	-	9065
ENSG00000187272	chr17	41237999	41239004	KRTAP9-8	0	+	1005
ENSG00000187323	chr18	52340197	53535903	DCC	0	+	1195706
ENSG00000187416	chr7	104328603	104908561	LHFPL3	0	+	579958
ENSG00000187475	chr6	26107412	26108135	H1-6	0	-	723
ENSG00000187492	chr3	49790732	49799873	CDHR4	0	-	9141
ENSG00000187510	chr12	92702843	92772455	PLEKHG7	0	+	69612
ENSG00000187537	chr14	19402486	19434341	POTEG	0	-	31855
ENSG00000187545	chr1	12892896	12898270	PRAMEF10	0	-	5374
ENSG00000187546	chr7	15200317	15562015	AGMO	0	-	361698
ENSG00000187550	chr19	55528611	55537133	SBK2	0	-	8522
ENSG00000187553	chr10	93060798	93069540	CYP26C1	0	+	8742
ENSG00000187556	chr19	13862063	13880757	NANOS3	0	+	18694
ENSG00000187559	chr9	68302867	68305084	FOXD4L3	0	+	2217
ENSG00000187569	chr12	7711433	7717559	DPPA3	0	+	6126
ENSG00000187612	chr11	55913650	55914582	OR5W2	0	-	932
ENSG00000187616	chr9	133514586	133528612	MYMK	0	-	14026
ENSG00000187658	chr5	157671533	157680158	C5orf52	0	+	8625
ENSG00000187664	chr19	19254756	19262804	HAPLN4	0	-	8048
ENSG00000187672	chr3	55508311	56468467	ERC2	0	-	960156
ENSG00000187682	chrX	48826513	48830138	ERAS	0	+	3625
ENSG00000187689	chr4	70518569	70532743	AMTN	0	+	14174
ENSG00000187690	chrX	51406948	51408843	EZHIP	0	+	1895
ENSG00000187701	chr1	248649838	248655528	OR2T27	0	-	5690
ENSG00000187715	chr3	127915232	127987671	KBTBD12	0	+	72439
ENSG00000187726	chr11	73951026	73970366	DNAJB13	0	+	19340
ENSG00000187747	chr11	5580877	5581884	OR52B6	0	+	1007
ENSG00000187753	chr9	86220265	86259657	C9orf153	0	-	39392
ENSG00000187754	chrX	52644061	52654900	SSX7	0	-	10839
ENSG00000187766	chr21	44612079	44612954	KRTAP10-8	0	+	875
ENSG00000187772	chr6	104936616	105083332	LIN28B	0	+	146716
ENSG00000187773	chr18	74434775	74457944	DIPK1C	0	-	23169
ENSG00000187783	chr10	44911316	44937010	TMEM72	0	+	25694
ENSG00000187791	chr9	34889066	34895764	FAM205C	0	-	6698
ENSG00000187806	chr15	72398302	72408367	TMEM202	0	+	10065
ENSG00000187808	chrX	119758588	119760202	SOWAHD	0	+	1614
ENSG00000187821	chr4	185018490	185020953	HELT	0	+	2463
ENSG00000187823	chrX	112454500	112457112	RTL4	0	+	2612
ENSG00000187833	chr2	73784189	73817147	C2orf78	0	+	32958
ENSG00000187848	chr12	132618776	132622388	P2RX2	0	+	3612
ENSG00000187855	chr12	107774704	107776644	ASCL4	0	+	1940
ENSG00000187857	chr12	55362975	55369279	OR6C75	0	+	6304
ENSG00000187862	chr1	156579723	156587719	TTC24	0	+	7996
ENSG00000187871	chr6	55327469	55402493	GFRAL	0	+	75024
ENSG00000187902	chr19	55428740	55443300	SHISA7	0	-	14560
ENSG00000187905	chr22	21045960	21064168	LRRC74B	0	+	18208
ENSG00000187912	chr19	14583084	14612035	CLEC17A	0	+	28951
ENSG00000187918	chr11	5449323	5456518	OR51I2	0	+	7195
ENSG00000187944	chr2	196804417	196809355	C2orf66	0	-	4938
ENSG00000187950	chr12	29412474	29497686	OVCH1	0	-	85212
ENSG00000187969	chrX	74304180	74305034	ZCCHC13	0	+	854
ENSG00000187980	chr1	20161253	20186518	PLA2G2C	0	-	25265
ENSG00000187987	chr6	28431930	28443502	ZSCAN23	0	-	11572
ENSG00000187997	chr17	78146385	78166297	C17orf99	0	+	19912
ENSG00000188000	chr19	9178979	9188818	OR7D2	0	+	9839
ENSG00000188011	chr2	241869600	241873823	RTP5	0	+	4223
ENSG00000188032	chr19	14081624	14085875	C19orf67	0	-	4251
ENSG00000188037	chr7	143316111	143352083	CLCN1	0	+	35972
ENSG00000188038	chr16	67884885	67888855	NRN1L	0	+	3970
ENSG00000188056	chr6	41228339	41238882	TREML4	0	+	10543
ENSG00000188076	chr11	193078	194575	SCGB1C1	0	+	1497
ENSG00000188089	chr15	41981582	42051190	PLA2G4E	0	-	69608
ENSG00000188100	chr10	87020294	87024730	FAM25A	0	+	4436
ENSG00000188120	chrY	23129355	23199010	DAZ1	0	-	69655
ENSG00000188124	chr11	6765626	6771976	OR2AG2	0	-	6350
ENSG00000188133	chr9	32783540	32789201	TMEM215	0	+	5661
ENSG00000188152	chr9	96928310	96940253	NUTM2G	0	+	11943
ENSG00000188162	chr11	17547259	17647150	OTOG	0	+	99891
ENSG00000188176	chr17	4583999	4608319	SMTNL2	0	+	24320
ENSG00000188263	chr22	49994513	50012659	IL17REL	0	-	18146
ENSG00000188293	chr19	46229742	46231243	IGFL1	0	+	1501
ENSG00000188305	chr19	2274631	2282175	PEAK3	0	-	7544
ENSG00000188306	chr3	169812870	169837773	LRRIQ4	0	+	24903
ENSG00000188324	chr12	55293988	55296569	OR6C6	0	-	2581
ENSG00000188334	chr19	47968046	47992170	BSPH1	0	-	24124
ENSG00000188340	chr1	158774222	158781204	OR6N2	0	-	6982
ENSG00000188373	chr10	84173801	84185294	C10orf99	0	+	11493
ENSG00000188379	chr9	21384255	21385398	IFNA2	0	-	1143
ENSG00000188393	chr12	9898673	9932370	CLEC2A	0	-	33697
ENSG00000188396	chr1	44805893	44807351	DYNLT4	0	-	1458
ENSG00000188408	chrX	26216169	26218270	MAGEB5	0	+	2101
ENSG00000188425	chr19	45913214	45914778	NANOS2	0	-	1564
ENSG00000188487	chr11	15112424	15247208	INSC	0	+	134784
ENSG00000188523	chr9	132410043	132573319	CFAP77	0	+	163276
ENSG00000188558	chr1	248508073	248527337	OR2G6	0	+	19264
ENSG00000188580	chr6	123803865	124825640	NKAIN2	0	+	1021775
ENSG00000188581	chr17	41040541	41041450	KRTAP1-1	0	-	909
ENSG00000188582	chr3	142949164	142963674	PAQR9	0	-	14510
ENSG00000188585	chr1	178479247	178499634	CLEC20A	0	-	20387
ENSG00000188620	chr10	123135970	123139423	HMX3	0	+	3453
ENSG00000188624	chr19	46120067	46124688	IGFL3	0	-	4621
ENSG00000188626	chr15	28698583	28738384	GOLGA8M	0	-	39801
ENSG00000188649	chr10	95907603	96033745	CC2D2B	0	+	126142
ENSG00000188655	chr14	20556093	20560931	RNASE9	0	-	4838
ENSG00000188674	chr2	208165343	208190030	C2orf80	0	-	24687
ENSG00000188676	chr8	39934614	40016397	IDO2	0	+	81783
ENSG00000188691	chr11	5967177	5968494	OR56A5	0	-	1317
ENSG00000188694	chr21	30281309	30282950	KRTAP24-1	0	-	1641
ENSG00000188710	chr9	130892707	130896812	QRFP	0	-	4105
ENSG00000188716	chr10	75037472	75073642	DUSP29	0	-	36170
ENSG00000188729	chr3	191199241	191265615	OSTN	0	+	66374
ENSG00000188730	chr7	49773638	49921950	VWC2	0	+	148312
ENSG00000188761	chr1	113876816	113887581	BCL2L15	0	-	10765
ENSG00000188770	chr1	203494153	203508949	OPTC	0	+	14796
ENSG00000188771	chr11	112248153	112260860	PLET1	0	-	12707
ENSG00000188779	chr15	67819704	67834582	SKOR1	0	+	14878
ENSG00000188782	chr1	26190561	26202968	CATSPER4	0	+	12407
ENSG00000188784	chr1	19920009	19923617	PLA2G2E	0	-	3608
ENSG00000188800	chr1	40245947	40251684	TMCO2	0	+	5737
ENSG00000188816	chr10	123148136	123150672	HMX2	0	+	2536
ENSG00000188817	chr3	63652675	63679020	SNTN	0	+	26345
ENSG00000188822	chr1	23870515	23913362	CNR2	0	-	42847
ENSG00000188848	chr4	42110853	42152878	BEND4	0	-	42025
ENSG00000188886	chr2	96122818	96138502	ASTL	0	-	15684
ENSG00000188897	chr16	11359845	11527245	ENSG00000188897	0	-	167400
ENSG00000188909	chr11	122977570	122981834	BSX	0	-	4264
ENSG00000188937	chrX	41447343	41475710	NYX	0	+	28367
ENSG00000188958	chr3	191267168	191330526	UTS2B	0	-	63358
ENSG00000188981	chr4	3244369	3271738	MSANTD1	0	+	27369
ENSG00000188984	chr1	12716110	12728760	AADACL3	0	+	12650
ENSG00000188991	chr12	16188485	16277685	SLC15A5	0	-	89200
ENSG00000188992	chr21	14108813	14210955	LIPI	0	-	102142
ENSG00000188993	chr4	51993652	52020363	LRRC66	0	-	26711
ENSG00000189013	chr19	54803611	54814517	KIR2DL4	0	+	10906
ENSG00000189023	chrX	35798342	35803735	MAGEB16	0	+	5393
ENSG00000189030	chr1	156298624	156299307	VHLL	0	-	683
ENSG00000189037	chrX	44844021	44844888	DUSP21	0	+	867
ENSG00000189045	chr5	75611182	75681773	ANKDD1B	0	+	70591
ENSG00000189051	chr17	8390702	8397827	RNF222	0	-	7125
ENSG00000189052	chr19	49043848	49045311	CGB5	0	+	1463
ENSG00000189068	chr19	54040825	54063953	VSTM1	0	-	23128
ENSG00000189090	chr10	47487219	47491700	FAM25G	0	-	4481
ENSG00000189099	chr4	151277171	151291453	PRSS48	0	+	14282
ENSG00000189108	chrX	104566199	105767829	IL1RAPL2	0	+	1201630
ENSG00000189127	chr5	80556755	80570280	ANKRD34B	0	-	13525
ENSG00000189132	chrX	34942796	34944915	FAM47B	0	+	2119
ENSG00000189134	chr6	28259297	28260958	NKAPL	0	+	1661
ENSG00000189139	chr14	44504149	44507283	FSCB	0	-	3134
ENSG00000189152	chr17	19127535	19159187	GRAPL	0	+	31652
ENSG00000189167	chr13	32303699	32315363	ZAR1L	0	-	11664
ENSG00000189169	chr21	44697172	44698044	KRTAP10-12	0	+	872
ENSG00000189182	chr12	52689626	52703524	KRT77	0	-	13898
ENSG00000189186	chrX	27590344	27749942	DCAF8L2	0	+	159598
ENSG00000189233	chr8	28021964	28083936	NUGGC	0	-	61972
ENSG00000189252	chrX	143508735	143517475	SPANXN3	0	-	8740
ENSG00000189253	chr11	89869282	89876017	TRIM64B	0	-	6735
ENSG00000189269	chr22	23608452	23632321	DRICH1	0	-	23869
ENSG00000189299	chrX	55623400	55626192	FOXR2	0	+	2792
ENSG00000189325	chr6	36315761	36336888	BNIP5	0	-	21127
ENSG00000189326	chrX	143025918	143034702	SPANXN4	0	+	8784
ENSG00000189350	chr2	28956611	29052230	TOGARAM2	0	+	95619
ENSG00000189357	chr9	81928428	81934998	SPATA31D4	0	+	6570
ENSG00000189375	chr17	18634247	18644427	TBC1D28	0	-	10180
ENSG00000189401	chrX	70062457	70064179	OTUD6A	0	+	1722
ENSG00000189410	chr1	20719731	20732837	SH2D5	0	-	13106
ENSG00000189430	chr19	54906148	54916140	NCR1	0	+	9992
ENSG00000189433	chr1	34759740	34762327	GJB4	0	+	2587
ENSG00000196071	chr1	248095184	248101103	OR2L13	0	+	5919
ENSG00000196098	chr3	98353854	98354819	OR5K4	0	+	965
ENSG00000196099	chr11	123805408	123806349	OR6M1	0	-	941
ENSG00000196104	chr4	166733384	167234796	SPOCK3	0	-	501412
ENSG00000196119	chr11	124566660	124582942	OR8A1	0	+	16282
ENSG00000196131	chr19	53258292	53261837	VN1R2	0	+	3545
ENSG00000196156	chr17	41167231	41168221	KRTAP4-3	0	-	990
ENSG00000196171	chr1	158699678	158700652	OR6K2	0	-	974
ENSG00000196184	chr1	159437845	159443078	OR10J1	0	+	5233
ENSG00000196188	chr1	206008535	206023909	CTSE	0	-	15374
ENSG00000196224	chr11	1607565	1608463	KRTAP5-3	0	-	898
ENSG00000196240	chr1	248445512	248455725	OR2T2	0	+	10213
ENSG00000196242	chr1	247524677	247536440	OR2C3	0	-	11763
ENSG00000196248	chr11	123976661	123977781	OR10S1	0	-	1120
ENSG00000196260	chr6	30931353	30955636	SFTA2	0	-	24283
ENSG00000196277	chr3	6770001	7741533	GRM7	0	+	971532
ENSG00000196289	chr1	241957767	241959062	BECN2	0	+	1295
ENSG00000196335	chr7	23710203	23832513	STK31	0	+	122310
ENSG00000196341	chr11	124302831	124315099	OR8D1	0	-	12268
ENSG00000196344	chr4	99412261	99435510	ADH7	0	-	23249
ENSG00000196350	chr19	22286441	22317176	ZNF729	0	+	30735
ENSG00000196353	chr3	131533555	132285410	CPNE4	0	-	751855
ENSG00000196376	chr6	117907264	118317676	SLC35F1	0	+	410412
ENSG00000196406	chrX	141697411	141698739	SPANXD	0	-	1328
ENSG00000196415	chr19	840999	848175	PRTN3	0	+	7176
ENSG00000196420	chr1	153537147	153541765	S100A5	0	-	4618
ENSG00000196431	chr22	26621963	26630669	CRYBA4	0	+	8706
ENSG00000196433	chrX	1615059	1643081	ASMT	0	+	28022
ENSG00000196433	chrY	1615059	1643081	ASMT	0	+	28022
ENSG00000196433	chrX	1615059	1643081	ASMT	0	+	28022
ENSG00000196433	chrY	1615059	1643081	ASMT	0	+	28022
ENSG00000196460	chr2	101397359	101475112	RFX8	0	-	77753
ENSG00000196468	chrX	77447389	77457278	FGF16	0	+	9889
ENSG00000196475	chr4	79406361	79408228	GK2	0	-	1867
ENSG00000196539	chr1	248473351	248474307	OR2T3	0	+	956
ENSG00000196553	chr14	66411704	66498677	CCDC196	0	+	86973
ENSG00000196570	chr5	177400109	177400661	PFN3	0	-	552
ENSG00000196578	chr3	98087173	98088102	OR5AC2	0	+	929
ENSG00000196589	chr19	7018969	7021432	MBD3L2B	0	-	2463
ENSG00000196600	chr11	63158437	63243599	SLC22A25	0	-	85162
ENSG00000196660	chr1	219685427	219958647	SLC30A10	0	-	273220
ENSG00000196666	chr11	47586678	47589194	FAM180B	0	+	2516
ENSG00000196711	chr8	52534037	52565430	ALKAL1	0	-	31393
ENSG00000196734	chr1	152811971	152813108	LCE1B	0	+	1137
ENSG00000196767	chrX	83508290	83512127	POU3F4	0	+	3837
ENSG00000196772	chr1	247814660	247824119	OR14A16	0	-	9459
ENSG00000196778	chr11	4482646	4493497	OR52K1	0	+	10851
ENSG00000196800	chr5	148168546	148175619	SPINK14	0	+	7073
ENSG00000196805	chr1	153070226	153071611	SPRR2B	0	-	1385
ENSG00000196811	chr2	232539692	232548115	CHRNG	0	+	8423
ENSG00000196832	chr14	20190896	20201075	OR11G2	0	+	10179
ENSG00000196844	chr11	125776113	125778828	PATE2	0	-	2715
ENSG00000196859	chr17	40958417	40966948	KRT39	0	-	8531
ENSG00000196860	chr14	58395928	58408702	TOMM20L	0	+	12774
ENSG00000196900	chr5	126631705	126636284	TEX43	0	+	4579
ENSG00000196944	chr1	248361665	248362627	OR2T4	0	+	962
